,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5834,215000,6,1,50,1,3
5835,329000,2,2,81,1,5
5836,264000,1,2,98,1,4
5837,399000,3,2,126,2,4
5838,239000,0,1,60,1,4
5839,330000,0,2,84,1,5
5840,425000,1,2,122,1,5
5841,660000,2,4,237,3,5
5842,220000,1,2,85,1,5
5844,850000,3,3,175,2,5
5845,370000,3,3,116,1,5
5846,319000,2,2,108,1,5
5848,355000,2,3,178,1,4
5849,475000,2,3,125,1,4
5850,375000,7,2,90,1,0
5851,120000,4,0,32,1,0
5852,635000,4,3,122,2,3
5853,1490000,6,3,328,2,5
5854,129000,5,1,65,1,4
5858,335000,4,3,101,1,4
5863,831000,2,2,134,2,5
5867,1410000,6,3,184,2,5
5868,1445000,7,3,177,2,5
5869,110000,6,1,60,1,4
5870,1450000,6,3,199,2,5
5873,115000,1,0,35,1,4
5874,895000,3,3,181,2,5
5875,250000,3,1,57,1,4
5876,295000,0,2,108,2,5
5877,279000,3,1,70,1,4
5879,249000,2,2,77,1,4
5880,189000,1,1,53,1,5
5881,550000,2,2,235,2,5
5882,675000,2,4,213,2,4
5884,329000,2,2,102,1,5
5887,199000,0,2,108,1,0
5888,995000,5,3,140,2,4
5889,199000,0,2,75,1,5
5890,245000,0,2,91,1,5
5891,299000,2,2,115,1,3
5893,235000,2,2,110,1,0
5894,295000,1,2,82,1,5
5895,339900,2,3,106,1,3
5897,249000,3,1,70,1,3
5899,259000,1,2,81,1,4
5901,268000,6,1,85,1,5
5902,179000,3,1,81,1,4
5904,179000,2,2,95,1,4
5906,145000,1,3,119,1,4
5910,425000,0,2,93,1,3
5911,59000,1,1,41,1,2
5912,98000,1,1,53,1,0
5913,270000,2,1,70,1,5
5914,430000,0,2,90,1,5
5916,120000,0,2,81,1,4
5918,210000,5,1,64,1,3
5919,475000,1,3,164,2,4
5921,499000,1,2,150,1,4
5922,160000,5,0,36,1,2
5924,175869,0,2,73,1,3
5925,144000,0,1,43,1,4
5926,349000,0,4,160,2,5
5927,545000,8,2,115,1,5
5928,895000,3,3,163,2,4
5930,197356,0,3,86,1,3
5931,199000,2,2,90,1,4
5938,175000,4,3,88,1,4
5942,215000,4,1,44,1,4
5943,660000,7,2,220,2,4
5944,152508,0,1,68,1,3
5947,324000,2,2,105,1,4
5948,399000,1,2,111,1,5
5949,287000,2,3,127,1,4
5950,225000,1,2,93,1,4
5951,205000,2,2,76,1,4
5954,199000,1,2,94,1,4
5955,229000,6,2,90,1,4
5956,199000,1,2,94,1,5
5957,349000,1,2,127,2,0
5959,450000,6,3,158,2,4
5960,309000,3,3,110,2,4
5961,283185,0,4,127,1,3
5968,600000,0,3,126,1,5
5970,285000,1,2,108,1,2
5971,244000,0,2,106,1,4
5972,230000,0,3,86,1,3
5973,244000,0,2,106,1,4
5974,129500,2,1,62,1,4
5976,899000,2,2,99,2,4
5977,275000,0,1,49,1,5
5980,379000,0,2,95,1,4
5981,228000,3,3,107,1,0
5982,315000,2,2,91,1,4
5983,385500,0,3,196,1,4
5984,359000,0,3,162,1,5
5985,375000,1,3,107,1,4
5986,249000,0,2,85,1,4
5987,298000,2,2,109,1,3
5989,470000,1,3,145,1,0
5990,295000,4,2,100,1,4
5991,190000,1,1,65,1,4
5992,199900,2,2,86,1,4
5993,265000,2,2,90,1,4
5996,209000,1,1,78,1,4
5999,260000,1,1,65,1,5
6000,184900,3,2,88,1,4
6001,245000,4,2,82,1,5
6002,199000,1,1,55,1,3
6003,393887,2,2,103,1,5
6004,359301,0,2,105,1,5
6005,373057,1,2,94,1,5
6006,373953,0,2,110,1,5
6007,362582,0,2,107,1,5
6008,180000,4,3,100,1,5
6013,395000,7,4,145,1,4
6014,499000,0,4,162,1,5
6015,175000,0,2,65,1,4
6016,599000,3,3,167,2,4
6018,1400000,4,3,170,2,4
6021,259000,0,2,85,1,3
6022,299000,2,2,120,1,5
6025,325000,0,2,109,2,4
6026,299000,4,2,82,1,3
6027,229000,4,3,104,1,0
6028,219000,4,2,58,1,4
6030,154000,2,1,70,1,0
6031,240000,4,2,96,1,4
6032,1495000,1,4,260,3,5
6033,429000,0,2,95,1,3
6034,249000,0,2,95,1,0
6035,235000,4,2,114,1,4
6036,205000,4,2,82,1,4
6040,185000,4,2,65,1,5
6044,198000,2,1,56,1,4
6045,190000,2,2,91,1,4
6051,239000,2,2,93,1,4
6052,395000,2,3,120,1,5
6053,249000,3,2,87,1,0
6055,199000,1,2,80,1,4
6057,379000,2,1,100,1,5
6058,329900,1,2,95,1,3
6059,325000,0,2,65,1,4
6060,295000,2,2,84,1,4
6061,155000,1,2,90,1,4
6062,299500,0,2,119,1,3
6063,215000,2,2,95,1,4
6064,339000,2,2,100,1,3
6065,249000,4,1,60,1,5
6066,379000,11,2,120,1,4
6067,339000,1,2,100,1,3
6068,165000,2,1,64,1,4
6071,249000,7,2,90,1,0
6072,590000,2,2,183,1,5
6073,449000,2,2,110,2,5
6075,215000,0,1,110,1,4
6076,209000,0,2,64,1,4
6077,298000,3,3,117,1,3
6083,279000,1,2,110,1,5
6084,169000,2,2,86,1,4
6089,340000,2,2,125,1,5
6090,339000,0,3,123,1,5
6094,235000,4,2,74,1,4
6097,185000,0,0,34,1,5
6106,325000,0,3,136,1,5
6107,1450000,3,2,290,3,5
6110,297000,3,2,60,1,3
6111,2290000,6,2,121,2,5
6114,220000,4,3,135,1,0
6115,299000,0,2,84,1,5
6117,249500,2,2,95,1,4
6119,185000,2,2,90,1,5
6120,165000,0,0,26,1,5
6121,350000,0,3,112,2,5
6126,449000,2,2,130,1,5
6133,385000,1,2,111,1,5
6134,395000,0,2,107,1,5
6142,170000,0,1,68,1,5
6143,351094,2,2,116,1,5
6147,259000,1,2,95,1,3
6148,345000,0,2,114,1,4
6149,325000,0,1,94,1,4
6150,325000,0,2,95,1,4
6151,345000,1,2,114,1,4
6152,154900,2,1,65,1,4
6154,210000,3,2,85,1,4
6155,215000,2,2,85,1,4
6157,185000,2,2,85,1,0
6160,279000,0,2,106,1,0
6161,215000,1,2,96,1,4
6162,575000,2,4,150,2,4
6163,435000,4,2,94,2,4
6164,209000,2,3,100,1,0
6166,265000,3,1,55,1,0
6169,259000,2,2,97,1,4
6170,260000,0,2,117,1,5
6172,299000,3,3,120,1,4
6174,279000,1,2,105,1,5
6175,223500,2,0,26,1,5
6176,480000,1,2,100,1,5
6177,195500,0,0,23,1,5
6178,216500,3,0,24,1,5
6179,289000,1,1,76,1,5
6180,325000,1,2,83,1,5
6181,399000,0,3,108,1,5
6182,595000,0,3,132,2,5
6183,595000,5,2,150,2,5
6184,379125,0,2,97,1,5
6185,379210,0,2,97,1,5
6186,245000,2,3,92,1,4
6187,165000,0,1,40,1,5
6188,649000,2,4,171,2,5
6189,205000,1,2,86,2,1
6190,269000,0,3,90,1,4
6192,195000,2,2,70,1,5
6193,145000,1,1,45,1,5
6194,465000,2,4,162,2,5
6196,595000,9,3,165,2,0
6200,350000,2,3,94,1,4
6201,259000,6,2,83,1,2
6202,129000,4,1,45,1,0
6207,335000,7,2,72,1,0
6208,354900,2,2,150,2,4
6209,320000,4,3,110,1,4
6210,165000,5,3,95,1,4
6211,259000,0,3,103,1,4
6212,310000,5,1,63,1,0
6213,610000,0,2,146,1,4
6214,315000,1,1,75,1,4
6215,565000,2,2,102,1,5
6216,585000,2,2,102,1,5
6217,249000,0,1,66,1,5
6218,429000,1,2,114,1,5
6219,545000,5,3,125,1,5
6221,215000,2,1,59,1,5
6222,238650,2,1,71,1,5
6223,356500,2,2,92,1,4
6224,161000,4,2,65,1,4
6225,115000,4,2,86,1,4
6226,232350,2,1,69,1,5
6227,322000,1,2,100,1,5
6228,328300,1,2,102,1,5
6229,135000,0,1,65,1,4
6230,275000,1,2,120,1,5
6231,215000,3,3,114,1,3
6233,139000,0,1,55,1,2
6234,149000,0,1,55,1,2
6235,295000,5,2,85,1,0
6236,349000,3,2,90,1,3
6238,499000,0,3,157,1,5
6239,298000,1,2,82,1,4
6240,215000,2,1,60,1,5
6241,735000,1,2,147,1,5
6242,195000,1,2,82,1,4
6244,165000,0,1,55,1,4
6245,425000,6,3,150,2,2
6248,339000,0,3,115,1,4
6249,600000,0,3,126,1,5
6250,395000,5,2,130,2,5
6251,499000,0,2,121,2,3
6253,370000,4,2,140,1,4
6256,239000,3,2,91,1,4
6259,260000,0,2,86,1,5
6260,225000,0,3,100,1,4
6262,1250000,7,4,220,2,4
6263,392000,1,2,97,1,5
6264,420000,0,2,92,1,5
6265,115000,7,0,30,1,4
6267,595000,7,4,247,2,4
6268,349000,3,1,70,1,3
6269,319000,4,1,65,1,3
6270,339000,1,1,70,1,3
6271,299000,0,2,88,1,4
6272,429000,1,4,200,1,4
6274,289500,7,2,87,1,5
6275,360000,3,3,121,1,5
6277,289000,2,2,85,1,5
6278,219000,0,1,14,1,5
6279,478000,2,3,210,2,5
6280,215000,3,3,128,1,4
6281,349000,4,2,160,1,5
6282,95000,0,1,53,1,4
6283,195000,1,1,66,1,4
6284,425000,2,2,130,1,5
6286,179000,0,2,103,1,4
6288,249000,3,3,90,1,3
6289,200000,0,1,86,1,4
6290,395000,0,2,108,1,5
6291,215000,4,1,65,1,5
6292,165000,1,1,70,1,0
6295,195000,0,2,100,1,4
6298,435000,1,3,115,2,5
6299,365000,1,2,105,1,0
6300,279000,1,2,83,1,5
6301,250000,0,2,91,1,4
6303,450000,1,5,197,1,2
6305,159000,3,2,72,1,4
6307,360000,2,2,94,1,5
6308,210000,4,1,73,1,4
6310,380000,6,3,131,2,4
6311,139000,11,2,74,1,4
6314,264000,16,3,96,1,4
6315,249000,1,2,85,1,5
6317,460000,6,2,126,1,5
6318,249000,2,2,89,1,5
6319,399000,2,3,157,1,4
6320,159000,0,2,75,1,3
6321,215000,2,2,84,1,4
6322,195000,2,2,74,1,4
6323,550000,1,2,70,1,4
6324,340000,2,1,70,1,4
6325,235000,1,1,83,1,4
6326,220000,1,2,90,1,0
6327,360000,0,3,102,1,4
6330,239000,0,3,142,3,4
6331,185000,3,2,106,1,4
6351,239000,8,2,97,1,2
6355,245000,1,2,120,1,5
6356,475000,2,2,81,1,4
6357,183500,3,1,66,1,4
6358,2290000,0,2,121,2,4
6361,185000,3,1,70,1,4
6362,320000,2,2,104,1,4
6363,175000,1,2,85,1,5
6364,597500,0,1,140,1,4
6365,180000,1,1,54,1,0
6366,185000,1,1,50,1,0
6368,319000,4,2,96,1,4
6370,325000,1,2,115,2,4
6372,525000,3,3,140,1,5
6376,550000,3,3,138,1,3
6381,239000,2,2,85,1,0
6389,845000,3,2,186,2,0
6392,499000,2,2,135,1,4
6398,139500,1,1,70,1,5
6408,265000,2,2,95,1,4
6409,350000,1,2,121,1,4
6413,287000,1,2,75,1,4
6415,240000,1,1,62,1,4
6420,599000,3,3,165,1,5
6422,85000,2,2,56,1,4
6423,135000,5,1,68,1,4
6424,194000,4,0,59,1,4
6427,370000,4,2,89,1,4
6439,390000,0,2,101,1,4
6440,259000,8,3,120,1,4
6442,207000,0,1,75,1,3
6443,281000,0,3,125,1,3
6444,240000,0,2,99,1,3
6450,319000,0,2,100,1,5
6452,169000,3,1,69,1,2
6453,399000,1,2,130,1,5
6454,195000,0,3,318,1,4
6455,630000,7,3,200,3,5
6457,645000,5,3,152,2,4
6460,629000,3,3,174,1,5
6463,255000,1,2,100,1,5
6464,435000,0,3,130,1,3
6466,330000,3,3,120,1,5
6467,325000,2,3,102,1,4
6468,255000,1,2,126,2,5
6469,379000,0,3,150,1,4
6471,229000,3,2,110,1,4
6472,369000,4,1,130,1,4
6473,499000,1,3,160,2,1
6474,339000,4,2,99,1,3
6476,1495000,1,3,260,3,4
6477,970000,1,3,238,2,5
6478,549000,2,2,110,1,5
6479,285000,0,2,80,1,4
6480,559000,2,2,95,1,5
6481,250000,2,1,62,1,5
6485,289000,0,2,78,1,4
6486,345000,5,1,68,1,5
6487,95000,0,0,32,1,4
6488,219000,2,3,123,1,5
6489,249000,3,2,72,1,4
6490,275000,2,2,65,1,4
6491,319000,1,2,65,1,4
6492,259000,3,2,59,1,4
6495,279000,1,2,105,1,5
6496,275000,1,3,91,1,3
6498,370000,3,3,105,2,5
6500,275000,0,1,55,1,4
6501,268000,10,1,65,1,2
6502,397000,1,2,137,1,0
6503,219000,0,1,40,1,4
6505,315000,1,2,132,1,4
6506,295000,6,3,97,1,2
6507,99000,2,1,35,1,4
6508,129000,5,2,92,1,0
6510,89000,2,1,25,1,4
6511,275000,2,1,47,1,5
6513,325000,2,2,105,1,3
6516,498000,1,2,113,1,3
6520,149000,3,2,94,1,4
6521,299000,0,2,133,1,4
6525,420000,1,2,102,1,4
6526,280000,2,2,73,1,4
6529,289000,0,2,95,1,4
6531,230000,0,3,95,1,4
6534,365000,3,4,148,1,4
6538,278000,2,3,115,1,5
6539,239000,2,2,83,1,5
6541,260000,1,3,124,1,4
6544,297000,3,2,60,1,3
6546,269000,0,2,84,1,4
6547,149500,5,2,70,1,4
6549,258000,5,1,60,1,5
6550,395000,0,3,134,1,5
6553,285000,1,2,87,1,4
6554,329000,1,2,90,1,5
6557,350000,1,2,83,1,2
6558,175000,2,0,19,1,5
6562,199447,0,1,56,1,5
6563,234750,0,2,83,1,5
6565,198000,0,2,97,1,0
6569,335000,0,2,117,1,5
6570,275000,1,2,83,1,5
6571,299000,1,2,83,1,5
6578,209000,2,2,65,1,5
6579,279000,1,2,107,1,5
6580,285500,1,2,106,1,5
6581,241900,1,2,90,1,5
6583,299000,0,1,79,1,5
6584,399000,3,2,105,1,5
6585,239000,0,2,94,1,0
6590,210000,0,2,115,1,0
6595,995000,5,3,140,2,5
6596,175000,2,0,19,1,5
6599,170000,3,2,80,1,4
6602,165000,4,2,75,1,0
6604,179000,3,2,80,1,4
6606,260000,1,2,105,1,4
6607,270000,0,1,77,1,4
6611,365000,1,1,80,1,5
6612,185000,11,2,82,1,4
6613,995000,0,3,184,2,5
6614,409500,6,2,116,1,5
6615,470000,1,2,83,1,5
6616,240000,0,2,111,1,0
6617,399000,0,4,144,3,0
6619,325000,3,2,93,1,4
6620,230000,0,2,95,1,4
6621,239000,2,2,80,1,4
6622,190000,0,2,112,1,3
6623,310000,1,2,98,1,5
6625,364000,0,2,110,1,5
6626,620000,3,2,120,1,5
6630,215000,7,3,88,1,4
6631,210000,4,2,90,1,0
6632,2290000,6,2,121,2,5
6633,195000,0,2,79,1,2
6634,249000,0,2,89,1,4
6635,239000,4,3,87,1,4
6636,239000,2,2,75,1,0
6637,155000,0,1,55,1,2
6642,283300,1,1,77,1,5
6654,322405,1,2,113,1,5
6655,289045,2,1,93,1,5
6657,690000,4,3,171,1,4
6658,495000,1,2,105,2,5
6659,550000,4,2,138,1,5
6660,320000,2,2,68,1,5
6661,275000,2,2,77,1,0
6662,369000,0,3,271,2,4
6663,299000,0,3,131,2,0
6664,285000,4,2,90,1,5
6665,525000,7,0,38,1,4
6666,339000,2,3,107,1,4
6667,1650000,7,2,105,2,5
6669,139000,2,2,90,1,4
6670,185000,4,3,170,2,4
6671,150000,2,1,62,1,5
6673,223000,0,1,15,1,5
6674,223000,0,1,15,1,5
6675,223000,0,1,15,1,5
6676,223000,0,1,15,1,5
6677,889000,5,3,205,2,4
6678,125000,0,1,62,1,4
6679,450000,0,2,80,1,5
6680,79000,0,1,40,1,5
6681,450000,0,2,70,1,5
6682,595000,0,2,90,1,5
6683,570000,0,4,170,1,5
6684,360750,1,2,97,1,5
6685,138000,5,2,65,1,0
6686,249000,2,2,72,1,5
6687,249000,2,2,80,1,5
6688,195000,2,1,55,1,5
6689,149000,0,1,59,1,4
6690,219000,2,1,64,1,5
6692,349000,0,2,110,1,5
6693,497000,2,3,126,1,5
6694,189900,1,1,67,1,4
6695,260000,0,2,77,1,3
6696,237000,3,4,137,1,4
6697,375000,1,2,103,1,5
6698,295000,3,1,65,1,0
6700,240000,6,3,110,1,0
6701,290000,3,1,62,1,4
6702,249500,3,1,70,1,5
6703,299000,1,2,82,1,3
6704,275000,2,2,83,1,3
6705,295000,0,2,105,1,2
6708,2290000,6,2,121,2,5
6709,289000,0,1,45,1,5
6710,630000,0,2,113,1,5
6711,650000,5,2,88,2,5
6712,230000,0,2,94,1,4
6713,365000,1,3,100,1,4
6714,285000,1,1,61,1,5
6716,345000,2,2,89,1,4
6717,269000,0,3,230,2,5
6721,1590000,4,3,236,2,3
6722,147500,0,1,60,1,4
6723,249000,2,1,68,1,4
6724,174000,9,2,81,1,4
6725,195000,2,2,92,1,3
6726,185000,0,2,130,1,4
6727,145000,1,1,66,1,4
6728,145000,3,2,71,1,4
6729,665000,0,3,160,3,5
6730,175000,2,1,27,1,4
6731,299000,3,3,130,1,3
6732,269000,1,2,81,1,5
6733,169000,2,0,38,1,4
6734,630000,0,2,110,1,5
6735,599000,0,3,163,2,3
6736,375000,2,2,119,1,4
6737,945000,7,3,90,2,4
6738,1095000,9,2,108,2,4
6739,695000,6,2,85,2,4
6740,1095000,9,2,100,2,4
6742,139000,1,2,88,1,1
6743,340000,8,2,85,1,0
6744,131000,1,0,24,1,4
6746,545000,2,3,179,2,2
6748,399000,2,2,97,1,4
6749,235000,2,2,88,1,5
6750,650000,0,3,180,2,5
6751,325000,2,4,162,1,3
6752,262500,0,2,107,1,5
6753,735000,3,3,178,1,3
6754,225000,1,3,113,1,4
6755,229000,2,2,52,1,4
6756,490000,2,3,123,2,4
6757,240000,0,1,55,1,5
6758,795000,4,3,190,2,4
6759,289000,2,3,93,1,4
6760,199000,2,3,92,1,4
6762,175000,2,2,80,1,0
6764,230000,0,1,63,1,4
6766,269000,0,1,80,1,4
6767,199000,5,2,75,1,4
6768,118000,3,1,20,1,4
6769,210000,1,2,86,1,4
6772,230000,0,3,130,1,4
6773,255000,0,2,70,1,4
6774,280000,0,3,145,1,4
6776,329000,0,2,94,1,5
6778,139900,1,2,75,1,0
6780,139500,2,0,38,1,4
6785,130000,2,3,104,1,2
6786,179500,7,2,90,1,5
6787,240000,1,2,79,1,0
6789,550000,0,5,230,3,2
6790,215000,0,2,124,1,4
6791,215000,1,3,273,1,2
6792,495000,1,3,160,1,5
6793,283000,1,2,112,1,0
6794,229000,0,2,117,1,0
6796,379000,0,3,135,1,5
6798,185000,6,2,80,1,0
6800,550000,5,2,115,1,5
6801,265000,3,1,40,1,4
6802,187500,2,2,87,1,4
6803,237500,0,3,125,1,3
6804,295000,0,3,109,1,4
6805,207000,2,2,93,1,4
6806,130000,1,3,112,1,2
6807,239000,0,2,80,1,3
6808,239000,2,3,93,1,3
6809,375000,5,4,199,3,0
6810,195000,2,1,46,1,4
6811,269000,3,3,97,1,0
6812,399000,0,3,195,2,1
6813,189000,5,1,61,1,5
6816,175000,2,0,43,1,4
6817,345000,1,2,123,1,5
6818,265000,0,2,101,1,4
6819,245000,0,1,60,1,0
6820,805000,1,2,95,2,4
6822,99000,0,2,50,1,5
6824,385000,1,1,152,1,4
6825,278000,8,2,97,1,4
6827,495000,0,2,87,1,3
6828,239000,1,3,95,1,4
6829,265000,2,2,75,1,4
6830,199000,2,2,85,1,4
6831,249000,1,2,97,1,4
6832,239000,2,1,70,1,4
6833,199000,9,2,81,1,0
6835,359000,7,3,125,1,3
6836,255000,2,3,109,1,0
6837,119000,0,1,64,1,4
6838,195000,2,1,38,1,4
6839,199000,1,1,88,1,4
6840,649000,1,2,146,2,3
6841,267000,1,2,86,1,5
6842,220000,4,2,112,1,4
6843,295000,0,3,93,1,4
6844,255000,2,2,89,1,4
6845,530000,3,2,114,1,5
6846,599000,3,3,180,2,4
6847,170000,2,1,48,1,4
6850,795000,3,3,93,2,3
6851,455000,1,3,131,1,5
6853,239000,0,2,86,1,5
6854,396000,4,3,175,2,4
6855,285000,3,3,88,1,4
6861,159000,3,2,86,1,2
6862,262000,2,1,92,1,3
6864,349000,0,3,246,1,4
6865,220000,7,2,100,1,4
6866,530000,3,2,114,1,5
6867,239000,0,2,71,1,4
6868,124000,0,1,50,1,4
6869,229000,0,2,103,1,3
6871,235000,5,2,78,1,4
6872,175000,0,1,70,1,4
6873,155000,3,2,108,1,2
6875,225000,2,3,85,1,4
6882,295000,0,1,75,1,5
6883,295000,1,1,93,1,2
6885,234000,7,2,100,1,0
6886,395000,8,2,102,1,5
6887,269000,4,2,101,1,4
6890,239500,2,2,66,1,4
6892,349000,2,2,100,1,4
6894,215000,1,2,80,1,4
6897,135000,0,1,59,1,4
6902,299000,0,1,53,1,5
6904,199000,0,2,65,1,4
6906,390000,1,3,151,1,3
6907,250000,3,2,90,1,4
6908,165000,1,2,80,1,0
6909,215000,2,3,130,1,2
6910,299000,3,3,133,2,4
6911,224000,0,3,131,1,0
6912,225000,2,2,152,1,0
6913,490000,2,3,160,1,5
6914,199000,0,3,112,1,4
6915,149000,2,2,82,1,1
6916,219000,4,2,117,1,4
6917,275000,3,2,110,1,4
6918,259000,0,2,115,1,4
6919,175000,2,2,105,1,0
6920,199000,2,1,70,1,5
6921,345000,1,3,125,2,4
6924,235000,3,1,60,1,5
6925,185000,9,2,75,1,5
6926,860000,0,3,80,2,4
6927,299500,3,3,112,1,5
6928,309000,3,1,69,1,3
6929,235000,2,1,55,1,4
6930,219000,1,1,55,1,4
6931,265000,5,1,61,1,4
6932,775000,0,2,160,2,3
6935,209900,3,1,50,1,3
6936,275000,1,3,91,1,3
6937,280000,0,1,50,1,5
6938,290000,2,2,95,1,5
6941,265000,0,1,68,1,5
6951,405000,5,2,92,1,5
6952,374000,3,2,97,2,5
6953,309000,5,1,78,1,5
6954,477000,3,2,110,2,5
6955,482000,4,2,110,2,5
6956,379000,5,2,88,1,5
6957,207000,3,0,46,1,4
6958,313000,3,2,87,1,4
6959,455000,0,2,106,1,4
6960,495000,0,3,148,2,5
6961,985000,7,4,221,2,0
6962,399000,4,3,128,2,5
6963,840000,2,3,160,2,5
6964,399000,4,3,125,1,5
6965,259000,0,2,90,1,4
6966,335000,2,2,187,2,0
6967,265000,1,2,100,1,4
6968,275000,7,3,138,1,4
6969,229000,3,1,60,1,4
6970,295000,2,1,97,1,5
6971,345000,2,3,118,1,5
6972,169000,1,1,69,1,4
6973,199000,1,2,82,1,4
6975,169000,1,1,69,1,4
6978,215000,3,1,86,1,4
6979,145000,6,1,56,1,4
6981,365000,3,2,90,1,5
6984,435000,0,3,121,1,4
6985,247000,1,2,98,1,4
6994,119000,3,2,48,1,4
6995,745000,2,3,81,2,5
6996,220000,0,3,94,1,2
6999,550000,2,1,64,1,5
7000,265000,0,1,81,1,4
7001,349000,1,2,157,1,4
7002,239000,2,1,53,1,4
7003,279000,4,4,135,1,4
7004,250000,0,2,98,1,4
7006,319000,3,2,126,1,4
7007,185000,5,0,40,1,2
7011,169000,5,0,37,1,4
7012,225000,2,2,105,1,4
7013,645000,0,3,141,1,4
7019,275000,3,3,145,1,5
7022,240000,1,2,55,1,5
7023,190000,7,0,34,1,5
7025,390000,1,1,76,1,5
7032,845000,4,3,86,2,3
7033,479000,4,2,88,1,5
7034,535000,2,2,105,1,5
7040,270000,3,1,57,1,5
7042,142950,1,2,60,1,5
7044,295000,2,3,78,1,0
7048,185000,2,2,85,1,5
7049,389000,3,4,163,1,5
7050,160000,4,2,84,1,5
7051,235000,1,3,93,1,3
7054,129000,0,0,43,1,3
7059,449000,7,2,87,1,5
7060,125000,0,2,90,1,0
7061,139000,0,1,71,1,3
7063,340000,0,4,320,2,4
7064,190000,0,3,102,1,4
7066,276000,1,2,91,1,4
7067,250000,1,2,90,1,5
7068,263000,2,1,88,1,4
7069,313000,2,3,106,1,4
7070,349000,3,5,140,1,4
7073,195000,3,1,48,1,4
7074,255000,3,2,90,1,5
7075,359000,3,2,82,1,5
7076,328000,4,3,95,1,3
7078,264500,0,2,90,1,4
7079,495000,0,3,121,2,5
7080,418000,6,2,114,1,5
7081,645000,0,3,133,2,5
7082,440000,6,3,113,2,5
7083,344000,6,1,83,1,5
7084,354385,5,3,113,2,5
7085,307000,5,1,83,1,5
7086,324457,5,2,94,1,5
7087,895000,7,3,191,2,4
7088,185000,12,1,55,1,5
7089,199000,2,1,74,1,0
7090,185000,12,1,55,1,5
7091,149500,1,1,65,1,4
7099,125000,2,1,75,1,2
7100,799000,6,2,128,1,4
7102,329000,1,2,140,1,4
7103,380000,2,3,110,1,4
7104,440000,0,2,90,1,5
7105,695000,1,2,86,2,5
7106,275000,0,3,128,1,4
7107,129000,2,2,96,1,4
7108,399000,1,3,190,1,0
7109,250000,1,2,90,1,5
7110,219000,0,1,50,1,5
7112,180000,12,2,87,1,4
7116,155000,0,1,65,1,2
7150,340000,2,2,87,1,0
7151,370000,0,2,96,1,0
7166,1550000,3,3,125,2,5
7169,260000,5,2,95,1,5
7171,249000,1,1,70,1,5
7172,235000,2,2,95,1,4
7173,189000,3,2,89,1,0
7175,244000,5,2,77,1,4
7176,220000,2,2,79,1,4
7177,118000,0,3,113,1,4
7178,110000,0,1,99,1,4
7179,105000,1,1,82,1,4
7180,601000,2,3,146,2,5
7181,366000,1,2,82,1,5
7182,302950,0,2,93,1,5
7183,315700,1,2,98,1,5
7184,220000,3,1,64,1,3
7185,240000,1,1,70,1,3
7186,240000,2,1,70,1,3
7187,219000,1,2,91,1,4
7189,215000,1,1,71,1,3
7190,189000,1,1,62,1,4
7191,182500,2,2,85,1,4
7192,185000,3,2,91,1,4
7193,210000,1,2,75,1,4
7194,179000,3,2,75,1,4
7196,199000,3,1,51,1,4
7197,249000,1,2,71,1,5
7198,125000,5,1,74,1,4
7199,215000,2,2,72,1,4
7200,144000,0,1,48,1,2
7201,649000,0,4,208,3,5
7203,320000,3,2,78,1,0
7204,369000,0,6,327,2,2
7205,255000,0,1,134,1,5
7206,295000,0,3,141,1,4
7207,225000,0,1,82,1,4
7208,465000,0,2,113,1,5
7209,1590000,4,3,236,2,3
7210,699000,4,5,242,1,2
7213,895000,3,2,135,1,5
7214,319000,5,3,108,1,2
7215,530000,3,2,117,1,5
7216,200000,2,1,42,1,2
7217,195000,3,1,42,1,2
7218,268000,0,2,93,1,3
7219,559000,3,2,104,2,4
7220,1095000,1,2,249,2,4
7221,155000,1,1,35,1,4
7222,375000,10,2,90,1,4
7223,300000,2,2,90,1,5
7224,360000,1,2,105,1,5
7225,637500,3,2,82,1,5
7226,275000,2,1,48,1,4
7227,224750,1,2,69,1,4
7228,210000,0,1,51,1,5
7229,259000,1,2,94,1,4
7230,295000,2,2,94,1,4
7231,259000,1,2,94,1,5
7232,249000,0,3,140,1,0
7233,279000,2,2,127,1,4
7236,175000,1,2,58,1,2
7237,165000,0,1,52,1,2
7238,175000,1,2,80,1,2
7239,215000,3,2,74,1,2
7240,535000,4,4,181,3,2
7241,195000,3,4,135,1,2
7242,248000,1,2,85,1,3
7243,169000,0,1,75,1,4
7244,495000,2,4,151,2,4
7246,795000,1,4,197,2,4
7247,845000,4,3,75,3,5
7248,1795000,3,3,125,3,5
7249,295000,7,1,65,1,4
7250,298000,1,3,97,1,5
7251,269000,1,2,102,1,5
7253,274000,1,2,110,1,5
7254,225000,1,3,145,1,4
7255,225000,0,2,88,1,5
7256,210000,4,1,50,1,4
7257,1295000,0,3,260,3,5
7258,225000,0,2,67,1,5
7259,325000,1,1,82,1,5
7261,460000,1,2,218,1,5
7262,370000,7,2,100,1,5
7263,119900,0,3,95,1,4
7264,445000,0,3,107,1,5
7265,305000,0,1,105,1,4
7266,225000,5,1,54,1,4
7267,125000,0,1,70,1,0
7268,275000,8,1,75,1,4
7269,335000,2,2,70,1,4
7270,550000,2,3,146,2,5
7272,385000,0,2,189,1,5
7273,265000,1,2,75,1,4
7274,340000,3,2,90,1,5
7275,485000,0,4,255,1,4
7278,368000,0,2,105,1,3
7279,249000,2,1,69,1,5
