,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5862,385500,0,3,196,1,4
5863,228000,3,3,107,1,0
5864,359000,0,3,162,1,5
5865,375000,1,3,107,1,4
5866,249000,0,2,85,1,4
5867,298000,2,2,109,1,3
5869,190000,1,1,65,1,4
5870,470000,1,3,145,1,0
5871,295000,4,2,100,1,4
5872,199900,2,2,86,1,4
5875,265000,2,2,90,1,4
5876,209000,1,1,78,1,4
5879,184900,3,2,88,1,4
5880,260000,1,1,65,1,5
5881,393887,2,2,103,1,5
5882,373057,1,2,94,1,5
5883,362582,0,2,107,1,5
5884,245000,4,2,82,1,5
5885,359301,0,2,105,1,5
5886,199000,1,1,55,1,3
5887,373953,0,2,110,1,5
5888,180000,4,3,100,1,5
5892,395000,7,4,145,1,4
5894,175000,0,2,65,1,4
5895,499000,0,4,162,1,5
5897,599000,3,3,167,2,4
5899,1400000,4,3,170,2,4
5901,259000,0,2,85,1,3
5903,299000,2,2,120,1,5
5905,325000,0,2,109,2,4
5906,229000,4,3,104,1,0
5907,299000,4,2,82,1,3
5908,219000,4,2,58,1,4
5909,154000,2,1,70,1,0
5910,240000,4,2,96,1,4
5912,1495000,1,4,260,3,5
5913,429000,0,2,95,1,3
5914,235000,4,2,114,1,4
5915,249000,0,2,95,1,0
5916,205000,4,2,82,1,4
5920,185000,4,2,65,1,5
5924,198000,2,1,56,1,4
5925,190000,2,2,91,1,4
5931,395000,2,3,120,1,5
5932,239000,2,2,93,1,4
5933,249000,3,2,87,1,0
5935,199000,1,2,80,1,4
5937,379000,2,1,100,1,5
5938,329900,1,2,95,1,3
5939,325000,0,2,65,1,4
5940,295000,2,2,84,1,4
5941,155000,1,2,90,1,4
5942,299500,0,2,119,1,3
5943,215000,2,2,95,1,4
5944,249000,4,1,60,1,5
5945,379000,11,2,120,1,4
5946,339000,1,2,100,1,3
5947,339000,2,2,100,1,3
5949,165000,2,1,64,1,4
5951,249000,7,2,90,1,0
5952,590000,2,2,183,1,5
5954,449000,2,2,110,2,5
5955,209000,0,2,64,1,4
5956,215000,0,1,110,1,4
5957,298000,3,3,117,1,3
5963,279000,1,2,110,1,5
5964,169000,2,2,86,1,4
5968,340000,2,2,125,1,5
5970,339000,0,3,123,1,5
5973,235000,4,2,74,1,4
5977,185000,0,0,34,1,5
5985,325000,0,3,136,1,5
5988,1450000,3,2,290,3,5
5989,2290000,6,2,121,2,5
5990,297000,3,2,60,1,3
5994,299000,0,2,84,1,5
5995,249500,2,2,95,1,4
5996,220000,4,3,135,1,0
5998,185000,2,2,90,1,5
5999,165000,0,0,26,1,5
6000,449000,2,2,130,1,5
6001,350000,0,3,112,2,5
6011,395000,0,2,107,1,5
6016,385000,1,2,111,1,5
6021,170000,0,1,68,1,5
6023,351094,2,2,116,1,5
6025,225000,6,1,49,1,4
6027,259000,1,2,95,1,3
6028,345000,0,2,114,1,4
6029,325000,0,2,95,1,4
6030,345000,1,2,114,1,4
6031,325000,0,1,94,1,4
6034,154900,2,1,65,1,4
6035,210000,3,2,85,1,4
6037,215000,2,2,85,1,4
6038,185000,2,2,85,1,0
6039,279000,0,2,106,1,0
6041,215000,1,2,96,1,4
6042,575000,2,4,150,2,4
6043,435000,4,2,94,2,4
6044,209000,2,3,100,1,0
6046,265000,3,1,55,1,0
6049,259000,2,2,97,1,4
6051,260000,0,2,117,1,5
6052,279000,1,2,105,1,5
6054,299000,3,3,120,1,4
6055,216500,3,0,24,1,5
6056,223500,2,0,26,1,5
6057,195500,0,0,23,1,5
6058,595000,0,3,132,2,5
6059,289000,1,1,76,1,5
6060,325000,1,2,83,1,5
6061,399000,0,3,108,1,5
6062,379125,0,2,97,1,5
6063,595000,5,2,150,2,5
6064,379210,0,2,97,1,5
6065,165000,0,1,40,1,5
6066,245000,2,3,92,1,4
6067,649000,2,4,171,2,5
6068,205000,1,2,86,2,1
6069,269000,0,3,90,1,4
6071,145000,1,1,45,1,5
6072,195000,2,2,70,1,5
6073,465000,2,4,162,2,5
6074,595000,9,3,165,2,0
6079,350000,2,3,94,1,4
6080,259000,6,2,83,1,2
6081,129000,4,1,45,1,0
6086,335000,7,2,72,1,0
6087,354900,2,2,150,2,4
6088,320000,4,3,110,1,4
6089,165000,5,3,95,1,4
6090,259000,0,3,103,1,4
6091,610000,0,2,146,1,4
6092,310000,5,1,63,1,0
6093,315000,1,1,75,1,4
6094,565000,2,2,102,1,5
6095,585000,2,2,102,1,5
6096,249000,0,1,66,1,5
6097,429000,1,2,114,1,5
6098,545000,5,3,125,1,5
6100,215000,2,1,59,1,5
6101,356500,2,2,92,1,4
6102,161000,4,2,65,1,4
6103,238650,2,1,71,1,5
6104,115000,4,2,86,1,4
6105,232350,2,1,69,1,5
6106,322000,1,2,100,1,5
6107,328300,1,2,102,1,5
6108,135000,0,1,65,1,4
6109,215000,3,3,114,1,3
6110,275000,1,2,120,1,5
6111,149000,0,1,55,1,2
6113,139000,0,1,55,1,2
6114,295000,5,2,85,1,0
6115,349000,3,2,90,1,3
6117,499000,0,3,157,1,5
6118,298000,1,2,82,1,4
6119,215000,2,1,60,1,5
6120,735000,1,2,147,1,5
6121,195000,1,2,82,1,4
6123,425000,6,3,150,2,2
6124,165000,0,1,55,1,4
6126,339000,0,3,115,1,4
6128,600000,0,3,126,1,5
6129,499000,0,2,121,2,3
6130,395000,5,2,130,2,5
6132,370000,4,2,140,1,4
6134,239000,3,2,91,1,4
6138,1250000,7,4,220,2,4
6139,260000,0,2,86,1,5
6140,225000,0,3,100,1,4
6141,392000,1,2,97,1,5
6142,420000,0,2,92,1,5
6144,115000,7,0,30,1,4
6146,595000,7,4,247,2,4
6147,349000,3,1,70,1,3
6148,299000,0,2,88,1,4
6149,319000,4,1,65,1,3
6150,339000,1,1,70,1,3
6151,429000,1,4,200,1,4
6153,360000,3,3,121,1,5
6154,289500,7,2,87,1,5
6156,289000,2,2,85,1,5
6157,219000,0,1,14,1,5
6158,215000,3,3,128,1,4
6159,478000,2,3,210,2,5
6160,349000,4,2,160,1,5
6161,95000,0,1,53,1,4
6162,179000,0,2,103,1,4
6163,195000,1,1,66,1,4
6165,425000,2,2,130,1,5
6167,249000,3,3,90,1,3
6168,395000,0,2,108,1,5
6169,200000,0,1,86,1,4
6170,215000,4,1,65,1,5
6171,165000,1,1,70,1,0
6174,195000,0,2,100,1,4
6177,435000,1,3,115,2,5
6178,365000,1,2,105,1,0
6179,279000,1,2,83,1,5
6180,250000,0,2,91,1,4
6181,450000,1,5,197,1,2
6185,159000,3,2,72,1,4
6186,360000,2,2,94,1,5
6187,210000,4,1,73,1,4
6189,139000,11,2,74,1,4
6190,380000,6,3,131,2,4
6193,264000,16,3,96,1,4
6194,460000,6,2,126,1,5
6196,249000,1,2,85,1,5
6197,249000,2,2,89,1,5
6198,399000,2,3,157,1,4
6199,159000,0,2,75,1,3
6200,215000,2,2,84,1,4
6201,195000,2,2,74,1,4
6202,550000,1,2,70,1,4
6203,340000,2,1,70,1,4
6204,235000,1,1,83,1,4
6205,220000,1,2,90,1,0
6207,360000,0,3,102,1,4
6209,185000,3,2,106,1,4
6211,239000,0,3,142,3,4
6230,239000,8,2,97,1,2
6234,245000,1,2,120,1,5
6235,475000,2,2,81,1,4
6236,183500,3,1,66,1,4
6237,2290000,0,2,121,2,4
6240,185000,3,1,70,1,4
6241,320000,2,2,104,1,4
6242,175000,1,2,85,1,5
6243,597500,0,1,140,1,4
6244,180000,1,1,54,1,0
6246,185000,1,1,50,1,0
6247,319000,4,2,96,1,4
6248,325000,1,2,115,2,4
6251,525000,3,3,140,1,5
6255,550000,3,3,138,1,3
6262,239000,2,2,85,1,0
6264,845000,3,2,186,2,0
6271,499000,2,2,135,1,4
6275,139500,1,1,70,1,5
6286,265000,2,2,95,1,4
6287,350000,1,2,121,1,4
6292,287000,1,2,75,1,4
6294,240000,1,1,62,1,4
6300,599000,3,3,165,1,5
6301,85000,2,2,56,1,4
6302,370000,4,2,89,1,4
6303,135000,5,1,68,1,4
6306,194000,4,0,59,1,4
6318,390000,0,2,101,1,4
6319,259000,8,3,120,1,4
6321,240000,0,2,99,1,3
6322,281000,0,3,125,1,3
6323,207000,0,1,75,1,3
6327,319000,0,2,100,1,5
6331,195000,0,3,318,1,4
6332,399000,1,2,130,1,5
6333,169000,3,1,69,1,2
6334,630000,7,3,200,3,5
6337,645000,5,3,152,2,4
6341,629000,3,3,174,1,5
6342,435000,0,3,130,1,3
6343,255000,1,2,100,1,5
6344,330000,3,3,120,1,5
6346,255000,1,2,126,2,5
6347,325000,2,3,102,1,4
6348,379000,0,3,150,1,4
6349,229000,3,2,110,1,4
6351,339000,4,2,99,1,3
6352,499000,1,3,160,2,1
6353,369000,4,1,130,1,4
6355,1495000,1,3,260,3,4
6356,970000,1,3,238,2,5
6357,549000,2,2,110,1,5
6358,285000,0,2,80,1,4
6359,250000,2,1,62,1,5
6360,559000,2,2,95,1,5
6364,345000,5,1,68,1,5
6365,289000,0,2,78,1,4
6366,95000,0,0,32,1,4
6367,219000,2,3,123,1,5
6368,249000,3,2,72,1,4
6369,275000,2,2,65,1,4
6370,319000,1,2,65,1,4
6371,259000,3,2,59,1,4
6375,279000,1,2,105,1,5
6376,275000,1,3,91,1,3
6378,370000,3,3,105,2,5
6379,275000,0,1,55,1,4
6380,268000,10,1,65,1,2
6381,397000,1,2,137,1,0
6382,219000,0,1,40,1,4
6384,315000,1,2,132,1,4
6385,295000,6,3,97,1,2
6386,129000,5,2,92,1,0
6387,89000,2,1,25,1,4
6388,99000,2,1,35,1,4
6390,275000,2,1,47,1,5
6392,325000,2,2,105,1,3
6394,498000,1,2,113,1,3
6399,299000,0,2,133,1,4
6401,149000,3,2,94,1,4
6404,280000,2,2,73,1,4
6405,420000,1,2,102,1,4
6409,230000,0,3,95,1,4
6411,289000,0,2,95,1,4
6413,365000,3,4,148,1,4
6417,278000,2,3,115,1,5
6419,239000,2,2,83,1,5
6420,260000,1,3,124,1,4
6423,297000,3,2,60,1,3
6424,269000,0,2,84,1,4
6426,149500,5,2,70,1,4
6428,258000,5,1,60,1,5
6429,395000,0,3,134,1,5
6432,285000,1,2,87,1,4
6434,329000,1,2,90,1,5
6436,175000,2,0,19,1,5
6437,350000,1,2,83,1,2
6440,234750,0,2,83,1,5
6442,199447,0,1,56,1,5
6444,198000,0,2,97,1,0
6448,335000,0,2,117,1,5
6449,299000,1,2,83,1,5
6450,275000,1,2,83,1,5
6457,209000,2,2,65,1,5
6458,279000,1,2,107,1,5
6459,285500,1,2,106,1,5
6460,241900,1,2,90,1,5
6462,299000,0,1,79,1,5
6463,399000,3,2,105,1,5
6465,239000,0,2,94,1,0
6469,210000,0,2,115,1,0
6474,995000,5,3,140,2,5
6476,175000,2,0,19,1,5
6477,170000,3,2,80,1,4
6480,165000,4,2,75,1,0
6483,260000,1,2,105,1,4
6485,179000,3,2,80,1,4
6486,270000,0,1,77,1,4
6489,365000,1,1,80,1,5
6491,409500,6,2,116,1,5
6492,185000,11,2,82,1,4
6493,470000,1,2,83,1,5
6494,240000,0,2,111,1,0
6495,995000,0,3,184,2,5
6497,399000,0,4,144,3,0
6498,325000,3,2,93,1,4
6499,230000,0,2,95,1,4
6500,190000,0,2,112,1,3
6501,239000,2,2,80,1,4
6502,310000,1,2,98,1,5
6504,364000,0,2,110,1,5
6505,620000,3,2,120,1,5
6508,2290000,6,2,121,2,5
6509,210000,4,2,90,1,0
6510,239000,4,3,87,1,4
6512,249000,0,2,89,1,4
6513,215000,7,3,88,1,4
6514,239000,2,2,75,1,0
6517,155000,0,1,55,1,2
6518,195000,0,2,79,1,2
6527,283300,1,1,77,1,5
6532,289045,2,1,93,1,5
6534,322405,1,2,113,1,5
6536,690000,4,3,171,1,4
6537,550000,4,2,138,1,5
6538,320000,2,2,68,1,5
6539,275000,2,2,77,1,0
6540,495000,1,2,105,2,5
6541,369000,0,3,271,2,4
6542,299000,0,3,131,2,0
6543,339000,2,3,107,1,4
6544,285000,4,2,90,1,5
6545,525000,7,0,38,1,4
6546,1650000,7,2,105,2,5
6548,139000,2,2,90,1,4
6549,185000,4,3,170,2,4
6551,150000,2,1,62,1,5
6552,223000,0,1,15,1,5
6553,223000,0,1,15,1,5
6554,223000,0,1,15,1,5
6555,223000,0,1,15,1,5
6556,889000,5,3,205,2,4
6557,125000,0,1,62,1,4
6558,79000,0,1,40,1,5
6559,450000,0,2,70,1,5
6560,450000,0,2,80,1,5
6561,360750,1,2,97,1,5
6562,595000,0,2,90,1,5
6563,570000,0,4,170,1,5
6564,138000,5,2,65,1,0
6565,249000,2,2,80,1,5
6566,249000,2,2,72,1,5
6567,195000,2,1,55,1,5
6568,149000,0,1,59,1,4
6569,219000,2,1,64,1,5
6570,349000,0,2,110,1,5
6572,497000,2,3,126,1,5
6573,260000,0,2,77,1,3
6574,189900,1,1,67,1,4
6575,237000,3,4,137,1,4
6576,375000,1,2,103,1,5
6578,240000,6,3,110,1,0
6579,295000,3,1,65,1,0
6580,299000,1,2,82,1,3
6581,290000,3,1,62,1,4
6582,249500,3,1,70,1,5
6583,275000,2,2,83,1,3
6585,295000,0,2,105,1,2
6587,2290000,6,2,121,2,5
6588,289000,0,1,45,1,5
6589,630000,0,2,113,1,5
6590,650000,5,2,88,2,5
6591,230000,0,2,94,1,4
6592,365000,1,3,100,1,4
6593,285000,1,1,61,1,5
6594,345000,2,2,89,1,4
6596,269000,0,3,230,2,5
6599,147500,0,1,60,1,4
6601,1590000,4,3,236,2,3
6602,249000,2,1,68,1,4
6603,174000,9,2,81,1,4
6604,195000,2,2,92,1,3
6605,145000,1,1,66,1,4
6606,185000,0,2,130,1,4
6607,665000,0,3,160,3,5
6608,145000,3,2,71,1,4
6609,175000,2,1,27,1,4
6610,299000,3,3,130,1,3
6611,269000,1,2,81,1,5
6612,169000,2,0,38,1,4
6613,630000,0,2,110,1,5
6614,599000,0,3,163,2,3
6615,375000,2,2,119,1,4
6616,945000,7,3,90,2,4
6617,695000,6,2,85,2,4
6618,1095000,9,2,100,2,4
6619,1095000,9,2,108,2,4
6621,139000,1,2,88,1,1
6623,131000,1,0,24,1,4
6624,340000,8,2,85,1,0
6625,545000,2,3,179,2,2
6627,399000,2,2,97,1,4
6628,235000,2,2,88,1,5
6629,650000,0,3,180,2,5
6630,325000,2,4,162,1,3
6631,262500,0,2,107,1,5
6632,229000,2,2,52,1,4
6633,735000,3,3,178,1,3
6634,225000,1,3,113,1,4
6635,240000,0,1,55,1,5
6636,490000,2,3,123,2,4
6637,795000,4,3,190,2,4
6638,199000,2,3,92,1,4
6639,289000,2,3,93,1,4
6640,175000,2,2,80,1,0
6643,230000,0,1,63,1,4
6645,269000,0,1,80,1,4
6646,199000,5,2,75,1,4
6647,210000,1,2,86,1,4
6649,118000,3,1,20,1,4
6651,230000,0,3,130,1,4
6652,255000,0,2,70,1,4
6653,280000,0,3,145,1,4
6655,139900,1,2,75,1,0
6657,329000,0,2,94,1,5
6659,139500,2,0,38,1,4
6664,179500,7,2,90,1,5
6665,130000,2,3,104,1,2
6667,240000,1,2,79,1,0
6668,550000,0,5,230,3,2
6669,215000,0,2,124,1,4
6670,215000,1,3,273,1,2
6671,495000,1,3,160,1,5
6672,283000,1,2,112,1,0
6673,229000,0,2,117,1,0
6675,379000,0,3,135,1,5
6677,185000,6,2,80,1,0
6678,550000,5,2,115,1,5
6679,265000,3,1,40,1,4
6681,187500,2,2,87,1,4
6682,237500,0,3,125,1,3
6683,295000,0,3,109,1,4
6684,130000,1,3,112,1,2
6685,207000,2,2,93,1,4
6686,239000,0,2,80,1,3
6687,239000,2,3,93,1,3
6688,375000,5,4,199,3,0
6689,195000,2,1,46,1,4
6690,269000,3,3,97,1,0
6692,399000,0,3,195,2,1
6693,189000,5,1,61,1,5
6694,175000,2,0,43,1,4
6696,345000,1,2,123,1,5
6697,265000,0,2,101,1,4
6698,245000,0,1,60,1,0
6699,805000,1,2,95,2,4
6701,99000,0,2,50,1,5
6704,278000,8,2,97,1,4
6705,385000,1,1,152,1,4
6706,495000,0,2,87,1,3
6707,239000,1,3,95,1,4
6708,199000,2,2,85,1,4
6709,265000,2,2,75,1,4
6710,249000,1,2,97,1,4
6711,239000,2,1,70,1,4
6712,199000,9,2,81,1,0
6713,359000,7,3,125,1,3
6714,255000,2,3,109,1,0
6715,119000,0,1,64,1,4
6717,195000,2,1,38,1,4
6718,199000,1,1,88,1,4
6719,649000,1,2,146,2,3
6720,220000,4,2,112,1,4
6721,267000,1,2,86,1,5
6722,295000,0,3,93,1,4
6723,255000,2,2,89,1,4
6724,530000,3,2,114,1,5
6725,599000,3,3,180,2,4
6726,795000,3,3,93,2,3
6727,170000,2,1,48,1,4
6728,455000,1,3,131,1,5
6732,239000,0,2,86,1,5
6733,396000,4,3,175,2,4
6735,285000,3,3,88,1,4
6740,159000,3,2,86,1,2
6741,262000,2,1,92,1,3
6742,349000,0,3,246,1,4
6743,220000,7,2,100,1,4
6745,239000,0,2,71,1,4
6746,530000,3,2,114,1,5
6747,124000,0,1,50,1,4
6748,229000,0,2,103,1,3
6750,235000,5,2,78,1,4
6751,175000,0,1,70,1,4
6752,155000,3,2,108,1,2
6754,225000,2,3,85,1,4
6761,234000,7,2,100,1,0
6762,295000,1,1,93,1,2
6763,295000,0,1,75,1,5
6765,395000,8,2,102,1,5
6766,269000,4,2,101,1,4
6768,239500,2,2,66,1,4
6771,349000,2,2,100,1,4
6773,215000,1,2,80,1,4
6775,135000,0,1,59,1,4
6780,299000,0,1,53,1,5
6783,199000,0,2,65,1,4
6785,390000,1,3,151,1,3
6786,215000,2,3,130,1,2
6787,165000,1,2,80,1,0
6788,250000,3,2,90,1,4
6789,224000,0,3,131,1,0
6790,299000,3,3,133,2,4
6791,490000,2,3,160,1,5
6792,225000,2,2,152,1,0
6793,199000,0,3,112,1,4
6794,149000,2,2,82,1,1
6795,219000,4,2,117,1,4
6796,275000,3,2,110,1,4
6797,259000,0,2,115,1,4
6798,175000,2,2,105,1,0
6799,199000,2,1,70,1,5
6800,345000,1,3,125,2,4
6803,235000,3,1,60,1,5
6804,185000,9,2,75,1,5
6805,860000,0,3,80,2,4
6806,299500,3,3,112,1,5
6807,309000,3,1,69,1,3
6808,235000,2,1,55,1,4
6809,265000,5,1,61,1,4
6810,219000,1,1,55,1,4
6811,775000,0,2,160,2,3
6814,275000,1,3,91,1,3
6815,209900,3,1,50,1,3
6816,280000,0,1,50,1,5
6819,290000,2,2,95,1,5
6820,265000,0,1,68,1,5
6830,285000,3,2,85,1,0
6831,482000,4,2,110,2,5
6832,405000,5,2,92,1,5
6833,374000,3,2,97,2,5
6834,309000,5,1,78,1,5
6835,477000,3,2,110,2,5
6836,379000,5,2,88,1,5
6837,207000,3,0,46,1,4
6838,455000,0,2,106,1,4
6839,313000,3,2,87,1,4
6840,985000,7,4,221,2,0
6841,840000,2,3,160,2,5
6842,495000,0,3,148,2,5
6843,399000,4,3,125,1,5
6844,399000,4,3,128,2,5
6845,335000,2,2,187,2,0
6846,259000,0,2,90,1,4
6847,265000,1,2,100,1,4
6848,275000,7,3,138,1,4
6849,295000,2,1,97,1,5
6850,229000,3,1,60,1,4
6851,345000,2,3,118,1,5
6852,169000,1,1,69,1,4
6853,199000,1,2,82,1,4
6854,215000,3,1,86,1,4
6856,169000,1,1,69,1,4
6859,145000,6,1,56,1,4
6860,365000,3,2,90,1,5
6863,435000,0,3,121,1,4
6865,247000,1,2,98,1,4
6874,119000,3,2,48,1,4
6875,220000,0,3,94,1,2
6877,550000,2,1,64,1,5
6879,745000,2,3,81,2,5
6880,265000,0,1,81,1,4
6881,349000,1,2,157,1,4
6882,239000,2,1,53,1,4
6883,250000,0,2,98,1,4
6884,279000,4,4,135,1,4
6885,319000,3,2,126,1,4
6888,185000,5,0,40,1,2
6892,169000,5,0,37,1,4
6893,225000,2,2,105,1,4
6894,645000,0,3,141,1,4
6899,275000,3,3,145,1,5
6902,240000,1,2,55,1,5
6903,190000,7,0,34,1,5
6906,390000,1,1,76,1,5
6910,479000,4,2,88,1,5
6913,845000,4,3,86,2,3
6915,535000,2,2,105,1,5
6920,142950,1,2,60,1,5
6922,295000,2,3,78,1,0
6923,270000,3,1,57,1,5
6928,185000,2,2,85,1,5
6929,389000,3,4,163,1,5
6930,160000,4,2,84,1,5
6932,129000,0,0,43,1,3
6933,235000,1,3,93,1,3
6939,449000,7,2,87,1,5
6940,139000,0,1,71,1,3
6941,125000,0,2,90,1,0
6943,340000,0,4,320,2,4
6945,190000,0,3,102,1,4
6946,313000,2,3,106,1,4
6947,276000,1,2,91,1,4
6948,255000,3,2,90,1,5
6949,263000,2,1,88,1,4
6950,250000,1,2,90,1,5
6951,349000,3,5,140,1,4
6952,195000,3,1,48,1,4
6955,328000,4,3,95,1,3
6956,359000,3,2,82,1,5
6958,495000,0,3,121,2,5
6959,264500,0,2,90,1,4
6960,645000,0,3,133,2,5
6961,418000,6,2,114,1,5
6962,344000,6,1,83,1,5
6963,307000,5,1,83,1,5
6964,324457,5,2,94,1,5
6965,440000,6,3,113,2,5
6966,354385,5,3,113,2,5
6967,895000,7,3,191,2,4
6968,199000,2,1,74,1,0
6969,185000,12,1,55,1,5
6970,185000,12,1,55,1,5
6971,149500,1,1,65,1,4
6978,799000,6,2,128,1,4
6980,125000,2,1,75,1,2
6982,329000,1,2,140,1,4
6983,380000,2,3,110,1,4
6984,695000,1,2,86,2,5
6985,440000,0,2,90,1,5
6986,275000,0,3,128,1,4
6987,129000,2,2,96,1,4
6988,219000,0,1,50,1,5
6989,399000,1,3,190,1,0
6990,250000,1,2,90,1,5
6992,180000,12,2,87,1,4
6993,155000,0,1,65,1,2
7028,340000,2,2,87,1,0
7031,370000,0,2,96,1,0
7048,1550000,3,3,125,2,5
7049,260000,5,2,95,1,5
7050,249000,1,1,70,1,5
7052,235000,2,2,95,1,4
7053,189000,3,2,89,1,0
7054,244000,5,2,77,1,4
7055,220000,2,2,79,1,4
7057,601000,2,3,146,2,5
7058,110000,0,1,99,1,4
7059,105000,1,1,82,1,4
7060,118000,0,3,113,1,4
7061,366000,1,2,82,1,5
7062,302950,0,2,93,1,5
7063,315700,1,2,98,1,5
7064,220000,3,1,64,1,3
7065,240000,1,1,70,1,3
7066,240000,2,1,70,1,3
7067,219000,1,2,91,1,4
7069,189000,1,1,62,1,4
7070,215000,1,1,71,1,3
7071,182500,2,2,85,1,4
7072,210000,1,2,75,1,4
7073,179000,3,2,75,1,4
7075,185000,3,2,91,1,4
7076,199000,3,1,51,1,4
7077,249000,1,2,71,1,5
7078,125000,5,1,74,1,4
7079,215000,2,2,72,1,4
7080,144000,0,1,48,1,2
7081,649000,0,4,208,3,5
7083,320000,3,2,78,1,0
7084,369000,0,6,327,2,2
7085,225000,0,1,82,1,4
7086,255000,0,1,134,1,5
7087,295000,0,3,141,1,4
7088,465000,0,2,113,1,5
7089,1590000,4,3,236,2,3
7090,699000,4,5,242,1,2
7093,895000,3,2,135,1,5
7094,319000,5,3,108,1,2
7095,530000,3,2,117,1,5
7096,268000,0,2,93,1,3
7097,200000,2,1,42,1,2
7098,195000,3,1,42,1,2
7099,155000,1,1,35,1,4
7100,559000,3,2,104,2,4
7101,1095000,1,2,249,2,4
7102,375000,10,2,90,1,4
7103,300000,2,2,90,1,5
7104,275000,2,1,48,1,4
7105,637500,3,2,82,1,5
7106,224750,1,2,69,1,4
7107,360000,1,2,105,1,5
7108,210000,0,1,51,1,5
7109,259000,1,2,94,1,5
7110,259000,1,2,94,1,4
7111,279000,2,2,127,1,4
7112,249000,0,3,140,1,0
7113,295000,2,2,94,1,4
7116,175000,1,2,58,1,2
7117,215000,3,2,74,1,2
7118,165000,0,1,52,1,2
7119,535000,4,4,181,3,2
7120,195000,3,4,135,1,2
7121,175000,1,2,80,1,2
7122,248000,1,2,85,1,3
7123,169000,0,1,75,1,4
7124,495000,2,4,151,2,4
7125,795000,1,4,197,2,4
7126,295000,7,1,65,1,4
7128,845000,4,3,75,3,5
7129,1795000,3,3,125,3,5
7130,298000,1,3,97,1,5
7131,269000,1,2,102,1,5
7133,274000,1,2,110,1,5
7134,225000,1,3,145,1,4
7135,225000,0,2,88,1,5
7136,210000,4,1,50,1,4
7137,1295000,0,3,260,3,5
7139,325000,1,1,82,1,5
7140,225000,0,2,67,1,5
7141,119900,0,3,95,1,4
7142,460000,1,2,218,1,5
7143,370000,7,2,100,1,5
7144,445000,0,3,107,1,5
7145,225000,5,1,54,1,4
7146,335000,2,2,70,1,4
7147,275000,8,1,75,1,4
7148,305000,0,1,105,1,4
7149,125000,0,1,70,1,0
7150,550000,2,3,146,2,5
7151,385000,0,2,189,1,5
7152,265000,1,2,75,1,4
7154,485000,0,4,255,1,4
7155,340000,3,2,90,1,5
7158,368000,0,2,105,1,3
7159,299000,0,3,102,1,4
7160,249000,2,1,69,1,5
7161,149000,9,2,87,1,0
7162,335000,1,2,120,1,4
7163,199000,10,2,85,1,4
7164,335000,1,3,168,1,4
7165,145000,0,1,110,1,4
7166,249000,1,2,89,1,4
7167,215000,2,2,101,1,4
7168,215000,1,2,101,1,4
7171,425000,3,3,250,2,4
7172,289000,2,2,125,1,4
7173,289000,1,2,100,1,4
7174,165000,1,0,45,1,4
7175,199000,1,2,95,1,4
7176,289000,2,2,125,1,4
7177,420000,3,3,92,1,4
7180,265000,2,3,101,1,4
7181,110000,1,0,34,1,0
7183,349000,1,2,82,1,4
7184,199000,1,2,83,1,4
7185,275000,2,3,120,1,4
7186,435000,5,3,160,2,4
7187,399000,2,3,150,2,4
7188,120000,1,1,18,1,4
7189,129000,1,1,18,1,4
7190,125000,2,1,18,1,4
7192,195000,0,1,71,1,4
7193,389000,0,2,122,1,4
7194,259000,1,2,93,1,4
7195,275000,3,2,92,1,4
7196,249000,2,2,104,1,4
7197,240000,1,2,115,1,5
7198,219000,6,2,83,1,4
7199,219000,4,3,105,1,0
7200,329000,3,2,72,1,4
7202,275000,3,2,90,1,4
7203,239000,1,2,96,1,4
7204,330000,1,2,110,1,0
7205,345000,14,2,91,1,4
7207,385000,4,3,90,1,0
7212,198000,4,1,35,1,4
7214,295000,0,3,126,2,2
7219,649000,3,3,135,3,5
7221,249000,4,2,80,1,4
7222,275000,2,2,110,1,4
7223,279000,3,2,108,1,3
7224,319000,1,2,103,1,5
7226,235000,2,2,97,1,4
7227,369000,0,2,130,1,4
7234,525000,8,2,80,1,5
7235,299500,0,2,80,1,3
7238,345000,1,2,103,1,3
7241,219000,2,2,75,1,4
7243,239000,10,1,75,1,3
7244,269000,3,1,78,1,4
7245,275000,3,3,130,1,3
7246,365000,1,2,86,2,4
7247,190000,2,3,84,1,4
7248,289000,0,1,91,1,4
7249,799000,0,2,75,1,4
7250,331750,2,2,93,1,4
7251,345000,0,2,94,1,4
7252,659000,2,3,246,2,5
7253,315000,0,1,67,1,5
7255,299000,2,3,110,1,4
7256,289000,0,2,87,1,4
7257,275000,4,2,95,1,5
7258,375000,2,3,145,1,5
7259,189000,8,1,37,1,5
7260,239000,6,2,87,1,4
7261,215000,13,2,85,1,4
7262,519000,0,3,185,1,3
7264,165000,2,2,81,1,4
7265,289000,1,2,102,1,3
7267,495000,7,3,130,2,4
7268,229000,0,1,87,1,3
7269,209000,2,2,80,1,4
7270,595000,3,2,87,2,4
7271,249000,5,2,99,1,4
7272,237500,1,3,99,1,4
7273,185000,1,1,57,1,5
7274,295000,2,2,95,1,3
7275,169000,1,1,57,1,3
7276,240000,14,2,84,1,3
7277,580000,4,2,101,1,4
7278,222000,2,2,86,1,4
7279,185000,2,1,55,1,5
7280,109000,4,1,27,1,2
7281,233000,4,3,112,1,4
7282,415000,3,1,139,1,5
7283,325000,1,1,58,1,5
