,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5872,239000,8,2,97,1,2
5876,245000,1,2,120,1,5
5877,475000,2,2,81,1,4
5878,183500,3,1,66,1,4
5879,2290000,0,2,121,2,4
5882,185000,3,1,70,1,4
5883,320000,2,2,104,1,4
5884,175000,1,2,85,1,5
5885,597500,0,1,140,1,4
5886,180000,1,1,54,1,0
5887,319000,4,2,96,1,4
5888,185000,1,1,50,1,0
5891,325000,1,2,115,2,4
5892,525000,3,3,140,1,5
5896,550000,3,3,138,1,3
5905,239000,2,2,85,1,0
5906,845000,3,2,186,2,0
5913,499000,2,2,135,1,4
5917,139500,1,1,70,1,5
5928,265000,2,2,95,1,4
5929,350000,1,2,121,1,4
5933,287000,1,2,75,1,4
5936,240000,1,1,62,1,4
5942,85000,2,2,56,1,4
5943,599000,3,3,165,1,5
5944,135000,5,1,68,1,4
5945,370000,4,2,89,1,4
5947,194000,4,0,59,1,4
5961,259000,8,3,120,1,4
5962,390000,0,2,101,1,4
5963,207000,0,1,75,1,3
5964,281000,0,3,125,1,3
5965,240000,0,2,99,1,3
5971,319000,0,2,100,1,5
5973,195000,0,3,318,1,4
5974,399000,1,2,130,1,5
5975,169000,3,1,69,1,2
5976,630000,7,3,200,3,5
5978,645000,5,3,152,2,4
5981,629000,3,3,174,1,5
5984,435000,0,3,130,1,3
5985,255000,1,2,100,1,5
5986,330000,3,3,120,1,5
5988,255000,1,2,126,2,5
5989,325000,2,3,102,1,4
5991,229000,3,2,110,1,4
5992,379000,0,3,150,1,4
5993,339000,4,2,99,1,3
5994,499000,1,3,160,2,1
5995,369000,4,1,130,1,4
5997,970000,1,3,238,2,5
5998,1495000,1,3,260,3,4
5999,549000,2,2,110,1,5
6000,285000,0,2,80,1,4
6001,250000,2,1,62,1,5
6002,559000,2,2,95,1,5
6006,289000,0,2,78,1,4
6007,345000,5,1,68,1,5
6008,95000,0,0,32,1,4
6009,219000,2,3,123,1,5
6010,249000,3,2,72,1,4
6011,319000,1,2,65,1,4
6012,275000,2,2,65,1,4
6013,259000,3,2,59,1,4
6016,275000,1,3,91,1,3
6017,279000,1,2,105,1,5
6019,370000,3,3,105,2,5
6021,275000,0,1,55,1,4
6022,268000,10,1,65,1,2
6023,397000,1,2,137,1,0
6024,219000,0,1,40,1,4
6026,315000,1,2,132,1,4
6027,295000,6,3,97,1,2
6028,89000,2,1,25,1,4
6029,129000,5,2,92,1,0
6030,99000,2,1,35,1,4
6032,275000,2,1,47,1,5
6034,325000,2,2,105,1,3
6037,498000,1,2,113,1,3
6041,149000,3,2,94,1,4
6044,299000,0,2,133,1,4
6046,280000,2,2,73,1,4
6047,420000,1,2,102,1,4
6050,289000,0,2,95,1,4
6053,365000,3,4,148,1,4
6055,230000,0,3,95,1,4
6059,278000,2,3,115,1,5
6060,239000,2,2,83,1,5
6062,260000,1,3,124,1,4
6065,297000,3,2,60,1,3
6066,269000,0,2,84,1,4
6068,149500,5,2,70,1,4
6069,258000,5,1,60,1,5
6071,395000,0,3,134,1,5
6074,285000,1,2,87,1,4
6075,329000,1,2,90,1,5
6077,175000,2,0,19,1,5
6081,350000,1,2,83,1,2
6083,199447,0,1,56,1,5
6084,234750,0,2,83,1,5
6087,198000,0,2,97,1,0
6088,335000,0,2,117,1,5
6091,275000,1,2,83,1,5
6092,299000,1,2,83,1,5
6098,209000,2,2,65,1,5
6100,279000,1,2,107,1,5
6101,285500,1,2,106,1,5
6102,241900,1,2,90,1,5
6104,299000,0,1,79,1,5
6105,239000,0,2,94,1,0
6107,399000,3,2,105,1,5
6109,210000,0,2,115,1,0
6113,995000,5,3,140,2,5
6117,175000,2,0,19,1,5
6120,170000,3,2,80,1,4
6124,165000,4,2,75,1,0
6125,260000,1,2,105,1,4
6127,179000,3,2,80,1,4
6128,270000,0,1,77,1,4
6131,365000,1,1,80,1,5
6133,409500,6,2,116,1,5
6134,995000,0,3,184,2,5
6135,240000,0,2,111,1,0
6136,470000,1,2,83,1,5
6137,185000,11,2,82,1,4
6138,399000,0,4,144,3,0
6139,325000,3,2,93,1,4
6141,230000,0,2,95,1,4
6142,239000,2,2,80,1,4
6143,190000,0,2,112,1,3
6144,310000,1,2,98,1,5
6146,620000,3,2,120,1,5
6148,364000,0,2,110,1,5
6150,2290000,6,2,121,2,5
6151,215000,7,3,88,1,4
6152,210000,4,2,90,1,0
6153,249000,0,2,89,1,4
6154,239000,2,2,75,1,0
6155,239000,4,3,87,1,4
6156,155000,0,1,55,1,2
6157,195000,0,2,79,1,2
6162,283300,1,1,77,1,5
6174,289045,2,1,93,1,5
6175,322405,1,2,113,1,5
6177,550000,4,2,138,1,5
6178,495000,1,2,105,2,5
6179,690000,4,3,171,1,4
6180,320000,2,2,70,1,5
6181,275000,2,2,77,1,0
6182,299000,0,3,131,2,0
6183,369000,0,3,271,2,4
6184,339000,2,3,107,1,4
6185,285000,4,2,90,1,5
6186,525000,7,0,38,1,4
6187,1650000,7,2,105,2,5
6189,150000,2,1,62,1,5
6190,223000,0,1,15,1,5
6191,223000,0,1,15,1,5
6192,223000,0,1,15,1,5
6193,223000,0,1,15,1,5
6194,889000,5,3,205,2,4
6195,125000,0,1,62,1,4
6196,79000,0,1,40,1,5
6197,450000,0,2,70,1,5
6198,450000,0,2,80,1,5
6199,360750,1,2,97,1,5
6200,595000,0,2,90,1,5
6201,570000,0,4,170,1,5
6202,138000,5,2,65,1,0
6203,249000,2,2,80,1,5
6204,249000,2,2,72,1,5
6205,149000,0,1,59,1,4
6206,219000,2,1,64,1,5
6207,195000,2,1,55,1,5
6208,349000,0,2,110,1,5
6210,497000,2,3,126,1,5
6211,260000,0,2,77,1,3
6212,189900,1,1,67,1,4
6213,237000,3,4,137,1,4
6214,375000,1,2,103,1,5
6215,295000,3,1,65,1,0
6216,240000,6,3,110,1,0
6217,299000,1,2,82,1,3
6219,249500,3,1,70,1,5
6220,290000,3,1,62,1,4
6221,275000,2,2,83,1,3
6222,295000,0,2,105,1,2
6225,2290000,6,2,121,2,5
6226,289000,0,1,45,1,5
6227,230000,0,2,94,1,4
6228,285000,1,1,61,1,5
6229,650000,5,2,88,2,5
6230,630000,0,2,113,1,5
6231,365000,1,3,100,1,4
6232,345000,2,2,89,1,4
6234,269000,0,3,230,2,5
6238,147500,0,1,60,1,4
6239,249000,2,1,68,1,4
6240,1590000,4,3,236,2,3
6241,174000,9,2,81,1,4
6242,195000,2,2,92,1,3
6243,145000,1,1,66,1,4
6244,185000,0,2,130,1,4
6245,145000,3,2,71,1,4
6246,665000,0,3,160,3,5
6247,299000,3,3,130,1,3
6248,175000,2,1,27,1,4
6249,269000,1,2,81,1,5
6250,169000,2,0,38,1,4
6251,630000,0,2,110,1,5
6252,599000,0,3,163,2,3
6253,945000,7,3,90,2,4
6254,375000,2,2,119,1,4
6255,1095000,9,2,108,2,4
6256,695000,6,2,85,2,4
6257,1095000,9,2,100,2,4
6259,139000,1,2,88,1,1
6260,340000,8,2,85,1,0
6261,131000,1,0,24,1,4
6262,545000,2,3,179,2,2
6264,399000,2,2,97,1,4
6266,235000,2,2,88,1,5
6267,650000,0,3,180,2,5
6268,325000,2,4,162,1,3
6269,262500,0,2,107,1,5
6270,735000,3,3,178,1,3
6271,225000,1,3,113,1,4
6272,229000,2,2,52,1,4
6273,240000,0,1,55,1,5
6274,490000,2,3,123,2,4
6275,795000,4,3,190,2,4
6276,289000,2,3,93,1,4
6278,199000,2,3,92,1,4
6279,175000,2,2,80,1,0
6281,230000,0,1,63,1,4
6282,199000,5,2,75,1,4
6283,269000,0,1,80,1,4
6285,210000,1,2,86,1,4
6288,118000,3,1,20,1,4
6289,230000,0,3,130,1,4
6290,255000,0,2,70,1,4
6291,280000,0,3,145,1,4
6294,329000,0,2,94,1,5
6295,139900,1,2,75,1,0
6297,139500,2,0,38,1,4
6301,179500,7,2,90,1,5
6303,130000,2,3,104,1,2
6304,240000,1,2,79,1,0
6306,550000,0,5,230,3,2
6307,215000,0,2,124,1,4
6308,495000,1,3,160,1,5
6309,215000,1,3,273,1,2
6310,283000,1,2,112,1,0
6311,229000,0,2,117,1,0
6313,379000,0,3,135,1,5
6315,185000,6,2,80,1,0
6316,265000,3,1,40,1,4
6317,187500,2,2,87,1,4
6319,550000,5,2,115,1,5
6320,237500,0,3,125,1,3
6321,130000,1,3,112,1,2
6322,295000,0,3,109,1,4
6323,207000,2,2,93,1,4
6324,239000,0,2,80,1,3
6325,239000,2,3,93,1,3
6326,375000,5,4,199,3,0
6327,195000,2,1,46,1,4
6328,269000,3,3,97,1,0
6330,399000,0,3,195,2,1
6331,189000,5,1,61,1,5
6333,175000,2,0,43,1,4
6334,345000,1,2,123,1,5
6335,265000,0,2,101,1,4
6336,805000,1,2,95,2,4
6337,245000,0,1,60,1,0
6341,99000,0,2,50,1,5
6342,278000,8,2,97,1,4
6343,385000,1,1,152,1,4
6344,495000,0,2,87,1,3
6345,239000,1,3,95,1,4
6346,199000,2,2,85,1,4
6347,265000,2,2,75,1,4
6348,239000,2,1,70,1,4
6349,249000,1,2,97,1,4
6350,199000,9,2,81,1,0
6351,359000,7,3,125,1,3
6353,255000,2,3,109,1,0
6354,119000,0,1,64,1,4
6355,199000,1,1,88,1,4
6356,195000,2,1,38,1,4
6357,220000,4,2,112,1,4
6358,649000,1,2,146,2,3
6359,267000,1,2,86,1,5
6360,295000,0,3,93,1,4
6361,255000,2,2,89,1,4
6362,530000,3,2,114,1,5
6363,599000,3,3,180,2,4
6364,170000,2,1,48,1,4
6365,795000,3,3,93,2,3
6367,455000,1,3,131,1,5
6370,239000,0,2,86,1,5
6371,396000,4,3,175,2,4
6373,285000,3,3,88,1,4
6378,159000,3,2,86,1,2
6379,262000,2,1,92,1,3
6380,349000,0,3,246,1,4
6381,220000,7,2,100,1,4
6383,239000,0,2,71,1,4
6384,530000,3,2,114,1,5
6385,124000,0,1,50,1,4
6386,229000,0,2,103,1,3
6388,235000,5,2,78,1,4
6389,175000,0,1,70,1,4
6390,155000,3,2,108,1,2
6392,225000,2,3,85,1,4
6399,295000,0,1,75,1,5
6400,234000,7,2,100,1,0
6401,395000,8,2,102,1,5
6403,295000,1,1,93,1,2
6404,269000,4,2,101,1,4
6406,239500,2,2,66,1,4
6408,349000,2,2,100,1,4
6411,215000,1,2,80,1,4
6413,135000,0,1,59,1,4
6419,299000,0,1,53,1,5
6421,199000,0,2,65,1,4
6422,390000,1,3,151,1,3
6423,250000,3,2,90,1,4
6425,215000,2,3,130,1,2
6426,165000,1,2,80,1,0
6427,299000,3,3,133,2,4
6428,224000,0,3,131,1,0
6429,225000,2,2,152,1,0
6430,490000,2,3,160,1,5
6431,199000,0,3,112,1,4
6432,149000,2,2,82,1,1
6433,219000,4,2,117,1,4
6434,275000,3,2,110,1,4
6435,259000,0,2,115,1,4
6436,175000,2,2,105,1,0
6437,199000,2,1,70,1,5
6438,345000,1,3,125,2,4
6441,235000,3,1,60,1,5
6442,185000,9,2,75,1,5
6443,860000,0,3,80,2,4
6444,299500,3,3,112,1,5
6445,309000,3,1,69,1,3
6446,219000,1,1,55,1,4
6447,235000,2,1,55,1,4
6448,265000,5,1,61,1,4
6449,775000,0,2,160,2,3
6452,275000,1,3,91,1,3
6453,290000,2,2,95,1,5
6455,280000,0,1,50,1,5
6458,265000,0,1,68,1,5
6467,285000,3,2,85,1,0
6468,405000,5,2,92,1,5
6469,374000,3,2,97,2,5
6470,309000,5,1,78,1,5
6471,477000,3,2,110,2,5
6472,379000,5,2,88,1,5
6473,482000,4,2,110,2,5
6474,207000,3,0,46,1,4
6475,313000,3,2,87,1,4
6476,455000,0,2,106,1,4
6477,495000,0,3,148,2,5
6478,840000,2,3,160,2,5
6479,399000,4,3,128,2,5
6480,399000,4,3,125,1,5
6481,985000,7,4,221,2,0
6482,259000,0,2,90,1,4
6483,265000,1,2,100,1,4
6484,335000,2,2,187,2,0
6485,275000,7,3,138,1,4
6486,295000,2,1,97,1,5
6487,229000,3,1,60,1,4
6488,345000,2,3,118,1,5
6489,169000,1,1,69,1,4
6490,199000,1,2,82,1,4
6491,215000,3,1,86,1,4
6492,169000,1,1,69,1,4
6496,145000,6,1,56,1,4
6499,435000,0,3,121,1,4
6500,247000,1,2,98,1,4
6510,119000,3,2,48,1,4
6511,220000,0,3,94,1,2
6512,745000,2,3,81,2,5
6513,265000,0,1,81,1,4
6516,550000,2,1,64,1,5
6517,349000,1,2,157,1,4
6518,239000,2,1,53,1,4
6519,250000,0,2,98,1,4
6520,279000,4,4,135,1,4
6521,319000,3,2,126,1,4
6524,185000,5,0,40,1,2
6528,169000,5,0,37,1,4
6529,225000,2,2,105,1,4
6530,645000,0,3,141,1,4
6535,275000,3,3,145,1,5
6538,240000,1,2,55,1,5
6539,190000,7,0,34,1,5
6540,390000,1,1,76,1,5
6548,479000,4,2,88,1,5
6549,845000,4,3,86,2,3
6550,535000,2,2,105,1,5
6557,142950,1,2,60,1,5
6558,295000,2,3,78,1,0
6559,270000,3,1,57,1,5
6564,185000,2,2,85,1,5
6565,389000,3,4,163,1,5
6566,160000,4,2,84,1,5
6567,235000,1,3,93,1,3
6568,129000,0,0,43,1,3
6575,449000,7,2,87,1,5
6576,139000,0,1,71,1,3
6577,125000,0,2,90,1,0
6579,190000,0,3,102,1,4
6580,340000,0,4,320,2,4
6582,276000,1,2,91,1,4
6583,313000,2,3,106,1,4
6584,250000,1,2,90,1,5
6585,263000,2,1,88,1,4
6586,195000,3,1,48,1,4
6587,349000,3,5,140,1,4
6590,328000,4,3,95,1,3
6591,359000,3,2,82,1,5
6593,264500,0,2,90,1,4
6594,495000,0,3,121,2,5
6595,440000,6,3,113,2,5
6596,645000,0,3,133,2,5
6597,344000,6,1,83,1,5
6598,418000,6,2,114,1,5
6599,354385,5,3,113,2,5
6600,324457,5,2,94,1,5
6601,307000,5,1,83,1,5
6602,895000,7,3,191,2,4
6603,199000,2,1,74,1,0
6604,185000,12,1,55,1,5
6605,185000,12,1,55,1,5
6606,149500,1,1,65,1,4
6614,799000,6,2,128,1,4
6615,125000,2,1,75,1,2
6617,380000,2,3,110,1,4
6618,329000,1,2,140,1,4
6619,440000,0,2,90,1,5
6620,695000,1,2,86,2,5
6621,275000,0,3,128,1,4
6622,129000,2,2,96,1,4
6623,219000,0,1,50,1,5
6624,399000,1,3,190,1,0
6625,250000,1,2,90,1,5
6627,180000,12,2,87,1,4
6629,155000,0,1,65,1,2
6665,340000,2,2,87,1,0
6666,370000,0,2,96,1,0
6682,260000,5,2,95,1,5
6683,1550000,3,3,125,2,5
6685,249000,1,1,70,1,5
6686,235000,2,2,95,1,4
6688,189000,3,2,89,1,0
6689,244000,5,2,77,1,4
6691,220000,2,2,79,1,4
6692,118000,0,3,113,1,4
6693,105000,1,1,82,1,4
6694,110000,0,1,99,1,4
6695,366000,1,2,82,1,5
6696,601000,2,3,146,2,5
6697,302950,0,2,93,1,5
6698,315700,1,2,98,1,5
6699,240000,1,1,70,1,3
6700,220000,3,1,64,1,3
6702,240000,2,1,70,1,3
6703,189000,1,1,62,1,4
6704,219000,1,2,91,1,4
6705,182500,2,2,85,1,4
6706,179000,3,2,75,1,4
6707,215000,1,1,71,1,3
6708,210000,1,2,75,1,4
6709,199000,3,1,51,1,4
6710,185000,3,2,91,1,4
6712,249000,1,2,71,1,5
6713,125000,5,1,74,1,4
6714,215000,2,2,72,1,4
6715,144000,0,1,48,1,2
6716,649000,0,4,208,3,5
6718,320000,3,2,78,1,0
6719,369000,0,6,327,2,2
6720,255000,0,1,134,1,5
6721,295000,0,3,141,1,4
6722,225000,0,1,82,1,4
6723,465000,0,2,113,1,5
6724,1590000,4,3,236,2,3
6725,699000,4,5,242,1,2
6728,530000,3,2,117,1,5
6729,895000,3,2,135,1,5
6730,319000,5,3,108,1,2
6731,200000,2,1,42,1,2
6732,268000,0,2,93,1,3
6733,195000,3,1,42,1,2
6734,559000,3,2,104,2,4
6735,1095000,1,2,249,2,4
6736,155000,1,1,35,1,4
6737,375000,10,2,90,1,4
6738,300000,2,2,90,1,5
6739,360000,1,2,105,1,5
6740,637500,3,2,82,1,5
6741,275000,2,1,48,1,4
6742,224750,1,2,69,1,4
6743,210000,0,1,51,1,5
6744,259000,1,2,94,1,5
6745,259000,1,2,94,1,4
6746,249000,0,3,140,1,0
6747,279000,2,2,127,1,4
6748,295000,2,2,94,1,4
6751,165000,0,1,52,1,2
6752,215000,3,2,74,1,2
6753,535000,4,4,181,3,2
6754,175000,1,2,58,1,2
6755,195000,3,4,135,1,2
6756,175000,1,2,80,1,2
6757,248000,1,2,85,1,3
6758,495000,2,4,151,2,4
6759,169000,0,1,75,1,4
6760,795000,1,4,197,2,4
6761,295000,7,1,65,1,4
6763,845000,4,3,75,3,5
6764,845000,4,3,82,2,5
6766,269000,1,2,102,1,5
6767,298000,1,3,97,1,5
6768,1795000,3,3,125,3,5
6769,274000,1,2,110,1,5
6770,225000,0,2,88,1,5
6771,225000,1,3,145,1,4
6772,210000,4,1,50,1,4
6773,225000,0,2,67,1,5
6774,1295000,0,3,260,3,5
6775,325000,1,1,82,1,5
6777,460000,1,2,218,1,5
6778,370000,7,2,100,1,5
6779,119900,0,3,95,1,4
6780,445000,0,3,107,1,5
6781,275000,8,1,75,1,4
6782,225000,5,1,54,1,4
6783,305000,0,1,105,1,4
6784,125000,0,1,70,1,0
6785,335000,2,2,70,1,4
6786,550000,2,3,146,2,5
6787,385000,0,2,189,1,5
6789,265000,1,2,75,1,4
6790,340000,3,2,90,1,5
6792,485000,0,4,255,1,4
6794,368000,0,2,105,1,3
6795,249000,2,1,69,1,5
6796,299000,0,3,102,1,4
6797,149000,9,2,87,1,0
6798,335000,1,3,168,1,4
6799,335000,1,2,120,1,4
6800,199000,10,2,85,1,4
6801,145000,0,1,110,1,4
6802,215000,1,2,101,1,4
6803,215000,2,2,101,1,4
6804,249000,1,2,89,1,4
6807,425000,3,3,250,2,4
6808,289000,2,2,125,1,4
6809,289000,2,2,125,1,4
6810,289000,1,2,100,1,4
6811,165000,1,0,45,1,4
6812,199000,1,2,95,1,4
6814,420000,3,3,92,1,4
6816,265000,2,3,101,1,4
6817,110000,1,0,34,1,0
6819,199000,1,2,83,1,4
6820,349000,1,2,82,1,4
6821,275000,2,3,120,1,4
6822,399000,2,3,150,2,4
6823,435000,5,3,160,2,4
6824,129000,1,1,18,1,4
6825,120000,1,1,18,1,4
6826,125000,2,1,18,1,4
6828,195000,0,1,71,1,4
6829,389000,0,2,122,1,4
6830,259000,1,2,93,1,4
6831,249000,2,2,104,1,4
6832,240000,1,2,115,1,5
6833,275000,3,2,92,1,4
6834,219000,6,2,83,1,4
6835,329000,3,2,72,1,4
6836,219000,4,3,105,1,0
6837,275000,3,2,90,1,4
6839,239000,1,2,96,1,4
6840,330000,1,2,110,1,0
6841,345000,14,2,91,1,4
6843,385000,4,3,90,1,0
6848,198000,4,1,35,1,4
6850,295000,0,3,126,2,2
6855,649000,3,3,135,3,5
6857,279000,3,2,108,1,3
6858,275000,2,2,110,1,4
6859,249000,4,2,80,1,4
6861,319000,1,2,103,1,5
6862,369000,0,2,130,1,4
6863,235000,2,2,97,1,4
6868,525000,8,2,80,1,5
6873,345000,1,2,103,1,3
6875,219000,2,2,75,1,4
6878,275000,3,3,130,1,3
6879,269000,3,1,78,1,4
6880,365000,1,2,86,2,4
6881,190000,2,3,84,1,4
6882,289000,0,1,91,1,4
6883,659000,2,3,246,2,5
6884,799000,0,2,75,1,4
6885,331750,2,2,93,1,4
6886,345000,0,2,94,1,4
6887,299000,2,3,110,1,4
6888,275000,4,2,95,1,5
6890,315000,0,1,67,1,5
6891,289000,0,2,87,1,4
6892,375000,2,3,145,1,5
6893,239000,6,2,87,1,4
6894,215000,13,2,85,1,4
6895,519000,0,3,185,1,3
6896,189000,8,1,37,1,5
6897,165000,2,2,81,1,4
6898,289000,1,2,102,1,3
6900,229000,0,1,87,1,3
6901,209000,2,2,80,1,4
6902,495000,7,3,130,2,4
6904,595000,3,2,87,2,4
6905,249000,5,2,99,1,4
6906,237500,1,3,99,1,4
6907,185000,1,1,57,1,5
6908,580000,4,2,101,1,4
6909,169000,1,1,57,1,3
6910,240000,14,2,84,1,3
6911,295000,2,2,95,1,3
6912,185000,2,1,55,1,5
6913,109000,4,1,27,1,2
6914,222000,2,2,86,1,4
6915,233000,4,3,112,1,4
6916,325000,1,1,58,1,5
6917,415000,3,1,139,1,5
6918,325000,1,1,58,1,5
6919,189000,3,2,86,1,0
6920,199000,3,1,42,1,5
6921,129000,1,1,46,1,0
6923,225000,1,2,102,1,4
6924,179000,0,2,115,1,0
6925,339000,6,3,120,1,3
6926,179000,3,1,71,1,4
6930,349000,1,3,166,1,4
6931,479000,3,2,170,1,4
6932,335000,4,2,106,1,4
6933,520000,1,1,82,1,5
6934,289000,3,1,63,1,3
6936,299000,3,3,80,1,5
6937,840000,10,3,194,2,4
6938,699000,2,2,138,1,5
6939,419000,2,2,75,1,5
6940,245000,0,2,70,1,0
6943,285000,2,2,95,1,4
6944,415000,2,3,171,1,4
6945,480000,2,2,112,1,5
6947,425000,1,2,147,1,4
6950,165000,9,0,46,1,0
6954,199000,2,1,51,1,5
6955,459000,6,2,105,1,3
6956,274000,2,2,118,1,4
6957,340000,2,2,67,1,4
6958,385000,3,1,54,1,4
6959,995000,2,3,199,1,5
6961,765000,0,2,124,2,5
6962,469000,3,3,115,1,5
6964,430000,0,2,140,1,5
6965,95000,0,2,100,1,4
6967,319000,3,1,91,1,3
6969,425000,0,3,170,1,3
6971,195000,5,2,95,1,0
6973,475000,1,2,85,2,5
6974,285000,6,1,70,1,4
6976,349500,3,2,94,1,4
6977,354000,1,2,90,1,5
6979,225000,3,1,60,1,4
6980,290000,3,1,76,1,4
6981,330000,1,3,109,1,4
6982,225000,4,3,103,1,5
6986,375000,2,2,93,1,5
6987,379000,1,3,115,1,5
6988,149000,1,1,65,1,4
6990,299000,1,2,97,1,5
6991,159000,3,3,90,1,1
6992,200000,1,0,25,1,3
6993,255000,2,1,41,1,3
6996,292500,1,2,106,1,3
6997,635000,5,3,120,1,5
6998,265000,1,2,80,1,4
7003,265000,2,2,80,1,5
7005,569000,2,2,142,2,5
7007,570000,7,2,101,2,5
7009,325000,1,3,118,1,4
7010,250000,1,3,130,1,4
7011,310000,0,3,250,1,4
7012,195000,3,2,90,1,0
7013,145000,7,0,44,1,4
7015,249000,7,2,91,1,4
7016,159000,11,0,38,1,4
7018,338000,5,3,100,1,0
7019,220000,2,2,70,1,3
7021,249000,1,2,82,1,3
7023,185000,3,3,94,1,4
7024,165000,0,2,87,1,4
7028,169000,0,2,75,1,5
7029,395000,0,2,110,1,3
7032,335000,1,2,75,1,4
7033,215000,2,2,106,1,4
7035,369000,0,2,80,1,5
7041,1250000,3,3,118,3,0
7042,209000,3,2,78,1,0
7043,260000,1,2,100,1,5
7046,125000,1,1,17,1,5
7047,299000,1,2,92,1,3
7048,129500,1,1,41,1,5
7049,245000,2,3,81,1,5
7050,225000,8,1,68,1,5
7051,1175000,5,3,90,2,3
7053,295000,3,1,78,1,5
7054,335000,5,2,58,2,5
7057,350000,3,2,75,1,5
7058,225000,0,0,18,1,5
7060,439000,2,3,115,1,5
7061,445000,4,2,95,1,5
7063,155000,1,1,51,1,4
7064,155000,3,1,51,1,0
7066,270000,2,2,89,1,5
7069,435000,0,2,126,1,5
7070,355000,0,3,101,2,5
7071,320000,1,2,83,1,5
7072,310000,0,2,90,1,5
7073,250000,3,1,60,1,5
7074,385000,0,3,104,2,5
7075,455000,2,2,151,2,5
7076,440000,0,2,130,1,5
7077,395000,0,2,117,2,5
7078,470000,0,3,133,2,5
7079,510000,2,3,175,2,5
7080,299000,0,1,81,1,4
7082,625000,4,3,246,1,4
7083,315000,5,2,88,1,4
7084,125000,2,1,50,1,2
7085,150000,3,2,70,1,2
7086,125000,1,1,50,1,2
7087,125000,0,1,54,1,2
7088,280000,5,2,90,1,0
7093,455000,0,2,125,1,4
7095,180000,2,0,29,1,3
7097,595000,2,3,132,2,5
7098,449000,0,3,120,2,0
7100,245000,3,1,55,1,3
7101,219000,2,2,67,1,4
7103,209000,5,1,71,1,0
7104,595000,7,2,141,2,5
7106,239000,3,1,65,1,4
7109,270000,5,2,75,1,0
7110,750000,0,2,100,1,3
7111,265000,2,3,100,1,4
7114,495000,3,3,163,1,0
7115,235000,2,1,44,2,4
7116,195000,0,2,100,1,5
7117,250000,3,2,80,1,5
7118,185000,0,3,90,1,5
7119,489000,2,2,134,1,4
7120,255000,1,2,85,1,3
7123,330000,2,2,92,1,4
7125,184000,0,1,88,1,4
7126,149000,1,2,94,1,4
7127,369000,0,3,107,2,4
7129,149000,2,2,70,1,2
7130,325000,2,2,90,1,4
7131,340000,0,2,74,1,5
7132,299000,3,4,106,1,3
7133,250000,1,2,102,1,3
7134,300000,4,2,83,1,5
7135,245000,1,1,81,1,5
7137,165000,2,2,66,1,5
7141,165000,3,2,94,1,4
7142,199000,0,2,88,1,4
7143,125000,3,2,72,1,4
7144,165000,1,2,76,1,4
7145,139000,2,2,82,1,4
7148,99000,0,1,35,1,2
7153,685000,4,3,85,2,4
7156,239000,1,1,62,1,4
7157,330000,2,2,94,1,2
7158,435000,7,2,110,2,4
7160,114000,8,0,37,1,1
7161,289000,3,3,120,1,5
7162,235000,2,3,99,1,4
7163,159000,3,1,70,1,4
7164,220000,14,2,81,1,4
7165,320000,3,3,120,1,4
7168,225000,7,2,90,1,4
7169,420000,0,2,92,1,5
7170,170000,1,2,102,1,3
7175,860000,3,3,175,1,5
7177,99000,3,2,48,1,4
7178,359000,0,3,186,1,4
7179,280000,1,2,97,2,5
7180,266000,3,2,92,2,5
7181,290000,3,2,82,1,4
7182,398000,1,1,93,1,4
7183,169000,14,2,125,1,4
7184,235000,0,2,97,1,4
7186,220000,0,2,105,1,4
7187,199000,0,1,64,1,2
7188,249000,0,1,105,1,4
7189,658000,3,3,133,2,5
7191,349000,1,3,110,1,4
7192,549000,3,4,180,1,4
7193,250000,1,2,110,2,4
7200,275000,1,2,96,1,5
7202,290000,3,1,76,1,4
7203,245000,0,2,88,1,3
7204,265000,0,3,111,1,4
7205,209000,1,2,71,1,4
7206,239000,2,2,98,1,4
7211,170000,0,1,47,1,4
7213,185000,3,1,43,1,4
7217,239000,1,1,62,1,4
7218,265000,2,2,130,1,0
7219,439000,1,1,144,1,4
7220,700000,6,4,199,2,4
7221,275000,1,2,70,1,4
7222,100000,0,1,80,1,0
7223,345000,14,2,91,1,4
7224,169000,9,2,70,1,4
7225,550000,3,3,102,1,4
7227,295000,0,2,95,1,4
7228,295000,0,2,65,1,5
7230,189000,1,1,55,1,5
7231,280000,1,2,65,1,5
7237,215000,1,2,80,1,4
7238,198000,7,2,84,1,4
7240,279000,1,1,90,1,5
7243,299000,2,2,143,1,5
7244,299000,0,2,130,1,4
7246,445000,6,5,300,2,0
7248,249900,3,2,90,1,4
7249,355000,0,2,139,1,4
7250,275000,4,2,113,1,2
7251,142318,0,2,99,1,4
7252,228500,5,2,89,1,3
7253,425000,3,3,159,1,4
7256,125000,4,0,40,1,2
7257,354000,0,3,129,2,4
7259,298000,4,3,105,1,5
7260,685000,2,3,164,2,4
7261,139000,7,0,30,1,5
7262,274000,5,1,51,1,5
7264,319000,2,2,136,1,4
7273,1100000,6,3,179,2,4
7274,350000,0,2,83,1,4
7275,425000,1,3,133,1,5
7277,290000,2,3,107,1,4
7278,389000,9,2,85,1,3
7279,285000,0,2,91,1,4
7280,259000,2,2,87,1,4
7281,229000,0,1,76,1,0
7282,227500,3,2,82,1,4
7285,230000,3,2,90,1,4
7399,315000,3,2,95,1,5
7404,199000,0,2,103,1,4
7405,125000,0,1,45,1,4
