,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5869,600000,0,3,126,1,5
5870,395000,5,2,130,2,5
5871,370000,4,2,140,1,4
5874,499000,0,2,121,2,3
5876,239000,3,2,91,1,4
5879,260000,0,2,86,1,5
5880,225000,0,3,100,1,4
5881,1250000,7,4,220,2,4
5882,392000,1,2,97,1,5
5884,420000,0,2,92,1,5
5886,595000,7,4,247,2,4
5887,115000,7,0,30,1,4
5888,349000,3,1,70,1,3
5889,319000,4,1,65,1,3
5890,339000,1,1,70,1,3
5891,299000,0,2,88,1,4
5892,429000,1,4,200,1,4
5893,289500,7,2,87,1,5
5894,360000,3,3,121,1,5
5897,289000,2,2,85,1,5
5898,215000,3,3,128,1,4
5899,219000,0,1,14,1,5
5900,478000,2,3,210,2,5
5901,349000,4,2,160,1,5
5902,95000,0,1,53,1,4
5903,195000,1,1,66,1,4
5905,179000,0,2,103,1,4
5906,425000,2,2,130,1,5
5908,249000,3,3,90,1,3
5909,395000,0,2,108,1,5
5910,200000,0,1,86,1,4
5911,215000,4,1,65,1,5
5912,165000,1,1,70,1,0
5915,195000,0,2,100,1,4
5918,435000,1,3,115,2,5
5919,365000,1,2,105,1,0
5920,279000,1,2,83,1,5
5922,450000,1,5,197,1,2
5923,250000,0,2,91,1,4
5926,159000,3,2,72,1,4
5927,360000,2,2,94,1,5
5929,210000,4,1,73,1,4
5930,380000,6,3,131,2,4
5931,139000,11,2,74,1,4
5934,264000,16,3,96,1,4
5935,460000,6,2,126,1,5
5937,249000,2,2,89,1,5
5938,249000,1,2,85,1,5
5939,399000,2,3,157,1,4
5940,159000,0,2,75,1,3
5941,215000,2,2,84,1,4
5942,195000,2,2,74,1,4
5943,550000,1,2,70,1,4
5944,340000,2,1,70,1,4
5945,235000,1,1,83,1,4
5946,220000,1,2,90,1,0
5949,360000,0,3,102,1,4
5950,239000,0,3,142,3,4
5951,185000,3,2,106,1,4
5971,239000,8,2,97,1,2
5975,245000,1,2,120,1,5
5976,475000,2,2,81,1,4
5977,183500,3,1,66,1,4
5978,2290000,0,2,121,2,4
5980,185000,3,1,70,1,4
5982,320000,2,2,104,1,4
5983,175000,1,2,85,1,5
5984,597500,0,1,140,1,4
5985,180000,1,1,54,1,0
5986,319000,4,2,96,1,4
5987,185000,1,1,50,1,0
5990,325000,1,2,115,2,4
5991,525000,3,3,140,1,5
5996,550000,3,3,138,1,3
6003,239000,2,2,85,1,0
6006,845000,3,2,186,2,0
6013,499000,2,2,135,1,4
6016,139500,1,1,70,1,5
6027,350000,1,2,121,1,4
6028,265000,2,2,95,1,4
6031,287000,1,2,75,1,4
6035,240000,1,1,62,1,4
6041,599000,3,3,165,1,5
6042,85000,2,2,56,1,4
6043,370000,4,2,89,1,4
6044,194000,4,0,59,1,4
6045,135000,5,1,68,1,4
6060,259000,8,3,120,1,4
6061,390000,0,2,101,1,4
6062,207000,0,1,75,1,3
6063,240000,0,2,99,1,3
6064,281000,0,3,125,1,3
6069,319000,0,2,100,1,5
6072,195000,0,3,318,1,4
6073,399000,1,2,130,1,5
6074,169000,3,1,69,1,2
6075,630000,7,3,200,3,5
6079,645000,5,3,152,2,4
6082,629000,3,3,174,1,5
6083,435000,0,3,130,1,3
6084,330000,3,3,120,1,5
6085,255000,1,2,100,1,5
6087,325000,2,3,102,1,4
6088,255000,1,2,126,2,5
6089,379000,0,3,150,1,4
6091,339000,4,2,99,1,3
6092,229000,3,2,110,1,4
6093,499000,1,3,160,2,1
6095,369000,4,1,130,1,4
6096,1495000,1,3,260,3,4
6097,549000,2,2,110,1,5
6098,970000,1,3,238,2,5
6099,250000,2,1,62,1,5
6100,559000,2,2,95,1,5
6101,285000,0,2,80,1,4
6105,289000,0,2,78,1,4
6106,345000,5,1,68,1,5
6107,95000,0,0,32,1,4
6108,219000,2,3,123,1,5
6109,249000,3,2,72,1,4
6110,275000,2,2,65,1,4
6111,319000,1,2,65,1,4
6112,259000,3,2,59,1,4
6115,275000,1,3,91,1,3
6117,279000,1,2,105,1,5
6118,370000,3,3,105,2,5
6120,275000,0,1,55,1,4
6121,268000,10,1,65,1,2
6122,397000,1,2,137,1,0
6123,219000,0,1,40,1,4
6125,315000,1,2,132,1,4
6126,295000,6,3,97,1,2
6127,129000,5,2,92,1,0
6128,89000,2,1,25,1,4
6129,99000,2,1,35,1,4
6133,325000,2,2,105,1,3
6134,275000,2,1,47,1,5
6136,498000,1,2,113,1,3
6140,149000,3,2,94,1,4
6142,299000,0,2,133,1,4
6144,280000,2,2,73,1,4
6146,420000,1,2,102,1,4
6149,230000,0,3,95,1,4
6151,289000,0,2,95,1,4
6154,365000,3,4,148,1,4
6158,239000,2,2,83,1,5
6159,278000,2,3,115,1,5
6161,260000,1,3,124,1,4
6164,297000,3,2,60,1,3
6166,269000,0,2,84,1,4
6167,149500,5,2,70,1,4
6168,258000,5,1,60,1,5
6170,395000,0,3,134,1,5
6173,285000,1,2,87,1,4
6176,329000,1,2,90,1,5
6177,175000,2,0,19,1,5
6178,350000,1,2,83,1,2
6179,199447,0,1,56,1,5
6182,234750,0,2,83,1,5
6186,198000,0,2,97,1,0
6188,335000,0,2,117,1,5
6190,275000,1,2,83,1,5
6191,299000,1,2,83,1,5
6198,209000,2,2,65,1,5
6199,279000,1,2,107,1,5
6200,241900,1,2,90,1,5
6201,285500,1,2,106,1,5
6203,299000,0,1,79,1,5
6204,399000,3,2,105,1,5
6206,239000,0,2,94,1,0
6211,210000,0,2,115,1,0
6215,995000,5,3,140,2,5
6216,175000,2,0,19,1,5
6218,170000,3,2,80,1,4
6222,260000,1,2,105,1,4
6223,165000,4,2,75,1,0
6226,270000,0,1,77,1,4
6227,179000,3,2,80,1,4
6230,365000,1,1,80,1,5
6232,409500,6,2,116,1,5
6233,185000,11,2,82,1,4
6234,470000,1,2,83,1,5
6235,240000,0,2,111,1,0
6236,995000,0,3,184,2,5
6237,399000,0,4,144,3,0
6239,325000,3,2,93,1,4
6240,230000,0,2,95,1,4
6241,239000,2,2,80,1,4
6242,190000,0,2,112,1,3
6244,310000,1,2,98,1,5
6245,620000,3,2,120,1,5
6247,364000,0,2,110,1,5
6248,215000,7,3,88,1,4
6251,2290000,6,2,121,2,5
6252,210000,4,2,90,1,0
6253,239000,4,3,87,1,4
6254,239000,2,2,75,1,0
6255,249000,0,2,89,1,4
6256,155000,0,1,55,1,2
6257,195000,0,2,79,1,2
6262,283300,1,1,77,1,5
6274,289045,2,1,93,1,5
6276,322405,1,2,113,1,5
6277,690000,4,3,171,1,4
6278,495000,1,2,105,2,5
6279,550000,4,2,138,1,5
6280,320000,2,2,70,1,5
6281,275000,2,2,77,1,0
6282,369000,0,3,271,2,4
6283,285000,4,2,90,1,5
6284,339000,2,3,107,1,4
6285,299000,0,3,131,2,0
6286,1650000,7,2,105,2,5
6287,525000,7,0,38,1,4
6289,150000,2,1,62,1,5
6290,223000,0,1,15,1,5
6291,223000,0,1,15,1,5
6292,223000,0,1,15,1,5
6293,223000,0,1,15,1,5
6294,889000,5,3,205,2,4
6295,125000,0,1,62,1,4
6296,79000,0,1,40,1,5
6297,450000,0,2,70,1,5
6298,450000,0,2,80,1,5
6299,360750,1,2,97,1,5
6300,595000,0,2,90,1,5
6301,570000,0,4,170,1,5
6302,138000,5,2,65,1,0
6303,195000,2,1,55,1,5
6304,249000,2,2,72,1,5
6305,249000,2,2,80,1,5
6306,149000,0,1,59,1,4
6307,219000,2,1,64,1,5
6308,349000,0,2,110,1,5
6310,260000,0,2,77,1,3
6311,497000,2,3,126,1,5
6312,189900,1,1,67,1,4
6313,237000,3,4,137,1,4
6314,375000,1,2,103,1,5
6315,295000,3,1,65,1,0
6317,240000,6,3,110,1,0
6318,299000,1,2,82,1,3
6319,290000,3,1,62,1,4
6320,249500,3,1,70,1,5
6321,275000,2,2,83,1,3
6322,295000,0,2,105,1,2
6325,2290000,6,2,121,2,5
6326,289000,0,1,45,1,5
6327,630000,0,2,113,1,5
6328,230000,0,2,94,1,4
6329,650000,5,2,88,2,5
6330,285000,1,1,61,1,5
6331,365000,1,3,100,1,4
6332,345000,2,2,89,1,4
6335,269000,0,3,230,2,5
6337,147500,0,1,60,1,4
6338,1590000,4,3,236,2,3
6339,249000,2,1,68,1,4
6341,174000,9,2,81,1,4
6342,195000,2,2,92,1,3
6343,185000,0,2,130,1,4
6344,145000,3,2,71,1,4
6345,145000,1,1,66,1,4
6346,665000,0,3,160,3,5
6347,299000,3,3,130,1,3
6348,175000,2,1,27,1,4
6349,269000,1,2,81,1,5
6350,630000,0,2,110,1,5
6351,169000,2,0,38,1,4
6352,599000,0,3,163,2,3
6353,945000,7,3,90,2,4
6354,375000,2,2,119,1,4
6355,695000,6,2,85,2,4
6356,1095000,9,2,100,2,4
6357,1095000,9,2,108,2,4
6359,139000,1,2,88,1,1
6360,131000,1,0,24,1,4
6361,545000,2,3,179,2,2
6362,340000,8,2,85,1,0
6365,235000,2,2,88,1,5
6366,650000,0,3,180,2,5
6367,325000,2,4,162,1,3
6368,399000,2,2,97,1,4
6369,229000,2,2,52,1,4
6370,262500,0,2,107,1,5
6371,735000,3,3,178,1,3
6372,225000,1,3,113,1,4
6373,490000,2,3,123,2,4
6374,240000,0,1,55,1,5
6375,795000,4,3,190,2,4
6376,289000,2,3,93,1,4
6377,199000,2,3,92,1,4
6379,175000,2,2,80,1,0
6381,230000,0,1,63,1,4
6383,210000,1,2,86,1,4
6384,199000,5,2,75,1,4
6385,269000,0,1,80,1,4
6386,118000,3,1,20,1,4
6389,230000,0,3,130,1,4
6390,280000,0,3,145,1,4
6391,255000,0,2,70,1,4
6394,329000,0,2,94,1,5
6395,139900,1,2,75,1,0
6397,139500,2,0,38,1,4
6401,130000,2,3,104,1,2
6403,179500,7,2,90,1,5
6405,240000,1,2,79,1,0
6406,550000,0,5,230,3,2
6407,215000,0,2,124,1,4
6408,215000,1,3,273,1,2
6409,495000,1,3,160,1,5
6410,283000,1,2,112,1,0
6411,229000,0,2,117,1,0
6413,379000,0,3,135,1,5
6415,185000,6,2,80,1,0
6416,550000,5,2,115,1,5
6417,265000,3,1,40,1,4
6418,187500,2,2,87,1,4
6420,237500,0,3,125,1,3
6421,295000,0,3,109,1,4
6422,130000,1,3,112,1,2
6423,207000,2,2,93,1,4
6424,239000,2,3,93,1,3
6425,239000,0,2,80,1,3
6426,375000,5,4,199,3,0
6427,195000,2,1,46,1,4
6428,269000,3,3,97,1,0
6430,399000,0,3,195,2,1
6431,189000,5,1,61,1,5
6433,175000,2,0,43,1,4
6434,345000,1,2,123,1,5
6435,265000,0,2,101,1,4
6436,805000,1,2,95,2,4
6437,245000,0,1,60,1,0
6439,99000,0,2,50,1,5
6442,385000,1,1,152,1,4
6443,239000,1,3,95,1,4
6444,495000,0,2,87,1,3
6445,278000,8,2,97,1,4
6446,199000,2,2,85,1,4
6447,265000,2,2,75,1,4
6448,249000,1,2,97,1,4
6449,239000,2,1,70,1,4
6450,359000,7,3,125,1,3
6451,199000,9,2,81,1,0
6452,119000,0,1,64,1,4
6453,255000,2,3,109,1,0
6454,195000,2,1,38,1,4
6456,199000,1,1,88,1,4
6457,649000,1,2,146,2,3
6458,267000,1,2,86,1,5
6459,220000,4,2,112,1,4
6460,295000,0,3,93,1,4
6461,255000,2,2,89,1,4
6462,530000,3,2,114,1,5
6463,599000,3,3,180,2,4
6464,170000,2,1,48,1,4
6466,455000,1,3,131,1,5
6468,795000,3,3,93,2,3
6469,239000,0,2,86,1,5
6471,396000,4,3,175,2,4
6473,285000,3,3,88,1,4
6478,159000,3,2,86,1,2
6479,262000,2,1,92,1,3
6480,349000,0,3,246,1,4
6482,220000,7,2,100,1,4
6483,530000,3,2,114,1,5
6484,229000,0,2,103,1,3
6485,239000,0,2,71,1,4
6486,124000,0,1,50,1,4
6488,235000,5,2,78,1,4
6489,175000,0,1,70,1,4
6490,155000,3,2,108,1,2
6494,225000,2,3,85,1,4
6499,295000,0,1,75,1,5
6501,234000,7,2,100,1,0
6502,295000,1,1,93,1,2
6503,395000,8,2,102,1,5
6504,269000,4,2,101,1,4
6506,239500,2,2,66,1,4
6508,349000,2,2,100,1,4
6511,215000,1,2,80,1,4
6514,135000,0,1,59,1,4
6519,299000,0,1,53,1,5
6520,199000,0,2,65,1,4
6523,250000,3,2,90,1,4
6524,215000,2,3,130,1,2
6525,165000,1,2,80,1,0
6526,390000,1,3,151,1,3
6527,299000,3,3,133,2,4
6528,224000,0,3,131,1,0
6529,225000,2,2,152,1,0
6530,490000,2,3,160,1,5
6531,199000,0,3,112,1,4
6532,149000,2,2,82,1,1
6533,219000,4,2,117,1,4
6534,275000,3,2,110,1,4
6535,259000,0,2,115,1,4
6536,175000,2,2,105,1,0
6537,199000,2,1,70,1,5
6538,345000,1,3,125,2,4
6541,235000,3,1,60,1,5
6542,860000,0,3,80,2,4
6543,185000,9,2,75,1,5
6544,299500,3,3,112,1,5
6545,309000,3,1,69,1,3
6546,235000,2,1,55,1,4
6547,219000,1,1,55,1,4
6548,265000,5,1,61,1,4
6549,775000,0,2,160,2,3
6552,275000,1,3,91,1,3
6553,280000,0,1,50,1,5
6554,290000,2,2,95,1,5
6557,265000,0,1,68,1,5
6567,285000,3,2,85,1,0
6568,477000,3,2,110,2,5
6569,374000,3,2,97,2,5
6570,405000,5,2,92,1,5
6571,482000,4,2,110,2,5
6572,379000,5,2,88,1,5
6573,309000,5,1,78,1,5
6574,207000,3,0,46,1,4
6575,455000,0,2,106,1,4
6576,313000,3,2,87,1,4
6577,840000,2,3,160,2,5
6578,985000,7,4,221,2,0
6579,495000,0,3,148,2,5
6580,399000,4,3,128,2,5
6581,399000,4,3,125,1,5
6582,335000,2,2,187,2,0
6583,265000,1,2,100,1,4
6584,259000,0,2,90,1,4
6585,275000,7,3,138,1,4
6586,229000,3,1,60,1,4
6587,295000,2,1,97,1,5
6588,345000,2,3,118,1,5
6589,169000,1,1,69,1,4
6590,215000,3,1,86,1,4
6591,199000,1,2,82,1,4
6592,169000,1,1,69,1,4
6596,145000,6,1,56,1,4
6600,247000,1,2,98,1,4
6601,435000,0,3,121,1,4
6608,119000,3,2,48,1,4
6611,745000,2,3,81,2,5
6613,220000,0,3,94,1,2
6615,550000,2,1,64,1,5
6616,265000,0,1,81,1,4
6617,349000,1,2,157,1,4
6618,239000,2,1,53,1,4
6619,250000,0,2,98,1,4
6620,279000,4,4,135,1,4
6622,319000,3,2,126,1,4
6624,185000,5,0,40,1,2
6627,169000,5,0,37,1,4
6629,225000,2,2,105,1,4
6630,645000,0,3,141,1,4
6635,275000,3,3,145,1,5
6638,240000,1,2,55,1,5
6639,190000,7,0,34,1,5
6641,390000,1,1,76,1,5
6648,479000,4,2,88,1,5
6649,845000,4,3,86,2,3
6651,535000,2,2,105,1,5
6656,142950,1,2,60,1,5
6658,295000,2,3,78,1,0
6659,270000,3,1,57,1,5
6663,185000,2,2,85,1,5
6665,389000,3,4,163,1,5
6666,129000,0,0,43,1,3
6667,235000,1,3,93,1,3
6668,160000,4,2,84,1,5
6675,449000,7,2,87,1,5
6676,139000,0,1,71,1,3
6677,125000,0,2,90,1,0
6680,340000,0,4,320,2,4
6681,190000,0,3,102,1,4
6682,263000,2,1,88,1,4
6683,276000,1,2,91,1,4
6684,349000,3,5,140,1,4
6685,195000,3,1,48,1,4
6687,250000,1,2,90,1,5
6689,313000,2,3,106,1,4
6690,328000,4,3,95,1,3
6691,359000,3,2,82,1,5
6693,264500,0,2,90,1,4
6694,495000,0,3,121,2,5
6695,645000,0,3,133,2,5
6696,418000,6,2,114,1,5
6697,344000,6,1,83,1,5
6698,440000,6,3,113,2,5
6699,354385,5,3,113,2,5
6700,324457,5,2,94,1,5
6701,307000,5,1,83,1,5
6702,199000,2,1,74,1,0
6703,895000,7,3,191,2,4
6704,185000,12,1,55,1,5
6705,185000,12,1,55,1,5
6706,149500,1,1,65,1,4
6714,799000,6,2,128,1,4
6716,125000,2,1,75,1,2
6717,329000,1,2,140,1,4
6718,380000,2,3,110,1,4
6719,695000,1,2,86,2,5
6720,440000,0,2,90,1,5
6721,275000,0,3,128,1,4
6722,129000,2,2,96,1,4
6723,219000,0,1,50,1,5
6724,399000,1,3,190,1,0
6725,250000,1,2,90,1,5
6726,180000,12,2,87,1,4
6727,155000,0,1,65,1,2
6762,340000,2,2,87,1,0
6766,370000,0,2,96,1,0
6781,1550000,3,3,125,2,5
6784,260000,5,2,95,1,5
6786,235000,2,2,95,1,4
6787,249000,1,1,70,1,5
6788,189000,3,2,89,1,0
6790,244000,5,2,77,1,4
6791,220000,2,2,79,1,4
6792,105000,1,1,82,1,4
6793,118000,0,3,113,1,4
6794,110000,0,1,99,1,4
6795,601000,2,3,146,2,5
6796,366000,1,2,82,1,5
6797,302950,0,2,93,1,5
6798,315700,1,2,98,1,5
6799,240000,1,1,70,1,3
6800,240000,2,1,70,1,3
6801,220000,3,1,64,1,3
6803,219000,1,2,91,1,4
6804,189000,1,1,62,1,4
6805,182500,2,2,85,1,4
6806,210000,1,2,75,1,4
6807,199000,3,1,51,1,4
6808,179000,3,2,75,1,4
6809,185000,3,2,91,1,4
6810,215000,1,1,71,1,3
6812,249000,1,2,71,1,5
6813,125000,5,1,74,1,4
6814,215000,2,2,72,1,4
6815,144000,0,1,48,1,2
6816,649000,0,4,208,3,5
6817,320000,3,2,78,1,0
6819,369000,0,6,327,2,2
6820,255000,0,1,134,1,5
6821,295000,0,3,141,1,4
6822,225000,0,1,82,1,4
6823,465000,0,2,113,1,5
6824,1590000,4,3,236,2,3
6825,699000,4,5,242,1,2
6827,895000,3,2,135,1,5
6828,530000,3,2,117,1,5
6830,268000,0,2,93,1,3
6831,319000,5,3,108,1,2
6832,195000,3,1,42,1,2
6833,155000,1,1,35,1,4
6834,559000,3,2,104,2,4
6835,200000,2,1,42,1,2
6836,1095000,1,2,249,2,4
6837,375000,10,2,90,1,4
6838,300000,2,2,90,1,5
6839,637500,3,2,82,1,5
6840,360000,1,2,105,1,5
6841,275000,2,1,48,1,4
6842,224750,1,2,69,1,4
6843,210000,0,1,51,1,5
6844,259000,1,2,94,1,5
6845,295000,2,2,94,1,4
6846,259000,1,2,94,1,4
6847,279000,2,2,127,1,4
6848,249000,0,3,140,1,0
6851,215000,3,2,74,1,2
6852,175000,1,2,58,1,2
6853,535000,4,4,181,3,2
6854,165000,0,1,52,1,2
6855,175000,1,2,80,1,2
6856,195000,3,4,135,1,2
6857,248000,1,2,85,1,3
6858,169000,0,1,75,1,4
6859,495000,2,4,151,2,4
6860,795000,1,4,197,2,4
6861,295000,7,1,65,1,4
6863,845000,4,3,82,2,5
6864,1795000,3,3,125,3,5
6865,845000,4,3,75,3,5
6866,298000,1,3,97,1,5
6867,269000,1,2,102,1,5
6868,274000,1,2,110,1,5
6869,225000,1,3,145,1,4
6870,225000,0,2,88,1,5
6872,210000,4,1,50,1,4
6873,325000,1,1,82,1,5
6874,225000,0,2,67,1,5
6875,1295000,0,3,260,3,5
6877,119900,0,3,95,1,4
6878,460000,1,2,218,1,5
6879,370000,7,2,100,1,5
6880,445000,0,3,107,1,5
6881,225000,5,1,54,1,4
6882,275000,8,1,75,1,4
6883,125000,0,1,70,1,0
6884,305000,0,1,105,1,4
6885,335000,2,2,70,1,4
6886,550000,2,3,146,2,5
6887,385000,0,2,189,1,5
6888,265000,1,2,75,1,4
6890,340000,3,2,90,1,5
6892,485000,0,4,255,1,4
6894,249000,2,1,69,1,5
6895,368000,0,2,105,1,3
6896,299000,0,3,102,1,4
6897,149000,9,2,87,1,0
6898,335000,1,3,168,1,4
6899,199000,10,2,85,1,4
6900,335000,1,2,120,1,4
6901,145000,0,1,110,1,4
6902,215000,1,2,101,1,4
6903,249000,1,2,89,1,4
6904,215000,2,2,101,1,4
6907,289000,1,2,100,1,4
6908,425000,3,3,250,2,4
6909,289000,2,2,125,1,4
6910,289000,2,2,125,1,4
6912,165000,1,0,45,1,4
6913,199000,1,2,95,1,4
6914,420000,3,3,92,1,4
6917,265000,2,3,101,1,4
6918,110000,1,0,34,1,0
6919,349000,1,2,82,1,4
6920,275000,2,3,120,1,4
6921,399000,2,3,150,2,4
6922,435000,5,3,160,2,4
6923,199000,1,2,83,1,4
6924,129000,1,1,18,1,4
6925,120000,1,1,18,1,4
6926,125000,2,1,18,1,4
6927,195000,0,1,71,1,4
6929,389000,0,2,122,1,4
6930,259000,1,2,93,1,4
6931,275000,3,2,92,1,4
6932,240000,1,2,115,1,5
6933,219000,6,2,83,1,4
6934,249000,2,2,104,1,4
6935,219000,4,3,105,1,0
6936,275000,3,2,90,1,4
6937,329000,3,2,72,1,4
6939,330000,1,2,110,1,0
6940,239000,1,2,96,1,4
6942,345000,14,2,91,1,4
6943,385000,4,3,90,1,0
6948,198000,4,1,35,1,4
6950,295000,0,3,126,2,2
6955,649000,3,3,135,3,5
6957,279000,3,2,108,1,3
6958,275000,2,2,110,1,4
6959,249000,4,2,80,1,4
6960,319000,1,2,103,1,5
6961,369000,0,2,130,1,4
6962,235000,2,2,97,1,4
6971,525000,8,2,80,1,5
6973,345000,1,2,103,1,3
6976,219000,2,2,75,1,4
6978,239000,10,1,75,1,3
6979,269000,3,1,78,1,4
6980,275000,3,3,130,1,3
6981,190000,2,3,84,1,4
6982,365000,1,2,86,2,4
6983,331750,2,2,93,1,4
6984,289000,0,1,91,1,4
6985,799000,0,2,75,1,4
6986,659000,2,3,246,2,5
6987,345000,0,2,94,1,4
6988,315000,0,1,67,1,5
6989,299000,2,3,110,1,4
6991,275000,4,2,95,1,5
6992,289000,0,2,87,1,4
6993,375000,2,3,145,1,5
6994,215000,13,2,85,1,4
6995,239000,6,2,87,1,4
6996,189000,8,1,37,1,5
6998,165000,2,2,81,1,4
6999,289000,1,2,102,1,3
7000,519000,0,3,185,1,3
7002,229000,0,1,87,1,3
7003,495000,7,3,130,2,4
7004,209000,2,2,80,1,4
7005,595000,3,2,87,2,4
7006,249000,5,2,99,1,4
7007,185000,1,1,57,1,5
7008,580000,4,2,101,1,4
7009,237500,1,3,99,1,4
7010,169000,1,1,57,1,3
7011,295000,2,2,95,1,3
7012,240000,14,2,84,1,3
7013,185000,2,1,55,1,5
7014,222000,2,2,86,1,4
7015,109000,4,1,27,1,2
7016,325000,1,1,58,1,5
7017,233000,4,3,112,1,4
7018,415000,3,1,139,1,5
7019,189000,3,2,86,1,0
7020,325000,1,1,58,1,5
7021,199000,3,1,42,1,5
7022,129000,1,1,46,1,0
7024,225000,1,2,102,1,4
7025,179000,0,2,115,1,0
7026,339000,6,3,120,1,3
7028,179000,3,1,71,1,4
7031,479000,3,2,170,1,4
7032,349000,1,3,166,1,4
7033,335000,4,2,106,1,4
7034,520000,1,1,82,1,5
7035,289000,3,1,63,1,3
7036,299000,3,3,80,1,5
7037,840000,10,3,194,2,4
7039,699000,2,2,138,1,5
7040,245000,0,2,70,1,0
7041,419000,2,2,75,1,5
7044,415000,2,3,171,1,4
7045,425000,1,2,147,1,4
7046,285000,2,2,95,1,4
7047,480000,2,2,112,1,5
7052,165000,9,0,46,1,0
7055,199000,2,1,51,1,5
7056,274000,2,2,118,1,4
7057,459000,6,2,105,1,3
7058,340000,2,2,67,1,4
7059,385000,3,1,54,1,4
7060,995000,2,3,199,1,5
7062,765000,0,2,124,2,5
7063,469000,3,3,115,1,5
7065,430000,0,2,140,1,5
7066,95000,0,2,100,1,4
7068,319000,3,1,91,1,3
7070,425000,0,3,170,1,3
7072,195000,5,2,95,1,0
7074,475000,1,2,85,2,5
7075,285000,6,1,70,1,4
7077,349500,3,2,94,1,4
7078,354000,1,2,90,1,5
7080,225000,3,1,60,1,4
7081,290000,3,1,76,1,4
7082,330000,1,3,109,1,4
7083,225000,4,3,103,1,5
7087,375000,2,2,93,1,5
7088,379000,1,3,115,1,5
7089,149000,1,1,65,1,4
7090,299000,1,2,97,1,5
7092,159000,3,3,90,1,1
7093,255000,2,1,41,1,3
7096,635000,5,3,120,1,5
7097,200000,1,0,25,1,3
7098,265000,1,2,80,1,4
7099,292500,1,2,106,1,3
7104,265000,2,2,80,1,5
7106,569000,2,2,142,2,5
7107,325000,1,3,118,1,4
7109,250000,1,3,130,1,4
7111,570000,7,2,101,2,5
7112,310000,0,3,250,1,4
7113,195000,3,2,90,1,0
7114,249000,7,2,91,1,4
7116,145000,7,0,44,1,4
7117,159000,11,0,38,1,4
7119,338000,5,3,100,1,0
7120,249000,1,2,82,1,3
7122,220000,2,2,70,1,3
7124,185000,3,3,94,1,4
7127,165000,0,2,87,1,4
7129,169000,0,2,75,1,5
7130,215000,2,2,106,1,4
7133,395000,0,2,110,1,3
7134,335000,1,2,75,1,4
7136,369000,0,2,80,1,5
7142,1250000,3,3,118,3,0
7143,209000,3,2,78,1,0
7144,260000,1,2,100,1,5
7147,299000,1,2,92,1,3
7148,125000,1,1,17,1,5
7149,129500,1,1,41,1,5
7150,245000,2,3,81,1,5
7151,225000,8,1,68,1,5
7152,1175000,5,3,90,2,3
7153,335000,5,2,58,2,5
7155,295000,3,1,78,1,5
7158,225000,0,0,18,1,5
7159,350000,3,2,75,1,5
7160,439000,2,3,115,1,5
7163,445000,4,2,95,1,5
7164,155000,3,1,51,1,0
7166,155000,1,1,51,1,4
7168,270000,2,2,89,1,5
7170,435000,0,2,126,1,5
7171,355000,0,3,101,2,5
7172,320000,1,2,83,1,5
7173,250000,3,1,60,1,5
7174,310000,0,2,90,1,5
7175,385000,0,3,104,2,5
7176,440000,0,2,130,1,5
7177,455000,2,2,151,2,5
7178,470000,0,3,133,2,5
7179,510000,2,3,175,2,5
7180,395000,0,2,117,2,5
7181,299000,0,1,81,1,4
7183,625000,4,3,246,1,4
7184,315000,5,2,88,1,4
7185,150000,3,2,70,1,2
7186,125000,1,1,50,1,2
7187,125000,2,1,50,1,2
7188,280000,5,2,90,1,0
7189,125000,0,1,54,1,2
7195,455000,0,2,125,1,4
7197,180000,2,0,29,1,3
7198,595000,2,3,132,2,5
7200,245000,3,1,55,1,3
7201,449000,0,3,120,2,0
7202,219000,2,2,67,1,4
7204,209000,5,1,71,1,0
7205,595000,7,2,141,2,5
7207,239000,3,1,65,1,4
7210,750000,0,2,100,1,3
7211,270000,5,2,75,1,0
7212,265000,2,3,100,1,4
7213,495000,3,3,163,1,0
7214,235000,2,1,44,2,4
7217,195000,0,2,100,1,5
7218,250000,3,2,80,1,5
7219,185000,0,3,90,1,5
7220,489000,2,2,134,1,4
7221,330000,2,2,92,1,4
7223,255000,1,2,85,1,3
7226,149000,1,2,94,1,4
7227,369000,0,3,107,2,4
7229,184000,0,1,88,1,4
7230,149000,2,2,70,1,2
7231,325000,2,2,90,1,4
7232,340000,0,2,74,1,5
7233,250000,1,2,102,1,3
7234,299000,3,4,106,1,3
7235,245000,1,1,81,1,5
7236,300000,4,2,83,1,5
7240,165000,2,2,66,1,5
7241,165000,3,2,94,1,4
7243,125000,3,2,72,1,4
7244,199000,0,2,88,1,4
7245,139000,2,2,82,1,4
7246,165000,1,2,76,1,4
7249,99000,0,1,35,1,2
7253,239000,1,1,62,1,4
7255,685000,4,3,85,2,4
7258,330000,2,2,94,1,2
7259,435000,7,2,110,2,4
7261,289000,3,3,120,1,5
7262,114000,8,0,37,1,1
7263,235000,2,3,99,1,4
7264,220000,14,2,81,1,4
7265,159000,3,1,70,1,4
7266,320000,3,3,120,1,4
7269,420000,0,2,92,1,5
7270,225000,7,2,90,1,4
7272,170000,1,2,102,1,3
7276,860000,3,3,175,1,5
7278,99000,3,2,48,1,4
7279,266000,3,2,92,2,5
7280,280000,1,2,97,2,5
7281,398000,1,1,93,1,4
7282,359000,0,3,186,1,4
7283,290000,3,2,82,1,4
7285,169000,14,2,125,1,4
7286,235000,0,2,97,1,4
