,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5801,269500,1,2,111,1,4
5802,295000,0,2,110,1,5
5803,800000,1,4,265,2,2
5804,800000,1,4,265,2,2
5805,160000,0,1,76,1,4
5809,448000,2,2,92,1,5
5817,220000,1,2,104,1,4
5819,374000,2,3,92,1,4
5820,379000,2,2,100,1,3
5821,79000,2,0,32,1,5
5823,215000,1,1,65,1,4
5824,300000,3,3,141,1,4
5825,250000,0,1,77,1,0
5826,1400000,2,3,200,3,5
5827,250000,2,2,70,1,0
5828,525000,3,2,80,2,4
5831,219000,2,2,90,1,4
5832,640000,0,2,132,1,5
5833,275000,0,2,78,1,4
5834,139000,1,1,52,1,4
5835,240000,1,1,60,1,5
5840,250000,1,1,59,1,5
5842,139000,1,1,51,1,4
5845,260000,3,3,108,1,5
5846,139000,0,2,103,1,4
5847,119000,8,2,74,1,0
5848,185500,2,2,78,1,5
5849,475000,3,3,160,2,4
5850,370000,3,2,100,1,2
5851,365000,1,2,98,1,4
5852,289000,2,2,92,1,4
5855,239000,2,1,76,1,4
5856,275000,1,3,110,1,0
5857,249000,1,2,93,1,4
5858,259000,0,1,86,1,5
5859,380000,7,2,100,1,5
5861,649000,6,3,176,1,5
5862,399000,6,4,160,2,2
5863,239500,2,2,98,1,0
5864,899000,2,2,99,2,4
5865,275000,0,2,72,1,4
5866,169000,2,2,88,1,0
5867,379500,0,3,160,2,5
5868,595000,7,2,148,2,4
5870,695000,7,2,167,1,4
5872,699000,7,2,171,1,4
5873,325000,6,2,106,1,2
5874,98000,6,0,31,1,2
5875,269000,6,2,88,1,4
5878,425000,2,2,98,1,5
5884,330000,0,2,87,1,5
5887,325000,0,1,145,1,4
5888,359000,0,2,95,1,5
5890,207000,1,2,84,1,4
5893,215000,1,2,65,1,4
5894,340000,2,2,90,1,5
5897,175000,8,2,75,1,2
5900,495000,2,2,143,2,4
5901,225000,4,2,80,1,5
5902,595000,6,1,98,1,5
5903,219000,1,1,78,1,4
5904,345000,0,2,97,1,4
5908,165000,3,2,58,1,4
5910,450000,0,2,94,1,4
5913,271500,2,2,79,1,4
5914,595000,3,4,185,3,4
5916,165000,3,2,84,1,2
5919,229000,2,2,85,1,0
5920,229000,0,1,70,1,0
5925,189000,6,2,82,1,2
5926,265000,3,1,50,1,5
5928,415000,4,2,132,2,4
5933,419000,1,3,140,2,5
5934,475000,1,4,285,2,5
5935,425000,3,2,118,1,5
5936,419000,2,3,140,2,5
5937,185000,6,3,88,1,0
5938,635000,0,3,200,2,5
5941,299000,2,1,80,1,4
5942,299000,2,1,80,1,4
5945,175000,3,0,50,1,4
5947,387000,3,3,128,2,4
5948,320000,0,3,123,1,4
5957,159500,1,2,84,1,2
5959,500000,0,3,130,2,4
5960,282500,6,2,73,2,4
5962,220000,6,1,51,1,4
5963,395000,0,3,151,1,5
5967,235000,2,2,90,1,4
5971,240000,2,2,85,1,3
5974,470000,3,2,103,1,4
5977,399000,2,3,119,1,5
5978,449000,4,3,134,2,5
5979,169000,2,1,52,1,4
5981,439000,0,2,118,1,4
5982,155000,1,2,62,1,2
5983,215000,2,2,95,1,0
5984,449000,1,2,104,1,4
5985,285000,2,2,72,1,4
5986,249000,0,2,86,1,4
5987,270000,3,2,95,1,4
5988,210000,0,2,98,2,2
5990,210000,1,1,60,1,5
5995,470000,0,3,86,1,4
5998,285000,1,2,87,1,5
6002,235000,0,1,50,1,3
6005,290000,2,2,88,1,5
6006,135000,5,2,84,1,4
6007,170000,4,2,83,1,5
6008,135000,4,0,86,1,4
6009,139000,5,3,125,1,4
6011,139000,4,3,121,1,4
6015,180000,0,3,92,1,4
6017,289000,0,1,116,1,4
6018,285000,10,3,105,1,0
6019,340000,5,2,78,1,5
6020,360000,2,2,104,2,5
6021,350000,6,2,92,1,4
6022,295000,6,2,90,1,5
6024,349000,7,1,80,1,4
6025,349000,7,1,80,1,4
6026,420000,3,3,144,1,4
6028,349000,7,1,80,1,4
6030,599000,0,2,96,2,3
6032,195000,0,2,89,1,4
6034,210000,0,2,90,1,4
6039,259000,2,1,65,1,5
6042,175000,0,1,84,1,2
6043,399000,7,3,132,1,4
6048,199000,0,1,73,1,5
6049,300000,1,2,96,1,5
6051,300000,1,2,96,1,5
6054,865000,1,3,200,1,4
6055,280000,1,2,91,1,5
6056,318000,3,1,70,1,4
6057,390000,3,2,113,1,4
6058,275000,1,4,206,1,4
6059,850000,6,3,210,2,3
6060,275000,1,4,206,1,4
6061,285000,15,2,87,1,4
6064,225000,2,2,100,1,3
6065,219000,3,2,85,1,3
6068,225000,1,3,110,1,4
6069,289000,3,2,115,2,4
6070,346000,0,2,85,1,3
6072,229000,3,2,95,1,4
6073,319000,5,2,125,1,2
6078,220000,5,2,85,1,0
6079,590000,3,3,140,2,5
6080,237000,4,1,56,1,5
6081,590000,3,3,140,2,5
6082,590000,3,3,140,2,5
6084,145000,2,1,82,1,4
6085,125000,2,2,85,1,4
6087,539000,1,3,118,1,5
6091,357000,5,2,85,1,0
6094,250000,0,1,180,1,0
6096,279000,7,2,91,1,4
6097,275000,1,2,142,2,5
6098,280000,2,2,117,1,4
6099,430000,1,3,110,1,4
6103,185000,0,1,45,1,4
6105,225000,1,3,125,1,5
6108,279000,0,2,93,1,4
6109,625000,7,3,140,3,5
6110,125000,4,0,39,1,2
6111,365000,8,3,130,2,5
6112,217000,0,0,43,1,5
6117,495000,0,3,181,1,5
6124,275000,0,2,107,1,5
6126,190000,0,1,57,1,5
6127,385000,3,1,131,1,5
6128,1250000,5,3,105,3,3
6130,299000,2,2,75,1,5
6131,169500,0,2,78,1,5
6132,179500,0,2,82,1,5
6133,210000,10,2,82,1,5
6145,345000,0,3,119,2,5
6146,235000,1,1,62,1,5
6147,349000,0,3,152,2,5
6148,290000,3,0,41,1,5
6150,270000,1,2,87,1,5
6152,275000,1,2,93,1,4
6153,245000,0,1,88,1,5
6154,279000,5,2,90,1,5
6155,515000,2,2,144,1,4
6156,224000,0,1,73,1,4
6157,319000,0,2,87,1,5
6159,189000,1,2,78,1,4
6162,275000,0,2,65,1,5
6164,375000,0,3,173,1,5
6165,280000,0,2,100,1,5
6167,545000,8,2,120,1,3
6168,550000,0,5,183,1,2
6169,325000,0,2,90,1,5
6171,489000,0,3,167,1,4
6172,710000,4,4,235,2,4
6173,379500,0,3,160,2,5
6174,540000,3,2,120,1,5
6175,299000,1,2,91,1,4
6176,265000,3,2,80,1,5
6177,225000,1,3,103,2,1
6178,195000,1,2,87,1,1
6179,205000,1,2,86,2,1
6180,259000,1,2,70,1,0
6181,225000,1,3,103,2,1
6182,195000,1,2,87,1,1
6183,210000,0,1,36,1,3
6184,365000,4,3,148,2,5
6185,675000,2,3,243,2,4
6186,249000,0,2,100,1,4
6187,375000,1,2,86,1,5
6188,209000,0,2,65,1,4
6189,219000,1,2,67,1,4
6190,195000,2,2,67,1,4
6191,159000,5,1,80,1,4
6192,195000,0,2,82,1,5
6193,159000,0,1,50,1,0
6194,185000,1,2,96,1,2
6195,185000,2,2,96,1,2
6196,220000,2,2,120,1,2
6197,265000,2,2,114,1,3
6198,309000,0,2,118,1,5
6199,339500,4,2,74,1,4
6200,138000,3,0,25,1,5
6201,198500,0,1,64,1,4
6202,277500,0,2,133,1,4
6203,215000,6,1,50,1,3
6204,330000,0,2,84,1,5
6205,399000,3,2,126,2,4
6206,329000,2,2,81,1,5
6207,660000,2,4,237,3,5
6208,264000,1,2,98,1,4
6209,425000,1,2,122,1,5
6210,239000,0,1,60,1,4
6211,220000,1,2,85,1,5
6213,850000,3,3,175,2,5
6215,319000,2,2,108,1,5
6216,370000,3,3,116,1,5
6217,355000,2,3,178,1,4
6218,375000,7,2,90,1,0
6219,635000,4,3,122,2,3
6220,120000,4,0,32,1,0
6221,475000,2,3,125,1,4
6222,1490000,6,3,328,2,5
6223,129000,5,1,65,1,4
6230,335000,4,3,101,1,4
6231,831000,2,2,134,2,5
6235,1445000,7,3,177,2,5
6237,1410000,6,3,184,2,5
6238,110000,6,1,60,1,4
6239,1450000,6,3,199,2,5
6242,115000,1,0,35,1,4
6243,895000,3,3,181,2,5
6244,250000,3,1,57,1,4
6245,295000,0,2,108,2,5
6246,279000,3,1,70,1,4
6247,249000,2,2,77,1,4
6248,189000,1,1,53,1,5
6250,329000,2,2,102,1,5
6251,550000,2,2,235,2,5
6253,675000,2,4,213,2,4
6256,199000,0,2,108,1,0
6257,199000,0,2,75,1,5
6258,995000,5,3,140,2,4
6259,245000,0,2,91,1,5
6261,299000,2,2,115,1,3
6262,295000,1,2,82,1,5
6263,235000,2,2,110,1,0
6264,339900,2,3,106,1,3
6265,249000,3,1,70,1,3
6268,259000,1,2,81,1,4
6270,268000,6,1,85,1,5
6271,219000,1,1,80,1,2
6272,179000,3,1,81,1,4
6273,179000,2,2,95,1,4
6276,145000,1,3,119,1,4
6280,425000,0,2,93,1,3
6281,98000,1,1,53,1,0
6282,59000,1,1,41,1,2
6283,270000,2,1,70,1,5
6284,430000,0,2,90,1,5
6286,120000,0,2,81,1,4
6288,210000,5,1,64,1,3
6289,475000,1,3,164,2,4
6291,499000,1,2,150,1,4
6292,160000,5,0,36,1,2
6294,144000,0,1,43,1,4
6295,175869,0,2,73,1,3
6296,349000,0,4,160,2,5
6297,545000,8,2,115,1,5
6298,895000,3,3,163,2,4
6301,197356,0,3,86,1,3
6303,199000,2,2,90,1,4
6306,175000,4,3,88,1,4
6311,215000,4,1,44,1,4
6313,660000,7,2,220,2,4
6314,152508,0,1,68,1,3
6315,324000,2,2,105,1,4
6318,399000,1,2,111,1,5
6319,287000,2,3,127,1,4
6320,225000,1,2,93,1,4
6321,205000,2,2,76,1,4
6324,199000,1,2,94,1,4
6325,229000,6,2,90,1,4
6326,199000,1,2,94,1,5
6328,349000,1,2,127,2,0
6329,283185,0,4,127,1,3
6330,450000,6,3,158,2,4
6331,309000,3,3,110,2,4
6336,600000,0,3,126,1,5
6340,244000,0,2,106,1,4
6341,285000,1,2,108,1,2
6342,230000,0,3,86,1,3
6343,244000,0,2,106,1,4
6345,129500,2,1,62,1,4
6346,899000,2,2,99,2,4
6348,275000,0,1,49,1,5
6350,379000,0,2,95,1,4
6351,315000,2,2,91,1,4
6352,385500,0,3,196,1,4
6353,359000,0,3,162,1,5
6354,228000,3,3,107,1,0
6355,375000,1,3,107,1,4
6356,249000,0,2,85,1,4
6357,298000,2,2,109,1,3
6358,470000,1,3,145,1,0
6360,190000,1,1,65,1,4
6361,295000,4,2,100,1,4
6362,199900,2,2,86,1,4
6365,265000,2,2,90,1,4
6366,209000,1,1,78,1,4
6369,260000,1,1,65,1,5
6370,184900,3,2,88,1,4
6371,205000,1,1,55,1,3
6372,245000,4,2,82,1,5
6373,359301,0,2,105,1,5
6374,393887,2,2,103,1,5
6376,362582,0,2,107,1,5
6377,373057,1,2,94,1,5
6378,373953,0,2,110,1,5
6379,180000,4,3,100,1,5
6382,395000,7,4,145,1,4
6383,499000,0,4,162,1,5
6384,175000,0,2,65,1,4
6387,599000,3,3,167,2,4
6388,1400000,4,3,170,2,4
6391,259000,0,2,85,1,3
6392,299000,2,2,120,1,5
6395,325000,0,2,109,2,4
6396,299000,4,2,82,1,3
6397,229000,4,3,104,1,0
6398,219000,4,2,58,1,4
6400,154000,2,1,70,1,0
6401,240000,4,2,96,1,4
6402,1495000,1,4,260,3,5
6403,429000,0,2,95,1,3
6404,235000,4,2,114,1,4
6405,249000,0,2,95,1,0
6406,205000,4,2,82,1,4
6410,185000,4,2,65,1,5
6414,190000,2,2,91,1,4
6416,198000,2,1,56,1,4
6421,239000,2,2,93,1,4
6422,395000,2,3,120,1,5
6423,249000,3,2,87,1,0
6425,199000,1,2,80,1,4
6427,379000,2,1,100,1,5
6428,325000,0,2,65,1,4
6429,329900,1,2,95,1,3
6430,155000,1,2,90,1,4
6431,295000,2,2,84,1,4
6432,299500,0,2,119,1,3
6433,215000,2,2,95,1,4
6434,249000,4,1,60,1,5
6435,339000,2,2,100,1,3
6437,379000,11,2,120,1,4
6438,339000,1,2,100,1,3
6439,165000,2,1,64,1,4
6441,249000,7,2,90,1,0
6442,590000,2,2,183,1,5
6443,449000,2,2,110,2,5
6445,209000,0,2,64,1,4
6446,215000,0,1,110,1,4
6447,298000,3,3,117,1,3
6452,279000,1,2,110,1,5
6454,169000,2,2,86,1,4
6459,340000,2,2,125,1,5
6460,339000,0,3,123,1,5
6464,235000,4,2,74,1,4
6467,185000,0,0,34,1,5
6474,325000,0,3,136,1,5
6478,1450000,3,2,290,3,5
6479,297000,3,2,60,1,3
6481,2290000,6,2,121,2,5
6485,249500,2,2,95,1,4
6486,220000,4,3,135,1,0
6488,185000,2,2,90,1,5
6489,165000,0,0,26,1,5
6490,350000,0,3,112,2,5
6492,449000,2,2,130,1,5
6502,385000,1,2,111,1,5
6503,395000,0,2,107,1,5
6510,351094,2,2,116,1,5
6511,170000,0,1,68,1,5
6514,259000,1,2,95,1,3
6516,345000,0,2,114,1,4
6517,345000,1,2,114,1,4
6518,325000,0,1,94,1,4
6520,215000,2,2,85,1,4
6521,154900,2,1,65,1,4
6522,210000,3,2,85,1,4
6523,325000,0,2,95,1,4
6526,185000,2,2,85,1,0
6528,279000,0,2,106,1,0
6529,215000,1,2,96,1,4
6530,575000,2,4,150,2,4
6531,209000,2,3,100,1,0
6532,435000,4,2,94,2,4
6533,265000,3,1,55,1,0
6537,260000,0,2,117,1,5
6538,259000,2,2,97,1,4
6539,279000,1,2,105,1,5
6541,299000,3,3,120,1,4
6543,480000,1,2,100,1,5
6544,195500,0,0,23,1,5
6545,223500,2,0,26,1,5
6546,216500,3,0,24,1,5
6547,325000,1,2,83,1,5
6548,289000,1,1,76,1,5
6549,399000,0,3,108,1,5
6550,595000,5,2,150,2,5
6551,595000,0,3,132,2,5
6552,379210,0,2,97,1,5
6553,379125,0,2,97,1,5
6554,649000,2,4,171,2,5
6555,245000,2,3,92,1,4
6556,165000,0,1,40,1,5
6557,269000,0,3,90,1,4
6558,205000,1,2,86,2,1
6560,195000,2,2,70,1,5
6561,145000,1,1,45,1,5
6562,465000,2,4,162,2,5
6564,595000,9,3,165,2,0
6568,350000,2,3,94,1,4
6569,259000,6,2,83,1,2
6570,129000,4,1,45,1,0
6575,335000,7,2,72,1,0
6576,354900,2,2,150,2,4
6577,320000,4,3,110,1,4
6578,165000,5,3,95,1,4
6579,249000,2,2,94,1,3
6580,310000,5,1,63,1,0
6581,610000,0,2,146,1,4
6582,315000,1,1,75,1,4
6583,429000,1,2,114,1,5
6584,249000,0,1,66,1,5
6585,585000,2,2,102,1,5
6586,565000,2,2,102,1,5
6588,215000,2,1,59,1,5
6589,356500,2,2,92,1,4
6590,545000,5,3,125,1,5
6591,115000,4,2,86,1,4
6592,238650,2,1,71,1,5
6593,161000,4,2,65,1,4
6594,232350,2,1,69,1,5
6595,322000,1,2,100,1,5
6596,328300,1,2,102,1,5
6597,135000,0,1,65,1,4
6598,215000,3,3,114,1,3
6599,275000,1,2,120,1,5
6600,139000,0,1,55,1,2
6602,295000,5,2,85,1,0
6603,149000,0,1,55,1,2
6604,349000,3,2,90,1,3
6606,499000,0,3,157,1,5
6607,298000,1,2,82,1,4
6608,735000,1,2,147,1,5
6609,215000,2,1,60,1,5
6610,195000,1,2,82,1,4
6612,425000,6,3,150,2,2
6614,339000,0,3,115,1,4
6615,165000,0,1,55,1,4
6617,395000,5,2,130,2,5
6619,600000,0,3,126,1,5
6620,499000,0,2,121,2,3
6621,370000,4,2,140,1,4
6622,239000,3,2,91,1,4
6627,225000,0,3,100,1,4
6628,1250000,7,4,200,2,4
6629,260000,0,2,86,1,5
6631,115000,7,0,30,1,4
6632,392000,1,2,97,1,5
6633,420000,0,2,92,1,5
6635,595000,7,4,247,2,4
6636,339000,1,1,70,1,3
6637,319000,4,1,65,1,3
6638,349000,3,1,70,1,3
6639,299000,0,2,88,1,4
6640,429000,1,4,200,1,4
6641,289500,7,2,87,1,5
6643,360000,3,3,121,1,5
6645,289000,2,2,85,1,5
6646,219000,0,1,14,1,5
6647,215000,3,3,128,1,4
6648,478000,2,3,210,2,5
6649,349000,4,2,160,1,5
6650,95000,0,1,53,1,4
6651,195000,1,1,66,1,4
6652,425000,2,2,130,1,5
6653,179000,0,2,103,1,4
6656,249000,3,3,90,1,3
6657,395000,0,2,108,1,5
6658,200000,0,1,86,1,4
6659,215000,4,1,65,1,5
6660,165000,1,1,70,1,0
6662,195000,0,2,100,1,4
6666,435000,1,3,115,2,5
6667,365000,1,2,105,1,0
6668,279000,1,2,83,1,5
6669,250000,0,2,91,1,4
6670,450000,1,5,197,1,2
6674,159000,3,2,72,1,4
6675,360000,2,2,94,1,5
6677,210000,4,1,73,1,4
6678,380000,6,3,131,2,4
6679,139000,11,2,74,1,4
6680,295000,2,1,96,1,5
6683,264000,16,3,96,1,4
6685,460000,6,2,126,1,5
6686,249000,2,2,89,1,5
6687,249000,1,2,85,1,5
6688,399000,2,3,157,1,4
6690,159000,0,2,75,1,3
6691,215000,2,2,84,1,4
6692,195000,2,2,74,1,4
6693,550000,1,2,70,1,4
6694,340000,2,1,70,1,4
6695,235000,1,1,83,1,4
6696,220000,1,2,90,1,0
6697,360000,0,3,102,1,4
6700,239000,0,3,142,3,4
6702,185000,3,2,106,1,4
6721,459000,2,2,110,1,5
6723,239000,8,2,97,1,2
6726,245000,1,2,120,1,5
6727,475000,2,2,81,1,4
6728,183500,3,1,66,1,4
6729,2290000,0,2,121,2,4
6732,185000,3,1,70,1,4
6733,320000,2,2,104,1,4
6734,175000,1,2,85,1,5
6735,597500,0,1,140,1,4
6736,180000,1,1,54,1,0
6738,319000,4,2,96,1,4
6740,249000,4,2,114,1,0
6741,325000,1,2,115,2,4
6742,185000,1,1,50,1,0
6744,525000,3,3,140,1,5
6745,550000,3,3,138,1,3
6753,239000,2,2,85,1,0
6757,845000,3,2,186,2,0
6763,499000,2,2,135,1,4
6768,139500,1,1,70,1,5
6779,265000,2,2,95,1,4
6780,350000,1,2,121,1,4
6783,287000,1,2,75,1,4
6787,240000,1,1,62,1,4
6792,599000,3,3,165,1,5
6793,85000,2,2,56,1,4
6795,135000,5,1,68,1,4
6797,370000,4,2,89,1,4
6799,194000,4,0,59,1,4
6811,259000,8,3,120,1,4
6813,390000,0,2,101,1,4
6814,240000,0,2,99,1,3
6815,207000,0,1,75,1,3
6816,281000,0,3,125,1,3
6822,319000,0,2,100,1,5
6824,399000,1,2,130,1,5
6825,169000,3,1,69,1,2
6826,195000,0,3,318,1,4
6827,630000,7,3,200,3,5
6829,645000,5,3,152,2,4
6833,629000,3,3,174,1,5
6835,255000,1,2,100,1,5
6836,435000,0,3,130,1,3
6837,330000,3,3,120,1,5
6839,255000,1,2,126,2,5
6840,325000,2,3,102,1,4
6841,229000,3,2,110,1,4
6842,379000,0,3,150,1,4
6843,369000,4,1,130,1,4
6845,339000,4,2,99,1,3
6847,499000,1,3,160,2,1
6849,549000,2,2,110,1,5
6850,970000,1,3,238,2,5
6851,1495000,1,3,260,3,4
6852,285000,0,2,80,1,4
6853,250000,2,1,62,1,5
6855,289000,0,2,78,1,4
6858,345000,5,1,68,1,5
6859,95000,0,0,32,1,4
6860,219000,2,3,123,1,5
6861,275000,2,2,65,1,4
6862,249000,3,2,72,1,4
6863,319000,1,2,65,1,4
6864,259000,3,2,59,1,4
6866,275000,1,3,91,1,3
6868,279000,1,2,105,1,5
6870,370000,3,3,105,2,5
6872,275000,0,1,55,1,4
6873,268000,10,1,65,1,2
6874,397000,1,2,137,1,0
6875,315000,1,2,132,1,4
6876,219000,0,1,40,1,4
6878,295000,6,3,97,1,2
6879,89000,2,1,25,1,4
6880,129000,5,2,92,1,0
6881,99000,2,1,35,1,4
6883,275000,2,1,47,1,5
6885,325000,2,2,105,1,3
6888,498000,1,2,113,1,3
6891,149000,3,2,94,1,4
6895,299000,0,2,133,1,4
6896,280000,2,2,73,1,4
6898,420000,1,2,102,1,4
6902,289000,0,2,95,1,4
6904,230000,0,3,95,1,4
6906,365000,3,4,148,1,4
6910,260000,1,3,124,1,4
6911,278000,2,3,115,1,5
6914,297000,3,2,60,1,3
6915,239000,2,2,83,1,5
6917,269000,0,2,84,1,4
6919,149500,5,2,70,1,4
6920,258000,5,1,60,1,5
6922,395000,0,3,134,1,5
6924,285000,1,2,87,1,4
6926,329000,1,2,90,1,5
6929,175000,2,0,19,1,5
6931,350000,1,2,83,1,2
6933,234750,0,2,83,1,5
6935,199447,0,1,56,1,5
6937,198000,0,2,97,1,0
6941,335000,0,2,117,1,5
6942,275000,1,2,83,1,5
6943,299000,1,2,83,1,5
6950,209000,2,2,65,1,5
6951,279000,1,2,107,1,5
6952,285500,1,2,106,1,5
6953,241900,1,2,90,1,5
6954,399000,3,2,105,1,5
6956,299000,0,1,79,1,5
6957,239000,0,2,94,1,0
6961,210000,0,2,115,1,0
6965,995000,5,3,140,2,5
6968,175000,2,0,19,1,5
6971,170000,3,2,80,1,4
6973,260000,1,2,105,1,4
6974,165000,4,2,75,1,0
6977,270000,0,1,77,1,4
6979,179000,3,2,80,1,4
6982,365000,1,1,80,1,5
6984,409500,6,2,116,1,5
6985,185000,11,2,66,1,4
6986,240000,0,2,111,1,0
6987,995000,0,3,184,2,5
6989,470000,1,2,83,1,5
6990,230000,0,2,95,1,4
6991,325000,3,2,93,1,4
6992,399000,0,4,144,3,0
6993,190000,0,2,112,1,3
6994,239000,2,2,80,1,4
6995,310000,1,2,98,1,5
6997,620000,3,2,120,1,5
6999,364000,0,2,110,1,5
7002,2290000,6,2,121,2,5
7003,215000,7,3,88,1,4
7004,249000,0,2,89,1,4
7005,210000,4,2,90,1,0
7006,239000,2,2,75,1,0
7007,195000,0,2,79,1,2
7008,239000,4,3,87,1,4
7009,155000,0,1,55,1,2
7014,283300,1,1,77,1,5
7026,322405,1,2,113,1,5
7027,289045,2,1,93,1,5
7028,690000,4,3,171,1,4
7030,550000,4,2,138,1,5
7031,495000,1,2,105,2,5
7032,275000,2,2,77,1,0
7033,320000,2,2,68,1,5
7034,299000,0,3,131,2,0
7035,369000,0,3,271,2,4
7036,339000,2,3,107,1,4
7037,285000,4,2,90,1,5
7038,525000,7,0,38,1,4
7039,1650000,7,2,105,2,5
7040,139000,2,2,90,1,4
7042,185000,4,3,170,2,4
7044,150000,2,1,62,1,5
7045,223000,0,1,15,1,5
7046,223000,0,1,15,1,5
7047,223000,0,1,15,1,5
7048,223000,0,1,15,1,5
7049,889000,5,3,205,2,4
7050,125000,0,1,62,1,4
7051,79000,0,1,40,1,5
7052,450000,0,2,70,1,5
7053,595000,0,2,90,1,5
7054,450000,0,2,80,1,5
7055,360750,1,2,97,1,5
7056,570000,0,4,170,1,5
7057,138000,5,2,65,1,0
7058,195000,2,1,55,1,5
7059,249000,2,2,72,1,5
7060,249000,2,2,80,1,5
7061,149000,0,1,59,1,4
7062,219000,2,1,64,1,5
7063,349000,0,2,110,1,5
7065,497000,2,3,126,1,5
7066,260000,0,2,77,1,3
7067,189900,1,1,67,1,4
7068,237000,3,4,137,1,4
7069,375000,1,2,103,1,5
7071,295000,3,1,65,1,0
7072,299000,1,2,82,1,3
7073,240000,6,3,110,1,0
7074,249500,3,1,70,1,5
7075,275000,2,2,83,1,3
7076,290000,3,1,62,1,4
7077,295000,0,2,105,1,2
7079,2290000,6,2,121,2,5
7080,289000,0,1,45,1,5
7081,230000,0,2,94,1,4
7082,650000,5,2,88,2,5
7083,630000,0,2,113,1,5
7085,285000,1,1,61,1,5
7086,365000,1,3,100,1,4
7087,345000,2,2,89,1,4
7089,269000,0,3,230,2,5
7092,147500,0,1,60,1,4
7093,249000,2,1,68,1,4
7094,1590000,4,3,236,2,3
7095,174000,9,2,81,1,4
7096,195000,2,2,92,1,3
7097,145000,1,1,66,1,4
7098,185000,0,2,130,1,4
7099,145000,3,2,71,1,4
7100,665000,0,3,160,3,5
7101,175000,2,1,27,1,4
7102,299000,3,3,130,1,3
7103,169000,2,0,38,1,4
7104,269000,1,2,81,1,5
7105,630000,0,2,110,1,5
7106,599000,0,3,163,2,3
7107,945000,7,3,90,2,4
7108,375000,2,2,119,1,4
7109,1095000,9,2,108,2,4
7110,695000,6,2,85,2,4
7111,1095000,9,2,100,2,4
7113,139000,1,2,88,1,1
7114,131000,1,0,24,1,4
7115,340000,8,2,85,1,0
7117,545000,2,3,179,2,2
7119,399000,2,2,97,1,4
7120,650000,0,3,180,2,5
7121,235000,2,2,88,1,5
7122,325000,2,4,162,1,3
7123,262500,0,2,107,1,5
7124,229000,2,2,52,1,4
7125,735000,3,3,178,1,3
7126,225000,1,3,113,1,4
7127,490000,2,3,123,2,4
7128,240000,0,1,55,1,5
7129,795000,4,3,190,2,4
7130,289000,2,3,93,1,4
7131,199000,2,3,92,1,4
7133,175000,2,2,80,1,0
7135,230000,0,1,63,1,4
7137,269000,0,1,80,1,4
7138,199000,5,2,75,1,4
7139,118000,3,1,20,1,4
7140,210000,1,2,86,1,4
7143,255000,0,2,70,1,4
7144,230000,0,3,130,1,4
7145,280000,0,3,145,1,4
7147,329000,0,2,94,1,5
7148,139900,1,2,75,1,0
7152,139500,2,0,38,1,4
7155,179500,7,2,90,1,5
7157,130000,2,3,104,1,2
7159,240000,1,2,79,1,0
7160,550000,0,5,230,3,2
7161,215000,0,2,124,1,4
7162,495000,1,3,160,1,5
7163,215000,1,3,273,1,2
7164,283000,1,2,112,1,0
7166,229000,0,2,117,1,0
7167,379000,0,3,135,1,5
7169,185000,6,2,80,1,0
7170,265000,3,1,40,1,4
7171,187500,2,2,87,1,4
7172,550000,5,2,115,1,5
7174,237500,0,3,125,1,3
7175,130000,1,3,112,1,2
7176,295000,0,3,109,1,4
7177,239000,0,2,80,1,3
7178,207000,2,2,93,1,4
7179,239000,2,3,93,1,3
7180,375000,5,4,199,3,0
7181,195000,2,1,46,1,4
7182,269000,3,3,97,1,0
7183,399000,0,3,195,2,1
7185,189000,5,1,61,1,5
7187,175000,2,0,43,1,4
7188,345000,1,2,123,1,5
7189,265000,0,2,101,1,4
7190,805000,1,2,95,2,4
7191,245000,0,1,60,1,0
7193,99000,0,2,50,1,5
7196,385000,1,1,152,1,4
7197,495000,0,2,87,1,3
7198,278000,8,2,97,1,4
7199,265000,2,2,75,1,4
7200,199000,2,2,85,1,4
7201,239000,1,3,95,1,4
7202,249000,1,2,97,1,4
7203,239000,2,1,70,1,4
7204,359000,7,3,125,1,3
7205,255000,2,3,109,1,0
7207,199000,9,2,81,1,0
7208,119000,0,1,64,1,4
7209,195000,2,1,38,1,4
7210,199000,1,1,88,1,4
7211,649000,1,2,146,2,3
7212,445000,0,1,63,1,5
7213,220000,4,2,112,1,4
7214,267000,1,2,86,1,5
7215,255000,2,2,89,1,4
7216,295000,0,3,93,1,4
7217,530000,3,2,114,1,5
7218,599000,3,3,202,2,4
7219,170000,2,1,48,1,4
7220,455000,1,3,131,1,5
7223,795000,3,3,93,2,3
7224,239000,0,2,86,1,5
7227,396000,4,3,175,2,4
7228,285000,3,3,88,1,4
7233,159000,3,2,86,1,2
7234,262000,2,1,92,1,3
7235,349000,0,3,246,1,4
7236,220000,7,2,100,1,4
7238,239000,0,2,71,1,4
7239,229000,0,2,103,1,3
7240,530000,3,2,114,1,5
7241,124000,0,1,50,1,4
7243,235000,5,2,78,1,4
7244,175000,0,1,70,1,4
7245,155000,3,2,108,1,2
7248,225000,2,3,85,1,4
7254,295000,0,1,75,1,5
7256,234000,7,2,100,1,0
7257,295000,1,1,93,1,2
7258,269000,4,2,101,1,4
7259,395000,8,2,102,1,5
7262,239500,2,2,66,1,4
7265,349000,2,2,100,1,4
7266,215000,1,2,80,1,4
7267,135000,0,1,59,1,4
