,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
5853,239000,0,3,142,3,4
5873,239000,8,2,97,1,2
5876,245000,1,2,120,1,5
5877,475000,2,2,81,1,4
5878,183500,3,1,66,1,4
5880,2290000,0,2,121,2,4
5882,185000,3,1,70,1,4
5883,320000,2,2,104,1,4
5884,175000,1,2,85,1,5
5885,597500,0,1,140,1,4
5886,180000,1,1,54,1,0
5887,319000,4,2,96,1,4
5890,185000,1,1,50,1,0
5892,325000,1,2,115,2,4
5893,525000,3,3,140,1,5
5899,550000,3,3,138,1,3
5903,239000,2,2,85,1,0
5906,845000,3,2,186,2,0
5913,499000,2,2,135,1,4
5917,139500,1,1,70,1,5
5928,350000,1,2,121,1,4
5929,265000,2,2,95,1,4
5933,287000,1,2,75,1,4
5936,240000,1,1,62,1,4
5942,599000,3,3,165,1,5
5943,135000,5,1,68,1,4
5944,85000,2,2,56,1,4
5945,194000,4,0,59,1,4
5947,370000,4,2,89,1,4
5960,259000,8,3,120,1,4
5962,390000,0,2,101,1,4
5963,240000,0,2,99,1,3
5964,207000,0,1,75,1,3
5967,281000,0,3,125,1,3
5971,319000,0,2,100,1,5
5973,169000,3,1,69,1,2
5974,195000,0,3,318,1,4
5975,399000,1,2,130,1,5
5976,630000,7,3,200,3,5
5978,645000,5,3,152,2,4
5981,629000,3,3,174,1,5
5983,435000,0,3,130,1,3
5984,255000,1,2,100,1,5
5986,325000,2,3,102,1,4
5988,330000,3,3,120,1,5
5989,255000,1,2,126,2,5
5990,379000,0,3,150,1,4
5991,229000,3,2,110,1,4
5992,499000,1,3,160,2,1
5993,339000,4,2,99,1,3
5996,369000,4,1,130,1,4
5997,970000,1,3,238,2,5
5998,1495000,1,3,260,3,4
5999,549000,2,2,110,1,5
6000,250000,2,1,62,1,5
6001,285000,0,2,80,1,4
6002,559000,2,2,95,1,5
6006,345000,5,1,68,1,5
6007,95000,0,0,32,1,4
6008,289000,0,2,78,1,4
6009,219000,2,3,123,1,5
6010,249000,3,2,72,1,4
6011,275000,2,2,65,1,4
6012,319000,1,2,65,1,4
6013,259000,3,2,59,1,4
6016,279000,1,2,105,1,5
6017,275000,1,3,91,1,3
6020,370000,3,3,105,2,5
6021,275000,0,1,55,1,4
6022,268000,10,1,65,1,2
6023,397000,1,2,137,1,0
6024,219000,0,1,40,1,4
6026,315000,1,2,132,1,4
6027,295000,6,3,97,1,2
6028,99000,2,1,35,1,4
6029,89000,2,1,25,1,4
6030,129000,5,2,92,1,0
6032,325000,2,2,105,1,3
6034,275000,2,1,47,1,5
6037,498000,1,2,113,1,3
6039,149000,3,2,94,1,4
6044,299000,0,2,133,1,4
6046,280000,2,2,73,1,4
6047,420000,1,2,102,1,4
6050,230000,0,3,95,1,4
6053,289000,0,2,95,1,4
6055,365000,3,4,148,1,4
6059,239000,2,2,83,1,5
6060,278000,2,3,115,1,5
6062,260000,1,3,124,1,4
6065,297000,3,2,60,1,3
6066,269000,0,2,84,1,4
6068,258000,5,1,60,1,5
6069,149500,5,2,70,1,4
6071,395000,0,3,134,1,5
6074,285000,1,2,87,1,4
6075,329000,1,2,90,1,5
6078,175000,2,0,19,1,5
6079,350000,1,2,83,1,2
6082,234750,0,2,83,1,5
6084,199447,0,1,56,1,5
6086,198000,0,2,97,1,0
6089,335000,0,2,117,1,5
6091,275000,1,2,83,1,5
6092,299000,1,2,83,1,5
6099,209000,2,2,65,1,5
6100,279000,1,2,107,1,5
6101,241900,1,2,90,1,5
6102,285500,1,2,106,1,5
6104,299000,0,1,79,1,5
6106,399000,3,2,105,1,5
6107,239000,0,2,94,1,0
6113,210000,0,2,115,1,0
6116,995000,5,3,140,2,5
6117,175000,2,0,19,1,5
6119,170000,3,2,80,1,4
6122,165000,4,2,75,1,0
6124,260000,1,2,105,1,4
6127,179000,3,2,80,1,4
6128,270000,0,1,77,1,4
6132,365000,1,1,80,1,5
6133,185000,11,2,82,1,4
6134,995000,0,3,184,2,5
6135,470000,1,2,83,1,5
6136,399000,0,4,144,3,0
6137,240000,0,2,111,1,0
6138,325000,3,2,93,1,4
6140,230000,0,2,95,1,4
6141,239000,2,2,80,1,4
6142,190000,0,2,112,1,3
6143,310000,1,2,98,1,5
6145,364000,0,2,110,1,5
6146,620000,3,2,120,1,5
6149,2290000,6,2,121,2,5
6150,215000,7,3,88,1,4
6151,210000,4,2,90,1,0
6152,249000,0,2,89,1,4
6153,239000,4,3,87,1,4
6154,239000,2,2,75,1,0
6155,195000,0,2,79,1,2
6156,155000,0,1,55,1,2
6162,283300,1,1,77,1,5
6173,322405,1,2,113,1,5
6174,289045,2,1,93,1,5
6176,690000,4,3,171,1,4
6177,495000,1,2,105,2,5
6178,550000,4,2,138,1,5
6179,320000,2,2,70,1,5
6180,369000,0,3,271,2,4
6181,275000,2,2,77,1,0
6182,339000,2,3,107,1,4
6183,299000,0,3,131,2,0
6184,1650000,7,2,105,2,5
6185,285000,4,2,90,1,5
6186,525000,7,0,38,1,4
6188,150000,2,1,62,1,5
6189,223000,0,1,15,1,5
6190,223000,0,1,15,1,5
6191,223000,0,1,15,1,5
6192,223000,0,1,15,1,5
6193,889000,5,3,205,2,4
6194,125000,0,1,62,1,4
6195,79000,0,1,40,1,5
6196,450000,0,2,70,1,5
6197,595000,0,2,90,1,5
6198,360750,1,2,97,1,5
6199,138000,5,2,65,1,0
6200,570000,0,4,170,1,5
6201,450000,0,2,80,1,5
6202,249000,2,2,72,1,5
6203,149000,0,1,59,1,4
6204,195000,2,1,55,1,5
6205,219000,2,1,64,1,5
6206,249000,2,2,80,1,5
6207,349000,0,2,110,1,5
6209,497000,2,3,126,1,5
6210,260000,0,2,77,1,3
6211,189900,1,1,67,1,4
6212,237000,3,4,137,1,4
6213,375000,1,2,103,1,5
6214,295000,3,1,65,1,0
6215,240000,6,3,110,1,0
6216,290000,3,1,62,1,4
6217,249500,3,1,70,1,5
6219,275000,2,2,83,1,3
6220,299000,1,2,82,1,3
6221,295000,0,2,105,1,2
6224,2290000,6,2,121,2,5
6225,289000,0,1,45,1,5
6226,230000,0,2,94,1,4
6227,630000,0,2,113,1,5
6228,650000,5,2,88,2,5
6229,365000,1,3,100,1,4
6230,285000,1,1,61,1,5
6232,269000,0,3,230,2,5
6234,345000,2,2,89,1,4
6237,147500,0,1,60,1,4
6238,1590000,4,3,236,2,3
6239,249000,2,1,68,1,4
6240,174000,9,2,81,1,4
6241,195000,2,2,92,1,3
6242,185000,0,2,130,1,4
6243,145000,1,1,66,1,4
6244,145000,3,2,71,1,4
6245,665000,0,3,160,3,5
6246,299000,3,3,130,1,3
6247,175000,2,1,27,1,4
6248,269000,1,2,81,1,5
6249,169000,2,0,38,1,4
6250,630000,0,2,110,1,5
6251,599000,0,3,163,2,3
6252,945000,7,3,90,2,4
6253,375000,2,2,119,1,4
6254,695000,6,2,85,2,4
6255,1095000,9,2,108,2,4
6256,1095000,9,2,100,2,4
6258,139000,1,2,88,1,1
6259,131000,1,0,24,1,4
6260,340000,8,2,85,1,0
6261,545000,2,3,179,2,2
6264,399000,2,2,97,1,4
6265,235000,2,2,88,1,5
6266,325000,2,4,162,1,3
6267,650000,0,3,180,2,5
6268,229000,2,2,52,1,4
6269,735000,3,3,178,1,3
6270,262500,0,2,107,1,5
6271,225000,1,3,113,1,4
6272,240000,0,1,55,1,5
6273,490000,2,3,123,2,4
6274,795000,4,3,190,2,4
6275,289000,2,3,93,1,4
6277,199000,2,3,92,1,4
6278,175000,2,2,80,1,0
6280,230000,0,1,63,1,4
6282,269000,0,1,80,1,4
6283,199000,5,2,75,1,4
6284,210000,1,2,86,1,4
6286,118000,3,1,20,1,4
6288,230000,0,3,130,1,4
6289,255000,0,2,70,1,4
6290,280000,0,3,145,1,4
6293,139900,1,2,75,1,0
6294,329000,0,2,94,1,5
6296,139500,2,0,38,1,4
6301,130000,2,3,104,1,2
6302,179500,7,2,90,1,5
6304,550000,0,5,230,3,2
6305,240000,1,2,79,1,0
6306,215000,0,2,124,1,4
6307,215000,1,3,273,1,2
6308,495000,1,3,160,1,5
6309,283000,1,2,112,1,0
6310,229000,0,2,117,1,0
6312,379000,0,3,135,1,5
6314,185000,6,2,80,1,0
6315,550000,5,2,115,1,5
6316,265000,3,1,40,1,4
6318,187500,2,2,87,1,4
6319,237500,0,3,125,1,3
6320,130000,1,3,112,1,2
6321,295000,0,3,109,1,4
6322,207000,2,2,93,1,4
6323,239000,0,2,80,1,3
6324,239000,2,3,93,1,3
6325,375000,5,4,199,3,0
6326,195000,2,1,46,1,4
6327,269000,3,3,97,1,0
6328,189000,5,1,61,1,5
6329,399000,0,3,195,2,1
6332,175000,2,0,43,1,4
6333,345000,1,2,123,1,5
6334,265000,0,2,101,1,4
6335,245000,0,1,60,1,0
6336,805000,1,2,95,2,4
6339,99000,0,2,50,1,5
6341,385000,1,1,152,1,4
6342,495000,0,2,87,1,3
6343,278000,8,2,97,1,4
6344,199000,2,2,85,1,4
6345,239000,1,3,95,1,4
6346,249000,1,2,97,1,4
6347,265000,2,2,75,1,4
6348,239000,2,1,70,1,4
6349,359000,7,3,125,1,3
6350,199000,9,2,81,1,0
6352,255000,2,3,109,1,0
6353,119000,0,1,64,1,4
6354,195000,2,1,38,1,4
6355,199000,1,1,88,1,4
6356,267000,1,2,86,1,5
6357,649000,1,2,146,2,3
6358,220000,4,2,112,1,4
6359,295000,0,3,93,1,4
6360,530000,3,2,114,1,5
6361,255000,2,2,89,1,4
6362,599000,3,3,180,2,4
6363,170000,2,1,48,1,4
6365,455000,1,3,131,1,5
6367,795000,3,3,93,2,3
6369,239000,0,2,86,1,5
6370,396000,4,3,175,2,4
6372,285000,3,3,88,1,4
6377,159000,3,2,86,1,2
6378,262000,2,1,92,1,3
6379,349000,0,3,246,1,4
6380,220000,7,2,100,1,4
6382,229000,0,2,103,1,3
6383,124000,0,1,50,1,4
6384,239000,0,2,71,1,4
6385,530000,3,2,114,1,5
6387,235000,5,2,78,1,4
6388,175000,0,1,70,1,4
6389,155000,3,2,108,1,2
6393,225000,2,3,85,1,4
6398,295000,0,1,75,1,5
6400,234000,7,2,100,1,0
6401,295000,1,1,93,1,2
6402,395000,8,2,102,1,5
6403,269000,4,2,101,1,4
6407,349000,2,2,100,1,4
6408,239500,2,2,66,1,4
6410,215000,1,2,80,1,4
6412,135000,0,1,59,1,4
6418,299000,0,1,53,1,5
6420,199000,0,2,65,1,4
6422,250000,3,2,90,1,4
6423,165000,1,2,80,1,0
6424,215000,2,3,130,1,2
6425,299000,3,3,133,2,4
6426,390000,1,3,151,1,3
6427,224000,0,3,131,1,0
6428,490000,2,3,160,1,5
6429,225000,2,2,152,1,0
6430,199000,0,3,112,1,4
6431,149000,2,2,82,1,1
6432,219000,4,2,117,1,4
6433,275000,3,2,110,1,4
6434,259000,0,2,115,1,4
6435,175000,2,2,105,1,0
6436,345000,1,3,125,2,4
6437,199000,2,1,70,1,5
6440,235000,3,1,60,1,5
6441,860000,0,3,80,2,4
6442,185000,9,2,75,1,5
6443,299500,3,3,112,1,5
6444,309000,3,1,69,1,3
6445,235000,2,1,55,1,4
6446,219000,1,1,55,1,4
6447,265000,5,1,61,1,4
6448,775000,0,2,160,2,3
6451,275000,1,3,91,1,3
6452,280000,0,1,50,1,5
6454,290000,2,2,95,1,5
6456,265000,0,1,68,1,5
6466,285000,3,2,85,1,0
6467,374000,3,2,97,2,5
6468,482000,4,2,110,2,5
6469,405000,5,2,92,1,5
6470,477000,3,2,110,2,5
6471,379000,5,2,88,1,5
6472,207000,3,0,46,1,4
6473,313000,3,2,87,1,4
6474,309000,5,1,78,1,5
6475,455000,0,2,106,1,4
6476,985000,7,4,221,2,0
6477,495000,0,3,148,2,5
6478,399000,4,3,128,2,5
6479,840000,2,3,160,2,5
6480,399000,4,3,125,1,5
6481,335000,2,2,187,2,0
6482,259000,0,2,90,1,4
6483,265000,1,2,100,1,4
6484,275000,7,3,138,1,4
6485,295000,2,1,97,1,5
6486,229000,3,1,60,1,4
6487,345000,2,3,118,1,5
6488,169000,1,1,69,1,4
6489,199000,1,2,82,1,4
6490,215000,3,1,86,1,4
6492,169000,1,1,69,1,4
6496,145000,6,1,56,1,4
6498,435000,0,3,121,1,4
6500,247000,1,2,98,1,4
6509,119000,3,2,48,1,4
6510,220000,0,3,94,1,2
6513,745000,2,3,81,2,5
6514,550000,2,1,64,1,5
6515,349000,1,2,157,1,4
6516,265000,0,1,81,1,4
6517,239000,2,1,53,1,4
6518,279000,4,4,135,1,4
6519,250000,0,2,98,1,4
6521,319000,3,2,126,1,4
6523,185000,5,0,40,1,2
6527,225000,2,2,105,1,4
6528,169000,5,0,37,1,4
6529,645000,0,3,141,1,4
6534,275000,3,3,145,1,5
6537,240000,1,2,55,1,5
6538,190000,7,0,34,1,5
6540,390000,1,1,76,1,5
6545,479000,4,2,88,1,5
6548,845000,4,3,86,2,3
6550,535000,2,2,105,1,5
6554,142950,1,2,60,1,5
6559,295000,2,3,78,1,0
6562,185000,2,2,85,1,5
6563,270000,3,1,57,1,5
6564,160000,4,2,84,1,5
6565,235000,1,3,93,1,3
6566,129000,0,0,43,1,3
6569,389000,3,4,163,1,5
6574,449000,7,2,87,1,5
6575,139000,0,1,71,1,3
6576,125000,0,2,90,1,0
6579,190000,0,3,102,1,4
6580,340000,0,4,320,2,4
6581,276000,1,2,91,1,4
6582,313000,2,3,106,1,4
6584,349000,3,5,140,1,4
6585,195000,3,1,48,1,4
6586,263000,2,1,88,1,4
6588,250000,1,2,90,1,5
6589,359000,3,2,82,1,5
6590,328000,4,3,95,1,3
6592,645000,0,3,133,2,5
6593,495000,0,3,121,2,5
6594,264500,0,2,90,1,4
6595,418000,6,2,114,1,5
6596,440000,6,3,113,2,5
6597,344000,6,1,83,1,5
6598,354385,5,3,113,2,5
6599,307000,5,1,83,1,5
6600,324457,5,2,94,1,5
6601,895000,7,3,191,2,4
6602,185000,12,1,55,1,5
6603,185000,12,1,55,1,5
6604,199000,2,1,74,1,0
6605,149500,1,1,65,1,4
6611,799000,6,2,128,1,4
6614,125000,2,1,75,1,2
6616,329000,1,2,140,1,4
6617,380000,2,3,110,1,4
6618,440000,0,2,90,1,5
6619,695000,1,2,86,2,5
6620,275000,0,3,128,1,4
6621,129000,2,2,96,1,4
6622,219000,0,1,50,1,5
6623,399000,1,3,190,1,0
6624,250000,1,2,90,1,5
6625,180000,12,2,87,1,4
6627,155000,0,1,65,1,2
6661,340000,2,2,87,1,0
6664,370000,0,2,96,1,0
6681,1550000,3,3,125,2,5
6683,260000,5,2,95,1,5
6685,249000,1,1,70,1,5
6686,235000,2,2,95,1,4
6687,189000,3,2,89,1,0
6688,244000,5,2,77,1,4
6690,220000,2,2,79,1,4
6691,110000,0,1,99,1,4
6692,118000,0,3,113,1,4
6693,105000,1,1,82,1,4
6694,366000,1,2,82,1,5
6695,601000,2,3,146,2,5
6696,315700,1,2,98,1,5
6697,302950,0,2,93,1,5
6698,240000,1,1,70,1,3
6699,220000,3,1,64,1,3
6700,240000,2,1,70,1,3
6701,219000,1,2,91,1,4
6703,189000,1,1,62,1,4
6704,182500,2,2,85,1,4
6705,215000,1,1,71,1,3
6706,179000,3,2,75,1,4
6707,210000,1,2,75,1,4
6708,199000,3,1,51,1,4
6710,185000,3,2,91,1,4
6711,249000,1,2,71,1,5
6712,125000,5,1,74,1,4
6713,215000,2,2,72,1,4
6714,144000,0,1,48,1,2
6715,649000,0,4,208,3,5
6717,320000,3,2,78,1,0
6718,369000,0,6,327,2,2
6719,255000,0,1,134,1,5
6720,465000,0,2,113,1,5
6721,225000,0,1,82,1,4
6722,295000,0,3,141,1,4
6723,699000,4,5,242,1,2
6724,1590000,4,3,236,2,3
6727,895000,3,2,135,1,5
6728,319000,5,3,108,1,2
6729,195000,3,1,42,1,2
6730,530000,3,2,117,1,5
6731,200000,2,1,42,1,2
6732,268000,0,2,93,1,3
6733,559000,3,2,104,2,4
6734,155000,1,1,35,1,4
6735,1095000,1,2,249,2,4
6736,375000,10,2,90,1,4
6737,360000,1,2,105,1,5
6738,300000,2,2,90,1,5
6739,637500,3,2,82,1,5
6740,275000,2,1,48,1,4
6741,224750,1,2,69,1,4
6742,210000,0,1,51,1,5
6743,259000,1,2,94,1,5
6744,259000,1,2,94,1,4
6745,279000,2,2,127,1,4
6746,249000,0,3,140,1,0
6747,295000,2,2,94,1,4
6750,535000,4,4,181,3,2
6751,175000,1,2,58,1,2
6752,175000,1,2,80,1,2
6753,165000,0,1,52,1,2
6754,215000,3,2,74,1,2
6755,195000,3,4,135,1,2
6756,248000,1,2,85,1,3
6757,495000,2,4,151,2,4
6758,169000,0,1,75,1,4
6759,795000,1,4,197,2,4
6760,295000,7,1,65,1,4
6761,845000,4,3,82,2,5
6763,1795000,3,3,125,3,5
6764,845000,4,3,75,3,5
6766,269000,1,2,102,1,5
6767,298000,1,3,97,1,5
6768,225000,1,3,145,1,4
6769,274000,1,2,110,1,5
6770,225000,0,2,88,1,5
6771,210000,4,1,50,1,4
6772,1295000,0,3,260,3,5
6774,325000,1,1,82,1,5
6775,225000,0,2,67,1,5
6776,460000,1,2,218,1,5
6777,119900,0,3,95,1,4
6778,370000,7,2,100,1,5
6779,445000,0,3,107,1,5
6780,225000,5,1,54,1,4
6781,305000,0,1,105,1,4
6782,275000,8,1,75,1,4
6783,335000,2,2,70,1,4
6784,125000,0,1,70,1,0
6785,550000,2,3,146,2,5
6787,385000,0,2,189,1,5
6788,265000,1,2,75,1,4
6789,340000,3,2,90,1,5
6790,485000,0,4,255,1,4
6792,368000,0,2,105,1,3
6793,249000,2,1,69,1,5
6795,299000,0,3,102,1,4
6796,149000,9,2,87,1,0
6797,335000,1,3,168,1,4
6798,335000,1,2,120,1,4
6799,199000,10,2,85,1,4
6800,145000,0,1,110,1,4
6801,215000,1,2,101,1,4
6802,215000,2,2,101,1,4
6803,249000,1,2,89,1,4
6806,289000,2,2,125,1,4
6807,289000,1,2,100,1,4
6809,199000,1,2,95,1,4
6810,425000,3,3,250,2,4
6811,289000,2,2,125,1,4
6812,165000,1,0,45,1,4
6813,420000,3,3,92,1,4
6815,265000,2,3,101,1,4
6816,110000,1,0,34,1,0
6817,349000,1,2,82,1,4
6819,435000,5,3,160,2,4
6820,399000,2,3,150,2,4
6821,275000,2,3,120,1,4
6822,199000,1,2,83,1,4
6823,129000,1,1,18,1,4
6824,125000,2,1,18,1,4
6825,120000,1,1,18,1,4
6827,195000,0,1,71,1,4
6828,259000,1,2,93,1,4
6829,389000,0,2,122,1,4
6830,249000,2,2,104,1,4
6831,219000,6,2,83,1,4
6832,275000,3,2,92,1,4
6833,240000,1,2,115,1,5
6834,219000,4,3,105,1,0
6835,329000,3,2,72,1,4
6837,275000,3,2,90,1,4
6838,345000,14,2,91,1,4
6839,239000,1,2,96,1,4
6840,330000,1,2,110,1,0
6842,385000,4,3,90,1,0
6847,198000,4,1,35,1,4
6849,295000,0,3,126,2,2
6854,649000,3,3,135,3,5
6856,279000,3,2,108,1,3
6857,275000,2,2,110,1,4
6858,249000,4,2,80,1,4
6859,319000,1,2,103,1,5
6860,235000,2,2,97,1,4
6863,369000,0,2,130,1,4
6871,525000,8,2,80,1,5
6873,345000,1,2,103,1,3
6875,219000,2,2,75,1,4
6877,190000,2,3,84,1,4
6878,365000,1,2,86,2,4
6879,275000,3,3,130,1,3
6880,269000,3,1,78,1,4
6881,799000,0,2,75,1,4
6882,659000,2,3,246,2,5
6883,289000,0,1,91,1,4
6884,331750,2,2,93,1,4
6885,345000,0,2,94,1,4
6886,315000,0,1,67,1,5
6888,299000,2,3,110,1,4
6889,275000,4,2,95,1,5
6890,289000,0,2,87,1,4
6891,375000,2,3,145,1,5
6892,239000,6,2,87,1,4
6893,189000,8,1,37,1,5
6894,519000,0,3,185,1,3
6896,289000,1,2,102,1,3
6897,215000,13,2,85,1,4
6898,165000,2,2,81,1,4
6900,495000,7,3,130,2,4
6901,595000,3,2,87,2,4
6902,209000,2,2,80,1,4
6903,229000,0,1,87,1,3
6904,249000,5,2,99,1,4
6905,580000,4,2,101,1,4
6906,237500,1,3,99,1,4
6907,169000,1,1,57,1,3
6908,185000,1,1,57,1,5
6909,295000,2,2,95,1,3
6910,240000,14,2,84,1,3
6911,185000,2,1,55,1,5
6912,222000,2,2,86,1,4
6913,109000,4,1,27,1,2
6914,233000,4,3,112,1,4
6915,415000,3,1,139,1,5
6916,325000,1,1,58,1,5
6917,325000,1,1,58,1,5
6918,189000,3,2,86,1,0
6919,199000,3,1,42,1,5
6921,129000,1,1,46,1,0
6922,225000,1,2,102,1,4
6923,339000,6,3,120,1,3
6924,179000,0,2,115,1,0
6925,179000,3,1,71,1,4
6929,349000,1,3,166,1,4
6930,479000,3,2,170,1,4
6931,335000,4,2,106,1,4
6932,520000,1,1,82,1,5
6933,289000,3,1,63,1,3
6934,299000,3,3,80,1,5
6936,840000,10,3,194,2,4
6937,699000,2,2,138,1,5
6938,245000,0,2,70,1,0
6939,419000,2,2,75,1,5
6942,285000,2,2,95,1,4
6943,415000,2,3,171,1,4
6944,425000,1,2,147,1,4
6946,480000,2,2,112,1,5
6951,165000,9,0,46,1,0
6953,199000,2,1,51,1,5
6954,274000,2,2,118,1,4
6955,459000,6,2,105,1,3
6956,385000,3,1,54,1,4
6957,340000,2,2,67,1,4
6959,995000,2,3,199,1,5
6960,469000,3,3,115,1,5
6961,765000,0,2,124,2,5
6963,430000,0,2,140,1,5
6964,95000,0,2,100,1,4
6966,319000,3,1,91,1,3
6968,425000,0,3,170,1,3
6969,195000,5,2,95,1,0
6972,475000,1,2,85,2,5
6973,285000,6,1,70,1,4
6974,349500,3,2,94,1,4
6976,354000,1,2,90,1,5
6978,290000,3,1,76,1,4
6979,225000,3,1,60,1,4
6980,330000,1,3,109,1,4
6981,225000,4,3,103,1,5
6985,149000,1,1,65,1,4
6986,375000,2,2,93,1,5
6987,379000,1,3,115,1,5
6989,299000,1,2,97,1,5
6990,200000,1,0,25,1,3
6991,159000,3,3,90,1,1
6992,255000,2,1,41,1,3
6995,635000,5,3,120,1,5
6996,292500,1,2,106,1,3
6998,265000,1,2,80,1,4
7003,265000,2,2,80,1,5
7004,570000,7,2,101,2,5
7005,569000,2,2,142,2,5
7008,325000,1,3,118,1,4
7009,250000,1,3,130,1,4
7010,310000,0,3,250,1,4
7011,249000,7,2,91,1,4
7012,195000,3,2,90,1,0
7014,145000,7,0,44,1,4
7016,159000,11,0,38,1,4
7017,338000,5,3,100,1,0
7018,220000,2,2,70,1,3
7019,249000,1,2,82,1,3
7022,185000,3,3,94,1,4
7023,165000,0,2,87,1,4
7027,169000,0,2,75,1,5
7028,335000,1,2,75,1,4
7029,215000,2,2,106,1,4
7032,395000,0,2,110,1,3
7034,369000,0,2,80,1,5
7040,1250000,3,3,118,3,0
7041,209000,3,2,78,1,0
7042,260000,1,2,100,1,5
7045,299000,1,2,92,1,3
7046,129500,1,1,41,1,5
7047,125000,1,1,17,1,5
7048,225000,8,1,68,1,5
7049,245000,2,3,81,1,5
7050,1175000,5,3,90,2,3
7051,295000,3,1,78,1,5
7052,335000,5,2,58,2,5
7056,350000,3,2,75,1,5
7057,225000,0,0,18,1,5
7058,439000,2,3,115,1,5
7060,445000,4,2,95,1,5
7062,155000,3,1,51,1,0
7063,155000,1,1,51,1,4
7066,270000,2,2,89,1,5
7068,320000,1,2,83,1,5
7069,355000,0,3,101,2,5
7070,435000,0,2,126,1,5
7071,250000,3,1,60,1,5
7072,385000,0,3,104,2,5
7073,310000,0,2,90,1,5
7074,455000,2,2,151,2,5
7075,440000,0,2,130,1,5
7076,395000,0,2,117,2,5
7077,510000,2,3,175,2,5
7078,299000,0,1,81,1,4
7079,470000,0,3,133,2,5
7081,315000,5,2,88,1,4
7082,625000,4,3,246,1,4
7083,125000,1,1,50,1,2
7084,150000,3,2,70,1,2
7085,125000,2,1,50,1,2
7086,125000,0,1,54,1,2
7088,280000,5,2,90,1,0
7092,455000,0,2,125,1,4
7093,180000,2,0,29,1,3
7096,595000,2,3,132,2,5
7097,245000,3,1,55,1,3
7099,449000,0,3,120,2,0
7100,219000,2,2,67,1,4
7101,209000,5,1,71,1,0
7104,595000,7,2,141,2,5
7105,239000,3,1,65,1,4
7108,750000,0,2,100,1,3
7109,270000,5,2,75,1,0
7110,265000,2,3,100,1,4
7111,235000,2,1,44,2,4
7114,495000,3,3,163,1,0
7115,195000,0,2,100,1,5
7116,250000,3,2,80,1,5
7117,185000,0,3,90,1,5
7118,255000,1,2,85,1,3
7119,489000,2,2,134,1,4
7120,330000,2,2,92,1,4
7124,149000,1,2,94,1,4
7125,184000,0,1,88,1,4
7126,149000,2,2,70,1,2
7127,369000,0,3,107,2,4
7129,325000,2,2,90,1,4
7130,340000,0,2,74,1,5
7131,299000,3,4,106,1,3
7132,245000,1,1,81,1,5
7133,250000,1,2,102,1,3
7134,300000,4,2,83,1,5
7135,165000,2,2,66,1,5
7140,165000,3,2,94,1,4
7141,165000,1,2,76,1,4
7142,199000,0,2,88,1,4
7143,125000,3,2,72,1,4
7144,139000,2,2,82,1,4
7147,99000,0,1,35,1,2
7152,239000,1,1,62,1,4
7154,685000,4,3,85,2,4
7156,330000,2,2,94,1,2
7157,435000,7,2,110,2,4
7158,289000,3,3,120,1,5
7160,114000,8,0,37,1,1
7161,235000,2,3,99,1,4
7162,220000,14,2,81,1,4
7163,159000,3,1,70,1,4
7165,320000,3,3,120,1,4
7167,420000,0,2,92,1,5
7168,225000,7,2,90,1,4
7171,170000,1,2,102,1,3
7174,860000,3,3,175,1,5
7176,99000,3,2,48,1,4
7177,398000,1,1,93,1,4
7178,280000,1,2,97,2,5
7179,290000,3,2,82,1,4
7180,266000,3,2,92,2,5
7181,359000,0,3,186,1,4
7183,235000,0,2,97,1,4
7184,169000,14,2,125,1,4
7185,220000,0,2,105,1,4
7186,249000,0,1,105,1,4
7187,199000,0,1,64,1,2
7188,658000,3,3,133,2,5
7190,349000,1,3,110,1,4
7191,549000,3,4,180,1,4
7193,250000,1,2,110,2,4
7199,290000,3,1,76,1,4
7200,275000,1,2,96,1,5
7202,245000,0,2,88,1,3
7203,265000,0,3,111,1,4
7204,209000,1,2,71,1,4
7205,239000,2,2,98,1,4
7207,170000,0,1,47,1,4
7211,185000,3,1,43,1,4
7216,239000,1,1,62,1,4
7217,265000,2,2,130,1,0
7218,700000,6,4,199,2,4
7219,275000,1,2,70,1,4
7220,439000,1,1,144,1,4
7221,100000,0,1,80,1,0
7222,345000,14,2,91,1,4
7223,169000,9,2,70,1,4
7224,550000,3,3,102,1,4
7225,295000,0,2,95,1,4
7228,295000,0,2,65,1,5
7229,280000,1,2,65,1,5
7230,189000,1,1,55,1,5
7236,215000,1,2,80,1,4
7237,198000,7,2,84,1,4
7238,279000,1,1,90,1,5
7242,299000,2,2,143,1,5
7243,445000,6,5,300,2,0
7245,299000,0,2,130,1,4
7247,249900,3,2,90,1,4
7248,275000,4,2,113,1,2
7249,355000,0,2,139,1,4
7250,142318,0,2,99,1,4
7252,228500,5,2,89,1,3
7253,425000,3,3,159,1,4
7255,354000,0,3,129,2,4
7256,125000,4,0,40,1,2
7258,298000,4,3,105,1,5
7259,274000,5,1,51,1,5
7260,685000,2,3,164,2,4
7261,139000,7,0,30,1,5
7265,319000,2,2,136,1,4
7272,1100000,6,3,179,2,4
7273,350000,0,2,83,1,4
7274,425000,1,3,133,1,5
7275,290000,2,3,107,1,4
7276,229000,0,1,76,1,0
7277,389000,9,2,85,1,3
7278,259000,2,2,87,1,4
7279,285000,0,2,91,1,4
7280,227500,3,2,82,1,4
7281,230000,3,2,90,1,4
7398,315000,3,2,95,1,5
7403,199000,0,2,103,1,4
7404,125000,0,1,45,1,4
