,price,bedroomCount,bathroomCount,netHabitableSurface,condition
6643,360000,4,1,160,4
6644,450000,4,1,181,5
6647,349000,3,1,150,5
6648,273000,3,1,142,4
6649,335000,4,1,240,4
6650,159000,4,1,133,0
6651,169000,3,1,135,2
6652,145000,2,1,72,0
6661,325000,2,1,132,0
6662,375000,4,1,230,2
6665,1250000,4,2,352,4
6668,329000,3,1,133,2
6669,156000,1,1,49,5
6670,424000,3,2,245,4
6673,325000,3,2,165,0
6674,645000,4,2,176,4
6677,249000,2,1,148,0
6678,649000,4,2,185,2
6679,360000,4,1,248,4
6681,845000,4,3,220,4
6687,269000,2,1,119,5
6688,199000,4,1,175,2
6690,369000,4,1,228,3
6693,289000,2,1,186,5
6694,395000,3,1,222,5
6695,199000,2,1,119,5
6697,339000,3,1,178,5
6698,339900,4,1,220,2
6700,780000,5,2,374,4
6756,479000,3,1,150,2
6760,329000,3,1,108,5
6761,219000,3,1,176,0
6763,175000,4,1,110,2
6764,430000,5,1,192,2
6766,535000,3,1,211,0
6767,1695000,4,4,513,4
6769,274500,3,1,159,2
6774,299000,3,1,205,2
6776,399000,4,2,201,5
6777,395000,4,2,270,4
6778,395000,4,2,270,4
6779,725000,3,2,184,4
6780,319000,5,1,305,2
6782,395000,3,1,130,4
6783,368000,3,1,190,4
6786,649000,3,1,216,4
6788,249000,3,1,163,4
6789,360000,2,1,133,0
6790,459000,3,1,180,5
6792,619000,3,1,262,4
6794,498000,2,1,274,4
6795,468000,4,2,247,4
6796,327000,2,1,147,5
6797,475000,5,1,235,4
6799,465000,4,1,218,4
6802,319000,3,1,154,4
6806,325000,5,2,270,2
6808,280000,4,1,153,2
6811,385000,4,2,134,4
6812,364500,3,2,204,4
6813,950000,5,3,280,5
6814,229000,3,2,120,0
6815,685000,3,2,265,3
6816,625000,4,2,319,4
6817,535000,4,2,205,4
6818,195000,2,1,90,0
6820,125000,2,1,110,2
6821,430000,3,1,172,4
6822,450000,2,1,130,2
6823,349000,3,1,122,4
6824,895000,3,2,265,5
6825,475000,3,1,194,2
6826,199000,4,1,150,0
6828,350000,3,2,184,4
6830,429000,6,3,272,4
6831,375000,4,1,188,4
6832,169000,2,1,110,0
6833,1095000,5,3,470,4
6834,494000,3,1,190,4
6835,1495000,4,1,543,5
6836,369000,3,1,163,4
6838,329000,3,1,180,0
6841,1550000,4,3,440,4
6842,955000,4,3,235,3
6843,785000,4,1,206,5
6844,240000,4,1,120,0
6845,289949,3,1,160,5
6847,285900,3,1,156,5
6848,259953,3,1,150,5
6849,268900,3,1,157,5
6850,267900,3,1,156,5
6851,299979,3,1,160,5
6852,279900,3,1,150,5
6853,260500,3,1,150,5
6854,219000,1,1,50,5
6855,146500,1,1,53,5
6856,332880,3,1,161,5
6857,349233,3,1,172,5
6858,328636,3,1,159,5
6859,321120,3,1,152,5
6861,479000,3,1,210,4
6862,679000,5,2,370,5
6863,498000,4,1,205,5
6864,695000,4,1,211,2
6865,1300000,6,5,440,4
6869,285000,3,1,148,4
6870,749000,5,3,257,4
6871,388000,4,1,180,4
6872,379000,3,1,160,4
6873,415000,3,1,180,4
6874,498000,4,2,240,0
6875,399000,4,1,140,0
6876,395000,4,1,228,4
6878,429000,3,1,182,2
6879,685000,3,1,189,4
6880,349000,3,1,150,2
6881,739000,3,1,153,3
6882,440000,5,2,176,5
6885,279000,2,1,138,0
6887,385000,4,1,120,4
6888,145000,2,1,110,0
6889,569000,4,2,183,5
6890,376032,3,2,126,5
6891,1695000,6,6,600,5
6892,215000,3,1,200,2
6893,179000,2,1,158,2
6894,210000,5,1,255,0
6895,498000,4,2,270,4
6896,320000,3,1,205,4
6897,649900,4,2,300,3
6898,530000,6,1,308,4
6899,370000,5,2,280,4
6900,629000,4,2,386,4
6902,669000,4,1,298,4
6904,699000,3,1,271,4
6905,980000,5,3,387,4
6906,585000,3,2,163,3
6908,314000,3,1,151,4
6909,319000,3,1,128,2
6910,350000,4,2,202,4
6911,375000,3,1,120,0
6912,350000,4,2,202,4
6913,239000,4,2,482,2
6916,469000,3,1,147,3
6920,649000,3,1,288,4
6921,239000,3,1,140,0
6922,349000,4,2,233,4
6924,265000,2,1,95,0
6925,259000,3,1,115,3
6926,249000,4,1,132,4
6928,99000,3,1,160,2
6929,295000,4,1,199,3
6930,395000,3,1,190,4
6932,60000,2,1,90,2
6933,500000,4,1,250,4
6934,510000,6,6,305,5
6935,289000,3,1,156,4
6936,110000,3,1,103,2
6937,349000,3,1,237,2
6939,525000,3,1,184,5
6940,249000,5,1,338,4
6941,289000,4,1,177,0
6944,795000,4,2,421,5
6945,549000,5,1,338,4
6946,120000,3,1,108,2
6947,545000,5,3,372,4
6948,120000,2,2,150,2
6951,369000,3,1,190,4
6952,269000,3,1,150,4
6953,2850000,6,5,350,4
6955,490000,4,2,180,5
6956,1100000,4,3,313,5
6957,469000,3,2,170,5
6958,110000,2,1,85,2
6960,279000,3,1,150,2
6961,429000,5,1,295,2
6963,699000,5,1,242,2
6965,385000,3,1,171,3
6966,649000,6,3,385,4
6967,419000,4,1,189,4
6968,1435000,6,3,355,4
6970,239000,4,2,152,4
6971,550000,3,1,170,4
6972,329000,3,1,160,3
6973,850000,7,3,460,5
6975,195000,3,1,134,3
6976,145000,3,1,112,4
6977,685000,6,3,558,0
6978,225000,2,1,145,0
6979,359000,3,1,171,2
6980,249000,2,1,184,4
6982,350000,3,1,238,4
6983,245000,3,1,240,2
6984,385000,3,1,153,4
6985,549000,3,1,189,5
6986,399000,3,1,150,4
6988,399000,3,1,210,4
6989,399000,3,2,202,5
6990,259000,3,1,113,4
6991,335000,3,1,186,0
6992,395000,4,1,162,4
6993,395000,7,2,240,4
6994,499000,4,1,248,4
6995,369000,3,1,115,4
6996,349000,3,1,192,4
6997,325000,3,1,183,0
6998,259000,4,1,157,3
6999,535000,3,1,194,4
7000,349000,4,1,151,4
7001,345000,5,1,205,4
7002,479000,3,1,255,3
7003,285000,3,1,157,4
7004,180000,2,1,91,2
7005,179500,3,1,145,5
7006,220000,4,1,149,2
7007,349000,3,1,140,4
7008,180000,3,1,95,4
7011,465000,5,1,235,0
7012,650000,10,4,370,2
7013,329000,3,1,130,2
7014,585000,3,2,215,5
7015,197800,2,2,143,4
7016,375000,4,1,187,5
7017,398000,3,1,239,4
7018,299000,3,1,100,4
7019,449000,4,1,250,5
7020,289000,2,1,138,0
7021,199000,3,1,133,4
7022,439000,5,3,240,5
7023,149000,3,1,138,2
7024,269999,5,1,216,4
7025,149900,3,1,110,0
7027,269999,5,1,216,4
7028,229000,3,1,162,0
7029,160000,4,1,176,5
7030,269000,4,1,209,4
7032,749000,5,2,263,5
7033,499000,5,2,200,4
7034,135000,5,1,120,2
7035,450000,5,1,139,5
7036,730000,4,3,260,4
7037,399000,7,1,400,2
7038,399000,3,1,141,5
7039,439000,4,1,150,5
7040,439000,4,1,150,5
7041,675000,6,2,212,4
7042,535000,3,1,123,4
7044,950000,7,4,500,2
7045,575000,4,2,280,0
7046,760000,4,4,200,4
7047,800000,2,1,308,4
7048,595000,2,1,483,2
7049,425000,4,2,165,0
7050,495000,3,1,159,5
7051,299000,5,1,221,5
7052,749000,6,2,318,4
7053,639000,4,1,240,5
7054,329000,2,1,160,4
7055,450000,4,3,240,5
7057,395000,4,2,150,4
7058,380000,3,1,162,4
7059,249000,5,1,195,4
7060,145000,2,1,80,4
7061,720000,4,2,295,4
7063,399000,4,2,150,5
7065,169000,2,1,132,0
7066,480000,3,1,108,4
7067,589000,4,1,292,4
7068,169900,2,1,120,3
7069,99000,2,1,55,1
7071,625000,4,2,203,5
7072,418000,3,1,180,4
7073,355000,3,1,170,4
7074,519000,3,1,232,4
7075,245000,3,1,150,2
7076,259000,4,1,122,4
7077,445000,3,1,137,2
7078,845000,5,2,280,4
7079,415000,3,2,193,4
7080,199000,2,2,130,4
7081,375000,4,2,235,4
7082,275000,1,1,106,2
7083,449000,3,1,150,4
7084,835000,2,1,180,5
7085,425000,2,1,144,4
7088,450000,3,1,150,2
7089,159000,2,1,113,0
7090,465000,3,1,210,4
7091,249000,4,4,162,4
7092,199000,4,1,230,2
7094,287000,3,1,171,2
7096,299000,1,1,100,4
7097,275000,3,1,162,4
7098,549000,5,1,260,4
7099,499000,2,1,185,4
7100,425000,4,1,205,3
7101,299000,3,1,133,3
7103,549000,2,1,149,4
7104,250000,2,1,106,4
7105,249000,3,1,88,0
7107,399900,4,1,218,4
7110,1150000,6,2,566,4
7112,450000,3,1,164,0
7113,435000,5,1,150,4
7114,199000,3,1,190,2
7115,425000,3,1,170,3
7116,205000,3,1,130,2
7117,345000,2,1,150,5
7118,247000,3,1,130,2
7121,499000,5,2,249,4
7122,399000,3,1,140,4
7123,219000,3,1,105,0
7124,279000,3,1,132,2
7125,350000,5,1,175,4
7126,275000,2,1,119,4
7127,349999,4,1,150,4
7128,715000,3,2,404,4
7129,299000,3,1,184,0
7130,249000,4,1,183,4
7131,289000,2,1,86,4
7132,399000,3,1,280,4
7133,445000,3,1,160,4
7134,265000,3,1,190,0
7135,549000,5,1,554,0
7136,345000,3,1,140,4
7140,375000,3,1,150,4
7141,145000,3,1,120,2
7142,285000,3,1,174,0
7144,745000,3,1,162,0
7145,359000,3,1,182,4
7148,499000,3,1,314,4
7149,444000,4,2,182,5
7151,289000,3,1,120,4
7153,225000,2,1,118,4
7156,325000,3,1,130,3
7157,295000,3,1,137,0
7161,259000,2,1,110,1
7164,349000,3,1,130,0
7166,395000,2,1,126,2
7167,475000,4,1,225,2
7168,165000,2,1,132,0
7170,469000,3,1,106,4
7174,760000,4,2,165,3
7186,599000,7,3,606,4
7187,289000,3,1,148,4
7189,349000,3,1,112,0
7191,449000,4,1,165,2
7192,349000,4,1,206,4
7194,185000,3,1,118,2
7195,399000,4,2,171,4
7196,275000,2,1,137,4
7197,419000,4,1,165,4
7198,439000,3,1,166,0
7199,259000,2,1,115,5
7200,209000,3,1,113,1
7201,349000,3,1,205,0
7203,100000,1,1,70,4
7204,220000,2,1,143,4
7205,249000,3,1,117,3
7206,285000,2,1,201,0
7207,330000,3,1,170,5
7208,400000,2,1,162,4
7209,950000,4,1,278,5
7212,395000,4,1,145,5
7214,495000,6,1,300,4
7216,359000,4,1,192,2
7217,880000,4,1,250,5
7218,175000,4,1,195,2
7221,319000,3,1,177,3
7222,595000,4,1,207,5
7223,430000,3,1,147,5
7227,639000,6,3,462,5
7229,385000,7,2,350,4
7230,319000,3,1,179,4
7231,480000,3,1,136,5
7232,340000,3,1,146,4
7233,589000,3,1,235,4
7234,329000,4,1,180,4
7235,334000,3,2,160,4
7239,329000,4,1,180,4
7240,299000,2,1,80,5
7241,220000,2,1,110,4
7246,315000,4,1,221,4
7248,259000,2,1,106,4
7252,319000,3,1,191,0
7253,399000,3,1,216,2
7254,289000,3,2,144,2
7255,259000,4,1,170,2
7256,459000,3,1,143,4
7257,499000,4,4,275,2
7258,326000,3,1,100,2
7259,499000,8,1,293,3
7260,355000,4,2,159,3
7261,359000,3,1,156,4
7262,229000,4,1,115,2
7263,189000,3,3,116,2
7264,268000,5,2,139,4
7265,399000,4,2,186,4
7266,479000,3,1,173,5
7267,209000,3,1,164,2
7268,475000,4,2,155,5
7269,269000,2,2,148,4
7270,449000,3,1,152,5
7271,299000,3,1,106,3
7272,249000,4,4,171,0
7273,469000,3,1,152,5
7274,495000,6,2,257,2
7275,429000,3,3,174,2
7276,1875000,4,1,179,2
7277,315000,2,2,171,2
7278,675000,4,2,274,4
7279,249000,4,2,131,0
7280,255000,4,1,115,0
7281,599000,4,2,189,4
7282,250000,3,1,131,2
7283,1385000,6,3,422,4
7284,649000,5,2,345,2
7285,319000,3,1,120,5
7286,1875000,4,1,179,2
7288,215000,3,1,110,4
7289,274000,4,1,150,5
7290,289000,4,1,279,4
7294,600000,3,1,175,3
7295,130000,2,1,95,4
7298,799000,4,2,294,5
7299,295000,3,1,142,2
7300,1190000,5,3,442,4
7301,399000,5,2,288,2
7302,799000,3,3,245,5
7303,575000,2,1,279,4
7304,695000,5,2,259,4
7305,379000,2,1,164,3
7306,589000,3,2,177,4
7307,389000,4,1,182,4
7309,419000,3,1,123,0
7310,209000,3,1,121,2
7314,179000,2,1,106,2
7315,699000,4,2,370,4
7316,450000,3,2,130,5
7322,529000,3,2,250,4
7323,389000,3,1,158,4
7325,399000,3,1,120,5
7326,359000,3,1,200,4
7327,265000,3,1,205,2
7328,419900,3,1,173,4
7333,289000,4,1,138,4
7334,185000,3,1,118,2
7335,210000,3,1,200,2
7336,425000,3,2,183,4
7337,319000,2,1,153,4
7338,350000,3,1,246,4
7340,237000,2,1,74,4
7341,450000,3,1,250,1
7342,260000,3,1,167,2
7343,750000,4,2,207,4
7344,349000,2,1,85,4
7346,210000,3,1,200,2
7348,525000,3,1,165,4
7349,345000,4,1,185,4
7350,295000,4,1,215,0
7351,345000,4,1,185,4
7352,380000,3,2,143,4
7353,113000,3,1,138,4
7354,348000,3,1,209,2
7355,1650000,4,2,179,2
7356,399000,2,1,151,2
7357,849000,4,3,310,5
7358,275000,3,1,146,0
7359,290000,4,1,84,0
7360,589000,3,2,171,3
7361,648000,3,2,243,5
7362,464000,3,1,160,5
7363,579000,3,1,253,4
7364,399000,3,1,200,0
7365,449000,3,1,162,4
7366,709000,5,1,250,4
7367,325000,3,1,157,0
7368,525000,3,1,209,2
7369,385000,3,2,235,0
7370,425000,4,1,195,5
7371,425000,3,1,243,4
7372,349000,4,1,155,0
7373,417500,5,1,207,4
7374,349000,2,1,110,5
7376,359000,3,1,112,4
7378,925000,5,3,296,5
7382,382232,3,2,126,5
7383,373016,3,2,126,5
7384,1495000,4,1,543,4
7385,909000,3,1,200,5
7386,425000,3,1,135,4
7387,460000,5,2,175,2
7388,90000,2,1,102,0
7390,185000,3,1,323,2
7391,350000,2,1,180,4
7393,465000,5,2,250,0
7394,895000,4,2,445,4
7396,365000,3,1,183,0
7399,319000,3,1,155,2
7401,649000,4,2,220,5
7402,789000,4,2,294,5
7404,525000,4,2,270,5
7405,390000,5,1,174,3
7407,1685000,5,2,320,4
7409,259000,3,1,132,4
7410,545000,5,2,245,2
7411,230000,3,1,107,4
7414,174000,2,1,80,4
7415,580000,5,2,330,4
7416,424000,11,2,341,4
7417,549000,3,1,187,3
7418,595000,5,2,279,5
7419,389000,4,1,615,5
7421,849000,4,3,270,5
7422,239000,5,1,181,4
7424,549000,4,2,203,4
7426,670000,3,1,180,3
7427,559000,4,2,191,3
7428,499000,4,1,208,4
7431,1595000,5,2,235,5
7435,225000,3,1,135,2
7436,2200000,7,5,485,4
7437,242500,3,1,531,3
7440,349000,4,1,170,5
7442,295000,3,1,168,0
7443,499000,3,1,133,5
7444,549000,3,1,180,5
7445,444000,4,1,308,3
7452,399000,3,1,152,4
7455,445000,3,1,163,5
7457,421000,3,1,170,4
7458,570000,4,1,185,5
7459,175000,3,1,117,0
7461,738000,5,2,313,5
7462,340000,2,1,135,4
7463,495000,3,1,180,5
7464,499000,5,2,309,4
7465,399000,4,1,205,4
7468,130000,1,1,200,4
7472,245000,3,1,195,2
7473,393000,5,1,210,4
7474,399000,3,1,183,0
7475,635000,7,1,318,4
7479,465000,3,1,210,4
7480,700000,3,1,367,5
7481,330000,3,1,204,4
7482,354000,3,1,107,5
7483,545000,2,1,253,4
7485,525000,2,1,150,5
7486,199000,3,1,215,0
7487,299000,3,1,174,5
7488,325000,3,1,160,0
7489,489000,4,1,210,0
7490,789000,6,3,285,4
7491,398000,3,1,144,2
7492,295000,3,1,152,4
7493,499000,2,1,141,5
7494,319000,3,1,135,3
7495,692000,4,1,240,5
7496,329000,3,1,140,4
7497,155000,2,1,142,3
7499,450000,4,1,257,0
7502,635000,6,1,350,5
7503,645000,4,2,336,5
7504,639000,4,2,300,4
7505,419000,5,1,268,4
7511,569000,4,2,240,5
7512,389000,3,1,128,5
7513,695000,3,1,240,5
7514,299500,2,1,111,4
7515,449500,3,1,160,3
7518,1295000,5,2,450,5
7520,545000,2,1,175,4
7521,359000,3,1,115,5
7522,530000,5,2,242,3
7524,189000,3,1,135,3
7525,450000,3,1,244,3
7527,479000,4,1,198,3
7528,585000,3,1,212,5
7530,135000,3,2,149,3
7533,294000,2,1,144,4
7535,369000,3,2,170,3
7536,569000,3,1,229,4
7537,135000,2,1,108,0
7538,349000,1,1,192,4
7540,445000,3,2,214,4
7541,399000,2,1,152,4
7542,369000,3,1,194,2
7545,290000,4,2,173,0
7547,419000,3,1,120,3
7548,285000,3,1,140,5
7549,520000,5,2,210,5
7550,335000,3,1,131,5
7551,189000,3,1,150,2
7552,449999,4,2,192,5
7553,500000,4,1,313,5
7554,610000,5,1,226,0
7555,199000,3,1,128,5
7556,149500,2,1,100,4
7557,179500,3,1,125,4
7558,698000,5,2,301,5
7560,475000,5,1,205,0
7561,349000,2,1,105,5
7562,170000,2,1,113,4
7563,329000,2,1,121,2
7564,595000,4,2,178,4
7565,250000,4,1,285,2
7566,379000,2,1,112,0
7567,325000,3,1,160,2
7572,649000,3,1,200,5
7573,675000,3,1,418,4
7574,298000,4,1,112,0
7575,1195000,8,4,420,4
7576,275000,4,1,188,0
7578,820000,5,2,294,4
7579,330000,4,2,212,4
7580,950000,3,2,190,5
7586,625000,5,2,380,5
7587,825000,6,3,210,4
7588,150000,1,1,114,2
7589,825000,6,3,210,4
7590,329000,3,1,176,5
7591,526340,4,2,176,5
7592,329000,3,1,176,5
7593,329000,3,1,176,5
7594,99000,2,1,150,5
7595,275000,3,1,160,4
7596,145000,2,1,119,4
7597,445000,4,1,160,4
7598,469000,3,1,164,4
7599,275000,4,1,125,0
7601,130000,4,1,180,2
7602,399000,4,1,168,5
7603,1375000,6,3,460,4
7604,155000,2,1,110,2
7609,440000,3,1,204,3
7610,360000,3,1,301,4
7613,398000,3,1,150,5
7615,459000,3,1,258,5
7617,245000,4,1,156,4
7620,229000,8,2,289,4
7622,1850000,7,5,430,4
7623,1850000,7,5,430,4
7624,539000,7,1,317,5
7625,399000,3,1,315,4
7626,249000,3,2,150,0
7627,270000,2,1,190,2
7628,365000,3,1,129,4
7631,760000,3,2,288,4
7632,499000,4,1,230,5
7633,230000,3,1,145,0
7634,269000,6,1,202,5
7635,449000,3,1,151,5
7637,165000,3,1,111,1
7639,319000,4,1,120,0
7642,199000,3,2,75,3
7643,345000,5,1,400,2
7645,230000,2,2,180,5
7647,365000,3,1,185,0
7648,265000,3,1,147,4
7650,1250000,6,3,526,4
7652,270000,3,1,160,4
7657,210000,4,1,297,2
7659,245000,3,1,125,4
7661,595000,3,1,175,0
7662,399000,4,1,205,4
7663,525000,3,1,199,5
7664,179000,3,1,96,2
7665,349000,4,2,282,4
7666,545000,4,1,160,5
7668,499000,3,1,193,4
7670,248000,3,1,152,2
7671,1250000,6,5,350,4
7675,345000,4,2,209,4
7676,120000,4,1,160,1
7686,425000,3,1,165,0
7687,554900,3,1,220,5
7690,369000,3,2,107,4
7692,595000,4,1,188,3
7693,149000,2,1,93,5
7694,160000,3,1,110,4
7695,200000,3,1,110,5
7704,449000,4,2,225,0
7706,100000,3,2,226,4
7712,189000,5,1,258,2
7714,430000,5,2,324,2
7715,169000,2,1,80,0
7717,199000,3,1,150,4
7718,2600000,4,4,370,5
7720,175000,2,1,77,4
7724,449000,3,1,375,0
7725,270000,3,1,120,4
7726,265000,3,1,141,4
7727,365000,3,1,200,0
7728,288000,3,1,119,4
7730,399000,4,2,135,5
7731,365000,4,1,252,4
7732,529000,3,1,147,4
7733,375000,3,1,130,4
7734,329000,4,1,125,4
7735,599500,4,2,250,5
7736,210000,2,1,135,3
7737,297000,3,1,150,4
7739,379000,4,2,243,4
7740,355000,4,1,173,3
7742,429000,4,1,200,0
7743,150000,4,1,120,2
7744,325000,3,1,187,4
7745,249000,4,1,191,3
7748,590000,4,1,190,3
7749,299000,2,2,167,4
7751,419000,3,1,140,5
7752,455000,3,3,209,4
7755,320000,3,1,196,0
7758,449990,4,1,205,4
7759,160000,3,1,161,0
7761,395000,4,1,185,4
7762,385000,4,3,160,0
7763,220000,1,1,64,3
7764,895000,5,4,450,5
7766,189000,1,1,62,4
7767,425000,3,1,141,5
7768,140000,2,1,80,2
7771,430000,3,2,160,4
7772,269500,3,1,140,4
7775,373016,3,2,126,5
7777,382231,3,2,126,5
7779,249900,3,1,130,0
7780,165000,4,1,131,5
7784,219000,2,1,55,4
7785,295000,5,1,125,4
7786,329000,3,1,119,5
7787,475000,4,1,227,4
7789,590000,3,1,200,2
7790,800000,5,2,346,5
7791,385000,4,2,150,4
7793,320500,3,1,125,4
7794,349000,3,1,197,0
7795,499000,3,2,194,4
7797,299000,4,1,206,5
7799,1185000,4,2,369,4
7802,495000,3,1,215,4
7804,143500,3,1,104,4
7805,148000,2,1,81,4
7809,485000,3,2,145,2
7810,485000,3,2,145,2
7811,210000,6,1,146,2
7813,495000,3,1,130,2
7815,229000,3,1,146,5
7817,259000,3,1,110,0
7821,179000,3,1,135,0
7826,380000,3,1,225,3
7828,169000,2,1,83,0
7829,410000,4,2,190,4
7830,134000,1,1,85,4
7837,385000,6,3,385,3
7838,449000,3,2,169,5
7839,185000,4,1,135,3
7842,950000,6,2,264,2
7843,340000,3,1,276,2
7844,265000,3,1,158,4
7845,229000,3,1,263,4
7849,499000,4,2,353,4
7850,368000,3,1,190,4
7851,325000,3,1,118,4
7852,30000,2,1,89,1
7856,249000,2,1,124,2
7857,177000,3,1,462,0
7858,320000,3,1,200,4
7859,159900,3,1,167,4
7860,945000,5,3,468,4
7862,945000,5,3,468,4
7864,290000,3,1,132,3
7865,260000,3,2,184,4
7868,495000,3,2,140,5
7869,459000,3,1,144,3
7870,549000,3,1,303,4
7874,159500,4,1,120,2
7875,349000,4,1,200,5
7876,269000,4,1,115,0
7877,220000,4,1,190,2
7881,274000,2,2,122,4
7883,229000,2,1,95,3
7884,649000,4,2,321,4
7886,649000,4,2,321,4
7887,949000,5,2,630,4
7888,389000,4,2,184,4
7889,599000,4,2,257,5
7891,429000,4,1,260,4
7892,165000,2,1,101,3
7899,525000,2,2,176,0
7900,695000,5,5,270,2
7904,355000,2,1,139,4
7905,169000,2,1,80,4
7910,439000,3,2,170,5
7911,425000,3,1,170,3
7912,249000,4,1,140,4
7913,299000,4,3,120,4
7914,149500,2,1,101,4
7916,715000,4,4,200,5
7917,149000,2,1,112,2
7921,245000,4,2,143,2
7922,375000,3,1,187,0
7923,345000,4,1,224,4
7924,299000,3,1,166,4
7927,525000,5,3,500,2
7928,139000,3,1,143,0
7929,390000,6,2,260,5
7931,135912,3,1,137,2
7932,199000,4,1,174,2
7933,695000,4,1,185,4
7934,530000,3,2,140,5
7936,179000,3,1,98,0
7941,1195000,4,2,249,4
7942,319000,2,1,136,4
7943,449000,3,1,144,4
7944,249000,2,1,176,4
7945,249000,3,1,136,4
7946,349000,6,1,190,3
7947,449000,3,1,144,4
7948,945000,4,2,657,4
7949,465000,3,1,200,4
7950,575000,3,1,244,4
7951,218000,2,1,109,3
7952,345000,3,1,226,3
7953,569000,4,1,180,4
7954,249000,3,1,137,2
7958,370000,3,1,135,5
7959,318000,3,1,180,5
7960,105000,2,1,119,2
7961,595000,3,2,208,5
7963,599500,4,2,250,5
7964,850250,2,1,129,4
7965,595000,5,2,220,3
7966,375000,4,2,175,3
7968,375000,4,2,175,3
7969,379000,3,1,149,4
7970,375000,4,2,210,4
7972,425000,5,1,160,4
7974,369000,3,1,149,4
7976,239000,3,1,153,4
7977,220000,2,1,81,4
7979,369000,2,1,121,3
7981,249000,2,1,168,2
7982,995000,7,4,507,4
7984,295000,4,1,109,0
7986,1395000,5,4,300,5
7987,820000,4,2,220,0
7988,435000,6,1,219,4
7989,62500,2,1,32,4
7992,185000,3,1,72,4
7993,239000,2,1,90,4
7996,265000,2,1,133,4
7998,559900,5,2,270,5
8002,290000,3,1,111,4
8003,520000,6,3,300,0
8005,375000,3,1,185,2
8006,990000,5,2,350,5
8008,195000,3,1,120,5
8010,100000,2,2,251,2
8011,250000,2,1,128,2
8017,145000,4,1,139,0
8018,450000,4,1,192,2
8021,270000,3,1,148,2
8023,280000,3,1,242,4
8027,2095000,4,2,370,4
8029,830000,4,2,249,5
8030,550000,4,2,311,4
8031,850000,3,1,240,5
8032,445000,4,2,180,4
8033,578000,4,1,229,5
8034,295000,4,1,188,2
8035,259000,2,1,102,4
8037,780000,4,2,270,0
8038,260000,4,1,114,4
8039,289000,3,1,196,4
8041,448000,3,1,205,4
8042,370000,0,1,123,5
8044,98000,4,1,185,2
8045,349000,2,1,145,0
8046,145000,1,1,63,4
8047,1149000,6,2,370,4
8048,1200000,7,2,550,0
8049,480000,4,1,250,3
8051,99000,2,1,94,2
8052,185000,2,1,178,3
8053,765000,4,1,245,5
8059,495000,3,1,150,2
8061,299000,5,2,191,3
8062,240000,3,1,130,4
8063,349000,7,1,181,4
8067,385000,3,1,130,4
8068,155000,2,1,150,2
8072,795000,5,2,300,5
8073,439000,4,1,233,4
8074,265000,3,1,120,4
8077,265000,3,1,145,2
8080,424000,3,1,240,5
8081,675000,3,1,147,4
8083,348000,3,1,180,4
8085,399000,4,2,196,4
8086,489000,3,1,344,4
8088,599000,3,1,197,4
8090,309000,5,2,340,4
8091,525000,3,1,163,4
8093,1175000,3,2,220,5
8096,669000,5,3,313,5
8097,1150000,5,3,331,4
8100,190000,4,1,150,2
8101,398000,3,1,206,4
8102,235000,3,1,137,4
8103,639000,4,1,270,4
8106,535000,3,1,241,4
8107,425000,2,1,135,4
8110,190000,4,1,140,0
8111,525000,4,1,154,3
8112,465000,5,2,229,5
8113,217000,2,1,102,4
8114,339000,3,1,185,2
8115,295000,3,1,122,5
8116,295000,4,2,156,4
8117,429000,3,1,289,4
8118,329000,2,1,140,0
8119,249000,3,1,111,2
8120,70000,3,1,168,2
8121,209000,2,1,104,4
8122,529000,2,1,178,4
8123,469000,4,1,315,5
8124,269000,2,2,163,2
8125,339000,3,1,185,2
8126,415000,3,1,120,4
8128,149000,4,1,118,0
8129,219000,1,1,80,2
8130,550000,4,1,180,4
8131,215000,3,1,110,0
8134,550000,4,1,180,4
8138,235000,4,2,164,4
8142,224000,5,1,196,0
8144,489000,4,1,162,5
8145,929000,4,2,450,5
8146,895000,4,2,185,5
8147,265000,3,2,149,4
8148,319000,4,1,176,4
8149,429000,4,1,175,2
8150,199000,3,1,246,4
8151,460000,3,1,170,4
8152,490000,4,2,190,3
8153,490000,4,2,190,3
8155,790000,4,2,285,3
8156,790000,4,2,285,3
8157,335000,3,1,120,3
8159,495000,4,2,258,4
8161,295000,4,2,169,5
8162,475000,4,1,158,0
8163,329000,3,1,80,0
8166,378000,3,1,167,1
8168,265000,4,1,160,4
8171,1695000,6,5,543,3
8172,1695000,6,5,543,3
8173,419000,3,1,150,5
8174,339000,2,1,141,4
8177,390000,4,3,233,2
8178,279000,5,1,173,4
8180,145000,2,1,191,2
8184,350000,4,1,170,2
8185,560000,3,1,190,4
8186,329000,3,1,134,4
8187,550000,5,1,258,4
8188,488000,5,3,193,0
8190,2195000,8,8,565,1
8191,525000,4,1,172,4
8192,695000,4,2,228,4
8193,320000,4,1,234,5
8194,625000,4,3,210,5
8196,869000,5,2,292,5
8197,279000,5,2,238,0
8198,299000,3,1,120,4
8199,450000,3,1,157,4
8201,585000,5,2,233,4
8203,399000,3,1,163,4
8204,519000,4,1,346,2
8206,259000,5,1,192,2
8208,142500,5,1,159,2
8209,268000,3,1,126,4
8211,499000,3,1,193,5
8212,229000,3,1,154,4
8213,321000,3,1,157,3
8214,199000,2,1,89,2
8215,265000,3,1,148,0
8219,329000,3,1,219,5
8223,650000,6,2,285,5
8226,1195000,4,1,315,0
8227,379900,3,1,155,3
8229,329000,3,1,140,3
8232,135000,2,1,70,4
