,price,bedroomCount,bathroomCount,netHabitableSurface,condition
6672,110000,3,1,103,2
6673,289000,3,1,156,4
6674,500000,4,1,250,4
6676,525000,3,1,184,5
6677,249000,5,1,338,4
6680,289000,4,1,177,0
6681,120000,3,1,108,2
6682,795000,4,2,421,5
6683,549000,5,1,338,4
6684,120000,2,2,150,2
6685,545000,5,3,372,4
6687,369000,3,1,190,4
6689,2850000,6,5,350,4
6690,269000,3,1,150,4
6692,1100000,4,3,313,5
6693,490000,4,2,180,5
6694,110000,2,1,85,2
6695,429000,5,1,295,2
6698,699000,5,1,242,2
6699,279000,3,1,150,2
6700,469000,3,2,170,5
6701,385000,3,1,171,3
6702,419000,4,1,189,4
6704,649000,6,3,385,4
6706,550000,3,1,170,4
6707,329000,3,1,160,3
6709,850000,7,3,460,5
6710,1435000,6,3,355,4
6711,145000,3,1,112,4
6712,195000,3,1,134,3
6713,239000,4,2,152,4
6714,685000,6,3,558,0
6715,359000,3,1,171,2
6717,225000,2,1,145,0
6718,249000,2,1,184,4
6719,350000,3,1,238,4
6720,549000,3,1,189,5
6721,399000,3,1,210,4
6723,245000,3,1,240,2
6724,399000,3,2,202,5
6725,385000,3,1,153,4
6726,399000,3,1,150,4
6727,335000,3,1,186,0
6728,259000,3,1,113,4
6729,369000,3,1,115,4
6730,499000,4,1,248,4
6731,325000,3,1,183,0
6732,395000,4,1,162,4
6733,259000,4,1,157,3
6734,395000,7,2,240,4
6735,535000,3,1,194,4
6736,479000,3,1,255,3
6737,349000,3,1,192,4
6738,345000,5,1,205,4
6739,180000,2,1,91,2
6740,285000,3,1,157,4
6741,349000,4,1,151,4
6742,349000,3,1,140,4
6743,220000,4,1,149,2
6744,179500,3,1,145,5
6745,180000,3,1,95,4
6747,465000,5,1,235,0
6748,650000,10,4,370,2
6750,197800,2,2,143,4
6751,329000,3,1,130,2
6752,585000,3,2,215,5
6753,375000,4,1,187,5
6754,398000,3,1,239,4
6755,449000,4,1,250,5
6756,299000,3,1,100,4
6757,289000,2,1,138,0
6758,149000,3,1,138,2
6759,199000,3,1,133,4
6760,439000,5,3,240,5
6761,269999,5,1,216,4
6762,269999,5,1,216,4
6763,160000,4,1,176,5
6765,149900,3,1,110,0
6767,229000,3,1,162,0
6768,269000,4,1,209,4
6769,749000,5,2,263,5
6770,450000,5,1,139,5
6771,499000,5,2,200,4
6772,135000,5,1,120,2
6773,399000,7,1,400,2
6774,439000,4,1,150,5
6775,439000,4,1,150,5
6776,730000,4,3,260,4
6777,575000,4,2,280,0
6778,399000,3,1,141,5
6779,675000,6,2,212,4
6780,535000,3,1,123,4
6781,950000,7,4,500,2
6783,760000,4,4,200,4
6784,425000,4,2,165,0
6785,800000,2,1,308,4
6786,495000,3,1,159,5
6787,595000,2,1,483,2
6788,749000,6,2,318,4
6789,639000,4,1,240,5
6790,329000,2,1,160,4
6791,450000,4,3,240,5
6793,395000,4,2,150,4
6794,299000,5,1,221,5
6795,380000,3,1,162,4
6796,720000,4,2,295,4
6797,249000,5,1,195,4
6798,399000,4,2,150,5
6799,145000,2,1,80,4
6800,169000,2,1,132,0
6803,169900,2,1,120,3
6804,480000,3,1,108,4
6805,99000,2,1,55,1
6806,589000,4,1,292,4
6807,625000,4,2,203,5
6808,418000,3,1,180,4
6810,355000,3,1,170,4
6811,245000,3,1,150,2
6812,519000,3,1,232,4
6813,259000,4,1,122,4
6814,415000,3,2,193,4
6815,445000,3,1,137,2
6816,845000,5,2,280,4
6817,275000,1,1,106,2
6818,375000,4,2,235,4
6819,199000,2,2,130,4
6820,425000,2,1,144,4
6821,449000,3,1,150,4
6822,835000,2,1,180,5
6826,450000,3,1,150,2
6827,249000,4,4,162,4
6828,159000,2,1,113,0
6829,199000,4,1,230,2
6830,287000,3,1,171,2
6831,465000,3,1,210,4
6833,299000,1,1,100,4
6834,499000,2,1,185,4
6835,275000,3,1,162,4
6836,549000,5,1,260,4
6838,425000,4,1,205,3
6839,299000,3,1,133,3
6840,549000,2,1,149,4
6841,250000,2,1,106,4
6842,450000,3,1,164,0
6843,399900,4,1,218,4
6846,249000,3,1,88,0
6847,1150000,6,2,566,4
6848,435000,5,1,150,4
6850,205000,3,1,130,2
6851,425000,3,1,170,3
6853,199000,3,1,190,2
6854,345000,2,1,150,5
6855,247000,3,1,130,2
6856,499000,5,2,249,4
6859,349999,4,1,150,4
6860,399000,3,1,140,4
6861,350000,5,1,175,4
6862,275000,2,1,119,4
6863,219000,3,1,105,0
6864,279000,3,1,132,2
6865,715000,3,2,404,4
6866,549000,5,1,554,0
6867,299000,3,1,184,0
6868,249000,4,1,183,4
6869,265000,3,1,190,0
6870,289000,2,1,86,4
6871,445000,3,1,160,4
6872,399000,3,1,280,4
6873,345000,3,1,140,4
6874,375000,3,1,150,4
6876,745000,3,1,162,0
6878,145000,3,1,120,2
6882,285000,3,1,174,0
6884,289000,3,1,120,4
6887,359000,3,1,182,4
6888,444000,4,2,182,5
6889,499000,3,1,314,4
6891,225000,2,1,118,4
6893,325000,3,1,130,3
6895,259000,2,1,110,1
6897,295000,3,1,137,0
6902,349000,3,1,130,0
6903,395000,2,1,126,2
6905,469000,3,1,106,4
6906,475000,4,1,225,2
6907,165000,2,1,132,0
6909,760000,4,2,165,3
6922,599000,7,3,606,4
6925,349000,3,1,112,0
6926,349000,4,1,206,4
6927,449000,4,1,165,2
6929,185000,3,1,118,2
6931,439000,3,1,166,0
6932,419000,4,1,165,4
6933,289000,3,1,148,4
6934,399000,4,2,171,4
6935,275000,2,1,137,4
6936,259000,2,1,115,5
6937,209000,3,1,113,1
6938,349000,3,1,205,0
6940,220000,2,1,143,4
6941,100000,1,1,70,4
6942,249000,3,1,117,3
6943,285000,2,1,201,0
6944,330000,3,1,170,5
6945,400000,2,1,162,4
6947,395000,4,1,145,5
6948,950000,4,1,278,5
6950,495000,6,1,300,4
6953,359000,4,1,192,2
6954,880000,4,1,250,5
6955,175000,4,1,195,2
6957,595000,4,1,207,5
6958,319000,3,1,177,3
6959,430000,3,1,147,5
6963,639000,6,3,462,5
6965,319000,3,1,179,4
6966,385000,7,2,350,4
6967,480000,3,1,136,5
6969,340000,3,1,146,4
6971,589000,3,1,235,4
6973,329000,4,1,180,4
6974,334000,3,2,160,4
6975,329000,4,1,180,4
6977,299000,2,1,80,5
6978,220000,2,1,110,4
6979,315000,4,1,221,4
6988,259000,2,1,106,4
6989,319000,3,1,191,0
6990,399000,3,1,216,2
6991,289000,3,2,144,2
6992,459000,3,1,143,4
6993,259000,4,1,170,2
6994,499000,4,4,275,2
6995,326000,3,1,100,2
6996,499000,8,1,293,3
6997,359000,3,1,156,4
6998,229000,4,1,115,2
6999,355000,4,2,159,3
7000,189000,3,3,116,2
7001,268000,5,2,139,4
7002,399000,4,2,186,4
7003,209000,3,1,164,2
7004,479000,3,1,173,5
7005,449000,3,1,152,5
7006,475000,4,2,155,5
7007,299000,3,1,106,3
7008,469000,3,1,152,5
7009,269000,2,2,148,4
7010,249000,4,4,171,0
7011,495000,6,2,257,2
7012,1875000,4,1,179,2
7013,429000,3,3,174,2
7014,675000,4,2,274,4
7015,255000,4,1,115,0
7016,249000,4,2,131,0
7017,315000,2,2,171,2
7018,599000,4,2,189,4
7019,250000,3,1,131,2
7020,1385000,6,3,422,4
7021,649000,5,2,345,2
7022,319000,3,1,120,5
7023,1875000,4,1,179,2
7024,274000,4,1,150,5
7026,215000,3,1,110,4
7027,600000,3,1,175,3
7029,289000,4,1,279,4
7034,130000,2,1,95,4
7035,799000,4,2,294,5
7036,1190000,5,3,442,4
7037,799000,3,3,245,5
7038,295000,3,1,142,2
7039,399000,5,2,288,2
7040,695000,5,2,259,4
7041,379000,2,1,164,3
7042,575000,2,1,279,4
7043,589000,3,2,177,4
7044,389000,4,1,182,4
7045,419000,3,1,123,0
7047,209000,3,1,121,2
7050,179000,2,1,106,2
7051,699000,4,2,370,4
7054,450000,3,2,130,5
7059,389000,3,1,158,4
7060,529000,3,2,250,4
7061,399000,3,1,120,5
7063,359000,3,1,200,4
7064,265000,3,1,205,2
7065,419900,3,1,173,4
7070,210000,3,1,200,2
7071,289000,4,1,138,4
7072,185000,3,1,118,2
7073,425000,3,2,183,4
7074,350000,3,1,246,4
7075,319000,2,1,153,4
7076,237000,2,1,74,4
7077,450000,3,1,250,1
7079,750000,4,2,207,4
7080,260000,3,1,167,2
7081,349000,2,1,85,4
7083,210000,3,1,200,2
7084,113000,3,1,138,4
7086,525000,3,1,165,4
7087,345000,4,1,185,4
7088,1650000,4,2,179,2
7089,345000,4,1,185,4
7090,295000,4,1,215,0
7091,348000,3,1,209,2
7092,380000,3,2,143,4
7093,399000,2,1,151,2
7094,849000,4,3,310,5
7095,290000,4,1,84,0
7096,275000,3,1,146,0
7097,399000,3,1,200,0
7098,464000,3,1,160,5
7099,648000,3,2,243,5
7100,579000,3,1,253,4
7101,325000,3,1,157,0
7102,589000,3,2,171,3
7103,385000,3,2,235,0
7104,449000,3,1,162,4
7105,709000,5,1,250,4
7106,349000,2,1,110,5
7107,425000,4,1,195,5
7108,525000,3,1,209,2
7109,425000,3,1,243,4
7110,417500,5,1,207,4
7111,185000,3,1,323,2
7112,359000,3,1,112,4
7115,349000,4,1,155,0
7118,925000,5,3,296,5
7119,1495000,4,1,543,4
7120,460000,5,2,175,2
7121,373016,3,2,126,5
7123,382232,3,2,126,5
7124,425000,3,1,135,4
7125,350000,2,1,180,4
7126,90000,2,1,102,0
7128,895000,4,2,445,4
7129,465000,5,2,250,0
7131,319000,3,1,155,2
7132,365000,3,1,183,0
7135,649000,4,2,220,5
7138,789000,4,2,294,5
7140,390000,5,1,174,3
7141,525000,4,2,270,5
7143,1685000,5,2,320,4
7145,259000,3,1,132,4
7146,230000,3,1,107,4
7147,545000,5,2,245,2
7150,174000,2,1,80,4
7151,549000,3,1,187,3
7152,424000,11,2,341,4
7153,580000,5,2,330,4
7154,595000,5,2,279,5
7155,849000,4,3,270,5
7158,389000,4,1,615,5
7159,239000,5,1,181,4
7160,670000,3,1,180,3
7162,499000,4,1,208,4
7163,549000,4,2,203,4
7164,559000,4,2,191,3
7167,1595000,5,2,235,5
7170,225000,3,1,135,2
7172,242500,3,1,531,3
7174,2200000,7,5,485,4
7178,349000,4,1,170,5
7179,444000,4,1,308,3
7180,295000,3,1,168,0
7181,499000,3,1,133,5
7182,549000,3,1,180,5
7190,445000,3,1,163,5
7191,399000,3,1,152,4
7192,570000,4,1,185,5
7193,175000,3,1,117,0
7194,421000,3,1,170,4
7197,340000,2,1,135,4
7198,738000,5,2,313,5
7199,495000,3,1,180,5
7201,499000,5,2,309,4
7202,399000,4,1,205,4
7203,393000,5,1,210,4
7204,130000,1,1,200,4
7209,635000,7,1,318,4
7210,700000,3,1,367,5
7211,245000,3,1,195,2
7212,399000,3,1,183,0
7216,465000,3,1,210,4
7217,354000,3,1,107,5
7218,330000,3,1,204,4
7220,545000,2,1,253,4
7221,525000,2,1,150,5
7222,325000,3,1,160,0
7223,199000,3,1,215,0
7224,299000,3,1,174,5
7225,789000,6,3,285,4
7226,398000,3,1,144,2
7227,489000,4,1,210,0
7228,295000,3,1,152,4
7229,319000,3,1,135,3
7230,692000,4,1,240,5
7231,499000,2,1,141,5
7233,329000,3,1,140,4
7234,155000,2,1,142,3
7235,450000,4,1,257,0
7238,645000,4,2,336,5
7239,639000,4,2,300,4
7240,635000,6,1,350,5
7241,419000,5,1,268,4
7245,389000,3,1,128,5
7247,569000,4,2,240,5
7249,449500,3,1,160,3
7251,299500,2,1,111,4
7252,695000,3,1,240,5
7254,1295000,5,2,450,5
7256,545000,2,1,175,4
7257,359000,3,1,115,5
7259,450000,3,1,244,3
7260,189000,3,1,135,3
7261,530000,5,2,242,3
7262,479000,4,1,198,3
7264,585000,3,1,212,5
7265,135000,3,2,149,3
7270,369000,3,2,170,3
7271,294000,2,1,144,4
7272,349000,1,1,192,4
7273,135000,2,1,108,0
7274,445000,3,2,214,4
7275,569000,3,1,229,4
7277,399000,2,1,152,4
7278,290000,4,2,173,0
7280,369000,3,1,194,2
7282,419000,3,1,120,3
7284,285000,3,1,140,5
7285,335000,3,1,131,5
7286,520000,5,2,210,5
7287,189000,3,1,150,2
7288,199000,3,1,128,5
7289,449999,4,2,192,5
7290,500000,4,1,313,5
7291,610000,5,1,226,0
7292,179500,3,1,125,4
7293,698000,5,2,301,5
7294,149500,2,1,100,4
7296,329000,2,1,121,2
7297,595000,4,2,178,4
7298,349000,2,1,105,5
7299,475000,5,1,205,0
7300,170000,2,1,113,4
7301,325000,3,1,160,2
7302,250000,4,1,285,2
7303,379000,2,1,112,0
7305,649000,3,1,200,5
7308,298000,4,1,112,0
7309,675000,3,1,418,4
7310,1195000,8,4,420,4
7312,275000,4,1,188,0
7314,950000,3,2,190,5
7315,820000,5,2,294,4
7316,330000,4,2,212,4
7321,825000,6,3,210,4
7322,825000,6,3,210,4
7323,625000,5,2,380,5
7325,150000,1,1,114,2
7326,526340,4,2,176,5
7327,329000,3,1,176,5
7328,329000,3,1,176,5
7329,329000,3,1,176,5
7330,99000,2,1,150,5
7331,275000,4,1,125,0
7332,275000,3,1,160,4
7333,469000,3,1,164,4
7334,145000,2,1,119,4
7336,445000,4,1,160,4
7337,399000,4,1,168,5
7338,130000,4,1,180,2
7339,1375000,6,3,460,4
7341,155000,2,1,110,2
7342,440000,3,1,204,3
7344,360000,3,1,301,4
7349,398000,3,1,150,5
7351,245000,4,1,156,4
7352,459000,3,1,258,5
7355,229000,8,2,289,4
7357,199000,4,1,188,4
7359,1850000,7,5,430,4
7360,399000,3,1,315,4
7361,1850000,7,5,430,4
7362,249000,3,2,150,0
7363,270000,2,1,190,2
7364,539000,7,1,317,5
7365,365000,3,1,129,4
7368,499000,4,1,230,5
7369,760000,3,2,288,4
7370,230000,3,1,145,0
7371,269000,6,1,202,5
7372,449000,3,1,151,5
7375,165000,3,1,111,1
7376,319000,4,1,120,0
7379,345000,5,1,400,2
7380,199000,3,2,75,3
7381,230000,2,2,180,5
7384,365000,3,1,185,0
7386,265000,3,1,147,4
7387,1250000,6,3,526,4
7388,270000,3,1,160,4
7392,210000,4,1,297,2
7396,245000,3,1,125,4
7398,525000,3,1,199,5
7399,179000,3,1,96,2
7400,349000,4,2,282,4
7401,595000,3,1,175,0
7402,499000,3,1,193,4
7403,399000,4,1,205,4
7405,545000,4,1,160,5
7407,248000,3,1,152,2
7409,1250000,6,5,350,4
7411,345000,4,2,209,4
7412,120000,4,1,160,1
7421,425000,3,1,165,0
7422,554900,3,1,220,5
7425,369000,3,2,107,4
7428,595000,4,1,188,3
7430,149000,2,1,93,5
7431,160000,3,1,110,4
7432,200000,3,1,110,5
7440,449000,4,2,225,0
7441,100000,3,2,226,4
7448,189000,5,1,258,2
7449,169000,2,1,80,0
7451,430000,5,2,324,2
7453,175000,2,1,77,4
7454,199000,3,1,150,4
7456,2600000,4,4,370,5
7460,365000,3,1,200,0
7461,270000,3,1,120,4
7462,449000,3,1,375,0
7463,265000,3,1,141,4
7464,288000,3,1,119,4
7465,379000,4,2,243,4
7467,399000,4,2,135,5
7468,529000,3,1,147,4
7469,365000,4,1,252,4
7470,210000,2,1,135,3
7471,297000,3,1,150,4
7472,375000,3,1,130,4
7473,329000,4,1,125,4
7475,599500,4,2,250,5
7477,355000,4,1,173,3
7479,429000,4,1,200,0
7480,249000,4,1,191,3
7481,150000,4,1,120,2
7483,325000,3,1,187,4
7484,299000,2,2,167,4
7487,590000,4,1,190,3
7488,419000,3,1,140,5
7490,455000,3,3,209,4
7491,160000,3,1,161,0
7493,320000,3,1,196,0
7494,449990,4,1,205,4
7497,395000,4,1,185,4
7498,895000,5,4,450,5
7499,385000,4,3,160,0
7501,425000,3,1,141,5
7502,220000,1,1,64,3
7503,189000,1,1,62,4
7504,140000,2,1,80,2
7508,269500,3,1,140,4
7510,373016,3,2,126,5
7514,382231,3,2,126,5
7515,249900,3,1,130,0
7518,165000,4,1,131,5
7519,219000,2,1,55,4
7520,295000,5,1,125,4
7521,800000,5,2,346,5
7522,329000,3,1,119,5
7524,385000,4,2,150,4
7526,475000,4,1,227,4
7527,590000,3,1,200,2
7528,349000,3,1,197,0
7529,299000,4,1,206,5
7530,320500,3,1,125,4
7535,499000,3,2,194,4
7536,1185000,4,2,369,4
7537,495000,3,1,215,4
7538,148000,2,1,81,4
7541,143500,3,1,104,4
7542,485000,3,2,145,2
7543,229000,3,1,146,5
7544,485000,3,2,145,2
7547,495000,3,1,130,2
7553,259000,3,1,110,0
7556,179000,3,1,135,0
7560,380000,3,1,225,3
7561,169000,2,1,83,0
7563,410000,4,2,190,4
7564,134000,1,1,85,4
7572,449000,3,2,169,5
7573,385000,6,3,385,3
7574,185000,4,1,135,3
7575,950000,6,2,264,2
7576,265000,3,1,158,4
7577,340000,3,1,276,2
7578,229000,3,1,263,4
7582,499000,4,2,353,4
7583,368000,3,1,190,4
7586,30000,2,1,89,1
7587,325000,3,1,118,4
7590,177000,3,1,462,0
7591,249000,2,1,124,2
7592,320000,3,1,200,4
7593,159900,3,1,167,4
7595,290000,3,1,132,3
7596,945000,5,3,468,4
7597,945000,5,3,468,4
7598,260000,3,2,184,4
7600,495000,3,2,140,5
7604,549000,3,1,303,4
7605,459000,3,1,144,3
7607,159500,4,1,120,2
7608,220000,4,1,190,2
7609,349000,4,1,200,5
7610,269000,4,1,115,0
7611,274000,2,2,122,4
7616,229000,2,1,95,3
7617,649000,4,2,321,4
7619,949000,5,2,630,4
7620,429000,4,1,260,4
7621,165000,2,1,101,3
7622,599000,4,2,257,5
7623,389000,4,2,184,4
7625,649000,4,2,321,4
7634,525000,2,2,176,0
7635,355000,2,1,139,4
7636,169000,2,1,80,4
7639,439000,3,2,170,5
7641,299000,4,3,120,4
7643,425000,3,1,170,3
7644,249000,4,1,140,4
7645,149500,2,1,101,4
7649,715000,4,4,200,5
7650,149000,2,1,112,2
7652,245000,4,2,143,2
7653,375000,3,1,187,0
7654,299000,3,1,166,4
7656,525000,5,3,500,2
7658,345000,4,1,224,4
7660,139000,3,1,143,0
7661,135912,3,1,137,2
7662,199000,4,1,174,2
7663,390000,6,2,260,5
7664,530000,3,2,140,5
7665,179000,3,1,98,0
7666,695000,4,1,185,4
7672,249000,3,1,136,4
7673,1195000,4,2,249,4
7674,249000,2,1,176,4
7675,449000,3,1,144,4
7676,349000,6,1,190,3
7677,319000,2,1,136,4
7678,945000,4,2,657,4
7679,449000,3,1,144,4
7680,465000,3,1,200,4
7681,249000,3,1,137,2
7682,569000,4,1,180,4
7683,230000,2,1,109,3
7684,345000,3,1,226,3
7685,575000,3,1,244,4
7689,370000,3,1,135,5
7690,318000,3,1,180,5
7691,105000,2,1,119,2
7693,595000,3,2,208,5
7694,595000,5,2,220,3
7695,599500,4,2,250,5
7697,850250,2,1,129,4
7698,375000,4,2,175,3
7699,375000,4,2,175,3
7700,379000,3,1,149,4
7701,375000,4,2,210,4
7705,425000,5,1,160,4
7706,369000,3,1,149,4
7707,239000,3,1,153,4
7708,220000,2,1,81,4
7710,249000,2,1,168,2
7712,369000,2,1,121,3
7713,295000,4,1,109,0
7714,995000,7,4,507,4
7717,1395000,5,4,300,5
7718,820000,4,2,220,0
7719,435000,6,1,219,4
7720,62500,2,1,32,4
7721,185000,3,1,72,4
7725,239000,2,1,90,4
7726,265000,2,1,133,4
7731,559900,5,2,270,5
7733,290000,3,1,111,4
7735,520000,6,3,300,0
7736,375000,3,1,185,2
7737,990000,5,2,350,5
7738,195000,3,1,120,5
7740,250000,2,1,128,2
7746,100000,2,2,251,2
7748,270000,3,1,148,2
7750,145000,4,1,139,0
7753,450000,4,1,192,2
7756,280000,3,1,242,4
7758,2095000,4,2,370,4
7759,578000,4,1,229,5
7760,850000,3,1,240,5
7761,550000,4,2,311,4
7762,445000,4,2,180,4
7763,830000,4,2,249,5
7764,780000,4,2,270,0
7766,259000,2,1,102,4
7767,295000,4,1,188,2
7768,260000,4,1,114,4
7771,370000,3,1,123,5
7772,289000,3,1,196,4
7773,448000,3,1,205,4
7774,98000,4,1,185,2
7776,349000,2,1,145,0
7777,145000,1,1,63,4
7778,1200000,7,2,550,0
7780,480000,4,1,250,3
7781,1149000,6,2,370,4
7782,99000,2,1,94,2
7783,765000,4,1,245,5
7786,185000,2,1,178,3
7790,495000,3,1,150,2
7791,299000,5,2,191,3
7795,385000,3,1,130,4
7796,240000,3,1,130,4
7798,155000,2,1,150,2
7799,349000,7,1,181,4
7803,439000,4,1,233,4
7806,795000,5,2,300,5
7807,265000,3,1,120,4
7808,265000,3,1,145,2
7810,424000,3,1,240,5
7812,675000,3,1,147,4
7813,399000,4,2,196,4
7816,348000,3,1,180,4
7819,599000,3,1,197,4
7820,489000,3,1,344,4
7821,309000,5,2,340,4
7825,525000,3,1,163,4
7826,669000,5,3,313,5
7827,1150000,5,3,331,4
7828,1175000,3,2,220,5
7829,398000,3,1,206,4
7830,639000,4,1,270,4
7834,235000,3,1,137,4
7835,190000,4,1,150,2
7836,535000,3,1,241,4
7838,425000,2,1,135,4
7840,190000,4,1,140,0
7842,525000,4,1,154,3
7843,465000,5,2,229,5
7844,295000,4,2,156,4
7845,295000,3,1,122,5
7846,217000,2,1,102,4
7847,339000,3,1,185,2
7848,329000,2,1,140,0
7849,429000,3,1,289,4
7850,249000,3,1,111,2
7851,70000,3,1,168,2
7852,199000,2,1,104,4
7853,269000,2,2,163,2
7854,469000,4,1,315,5
7855,339000,3,1,185,2
7856,529000,2,1,178,4
7858,149000,4,1,118,0
7859,415000,3,1,120,4
7861,219000,1,1,80,2
7862,215000,3,1,110,0
7863,550000,4,1,180,4
7864,550000,4,1,180,4
7868,235000,4,2,164,4
7874,489000,4,1,162,5
7875,224000,5,1,196,0
7876,895000,4,2,185,5
7877,929000,4,2,450,5
7878,265000,3,2,149,4
7879,319000,4,1,176,4
7880,429000,4,1,175,2
7882,460000,3,1,170,4
7883,199000,3,1,246,4
7884,490000,4,2,190,3
7885,490000,4,2,190,3
7886,790000,4,2,285,3
7887,335000,3,1,120,3
7888,495000,4,2,258,4
7889,790000,4,2,285,3
7892,295000,4,2,169,5
7893,329000,3,1,80,0
7895,265000,4,1,160,4
7896,475000,4,1,158,0
7898,378000,3,1,167,1
7901,1695000,6,5,543,3
7903,1695000,6,5,543,3
7904,419000,3,1,150,5
7905,390000,4,3,233,2
7906,339000,2,1,141,4
7910,145000,2,1,191,2
7911,279000,5,1,173,4
7912,498000,3,1,148,2
7913,350000,4,1,170,2
7917,560000,3,1,190,4
7918,329000,3,1,134,4
7919,488000,5,3,193,0
7920,525000,4,1,172,4
7921,550000,5,1,258,4
7922,2195000,8,8,565,1
7924,695000,4,2,228,4
7925,320000,4,1,234,5
7926,625000,4,3,210,5
7927,869000,5,2,292,5
7928,450000,3,1,157,4
7930,299000,3,1,120,4
7931,279000,5,2,238,0
7932,585000,5,2,233,4
7933,519000,4,1,346,2
7934,399000,3,1,163,4
7938,142500,5,1,159,2
7939,259000,5,1,192,2
7942,268000,3,1,126,4
7943,499000,3,1,193,5
7944,321000,3,1,157,3
7946,229000,3,1,154,4
7947,199000,2,1,89,2
7948,329000,3,1,219,5
7949,265000,3,1,148,0
7953,650000,6,2,285,5
7958,1195000,4,1,315,0
7960,329000,3,1,140,3
7961,379900,3,1,155,3
7964,135000,2,1,70,4
7969,425000,3,1,276,4
7971,205000,2,1,132,0
7972,484000,3,1,260,5
7975,259000,4,1,164,5
7979,425000,3,1,186,3
7980,425000,3,1,186,3
7981,259000,2,1,119,3
7982,399000,4,2,144,5
7983,915000,5,2,263,5
7984,585000,4,1,223,5
7985,185000,3,1,94,2
7986,195000,3,1,153,0
7987,319500,3,1,153,5
7988,349000,3,1,340,5
7989,179000,2,1,95,2
7990,339000,4,1,215,4
7991,255000,5,1,180,5
7992,279000,3,1,225,0
7993,305000,4,1,181,3
7994,499000,5,1,256,3
7997,475000,2,1,163,4
8000,250000,2,1,106,2
8001,499000,4,1,296,0
8002,395000,3,1,136,4
8003,295000,3,1,106,0
8006,549000,4,1,200,5
8012,298000,2,1,96,4
8014,274500,2,1,100,4
8017,795000,3,1,265,5
8018,325000,3,1,207,0
8019,298000,3,1,235,5
8027,165000,3,1,102,2
8038,559000,3,1,203,4
8049,315000,2,1,132,5
8052,168000,3,1,115,2
8053,219000,2,1,60,5
8056,149000,3,2,196,2
8067,310000,3,1,332,2
8068,165000,3,1,134,3
8070,459000,5,1,217,5
8072,355000,3,1,198,5
8073,279000,3,1,139,2
8074,1850000,7,3,577,4
8075,249000,3,1,140,2
8076,270000,3,1,210,4
8077,245000,1,1,135,4
8078,645000,3,1,303,4
8079,439000,3,1,250,2
8082,830000,4,3,282,0
8085,499000,5,1,250,4
8087,169000,4,1,180,4
8088,315000,4,3,194,4
8089,760000,4,4,330,4
8091,545000,4,1,170,0
8092,299000,4,1,176,3
8094,295000,5,1,183,4
8095,195000,3,1,130,4
8096,275000,3,1,117,4
8099,230000,3,1,160,2
8100,320000,4,1,120,4
8101,1100000,4,2,468,5
8102,449000,5,2,245,4
8104,449000,5,1,230,4
8105,549000,3,2,139,5
8106,490000,2,1,90,0
8108,749000,4,2,180,4
8109,400000,3,1,160,4
8110,749000,4,2,180,4
8114,565000,3,1,165,5
8115,389000,3,1,135,5
8116,650000,5,2,304,5
8117,595000,5,2,364,4
8118,179000,3,1,220,2
8119,369000,4,1,240,5
8120,149000,4,1,120,4
8121,95000,2,1,100,2
8122,315000,3,1,183,4
8123,429000,3,1,148,4
8124,219000,3,1,145,4
8125,179900,2,1,113,4
8126,265000,2,1,96,5
8127,106000,2,1,115,0
8128,379000,4,2,280,4
8129,240000,3,1,140,5
8130,169000,3,1,150,4
8131,309000,3,1,184,4
8132,119000,4,1,192,0
8133,198000,4,1,146,4
8134,275000,4,1,180,0
8135,219500,2,1,214,4
8136,155000,3,2,128,4
8137,325000,2,1,257,4
8138,145000,4,1,143,0
8139,194000,3,1,139,4
8142,415000,4,1,140,4
8143,625000,4,4,436,4
8144,299000,3,1,114,0
8145,298000,2,1,110,4
8146,1750000,3,2,650,5
8147,249000,4,1,140,2
8148,299000,5,3,227,4
8149,695000,4,1,396,4
8150,874000,4,2,365,5
8151,595000,3,1,140,4
8152,285000,2,1,169,4
8154,345000,3,1,225,0
8155,159000,2,1,81,0
8156,648500,4,1,210,4
8158,309202,3,1,110,5
8160,399000,2,1,259,0
8161,269000,3,1,130,4
8162,465000,3,2,145,4
8163,229000,5,1,175,4
8165,315000,4,1,176,2
8166,169000,3,1,126,2
8167,395000,4,1,195,0
8168,287000,3,1,196,2
8169,675000,3,2,187,5
8170,298000,3,1,220,0
8171,925000,4,2,265,4
8172,2395000,6,4,450,5
8173,349000,3,1,153,4
8174,325000,4,2,299,4
8175,269000,3,1,137,3
8176,229000,3,1,120,5
8178,149000,3,1,135,4
8179,265000,3,2,164,2
8180,285000,2,1,165,2
8181,475000,4,1,254,5
8182,650000,6,3,294,4
8184,229000,4,1,148,0
8185,895000,4,2,183,3
8186,779000,5,2,220,5
8187,119500,4,1,130,0
8190,365000,3,1,160,0
8192,375000,3,1,124,4
8193,580000,3,2,240,0
8194,580000,3,2,240,0
8195,498000,3,2,227,5
8196,488000,3,2,210,2
8198,745000,5,2,385,4
8199,845000,5,4,404,4
8201,499000,3,2,280,0
8202,299000,4,1,164,5
8203,499000,3,1,123,5
8204,425000,2,2,163,4
8205,275000,3,1,185,4
8206,545000,2,1,172,4
8207,200000,2,1,85,0
8208,890000,2,1,226,5
8210,175000,5,1,254,0
8212,495000,2,2,180,4
8213,399000,3,1,168,5
8214,865000,4,2,190,2
8215,570000,3,2,208,4
8216,650000,4,3,260,5
8218,699000,6,6,350,4
8220,275000,2,1,144,2
